Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 82 °F, 70 °F, 66 %,  SE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 AM, 82 °F, 72 °F, 70 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 81 °F, 72 °F, 74 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 81 °F, 72 °F, 74 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 81 °F, 72 °F, 74 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 81 °F, 72 °F, 74 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 81 °F, 72 °F, 74 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 77 °F, 72 °F, 83 %,  ESE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 79 °F, 72 °F, 78 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 AM, 77 °F, 72 °F, 83 %,  E, 3 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 AM, 77 °F, 72 °F, 83 %,  ESE, 2 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 AM, 77 °F, 72 °F, 83 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 75 °F, 73 °F, 94 %,  ENE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 AM, 77 °F, 73 °F, 89 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 82 °F, 73 °F, 74 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 AM, 84 °F, 73 °F, 70 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 AM, 86 °F, 70 °F, 58 %,  ESE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 AM, 88 °F, 70 °F, 55 %,  ESE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 AM, 90 °F, 70 °F, 52 %,  ESE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 AM, 90 °F, 70 °F, 52 %,  ESE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 AM, 91 °F, 68 °F, 46 %,  ESE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 AM, 91 °F, 70 °F, 49 %,  ESE, 12 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 95 °F, 68 °F, 41 %,  ESE, 12 mph, 0 mph, 29.79 in, 0.0 in, 
12:00 PM, 93 °F, 68 °F, 44 %,  ESE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 95 °F, 66 °F, 39 %,  E, 9 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 PM, 97 °F, 66 °F, 37 %,  E, 6 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 PM, 97 °F, 66 °F, 37 %,  E, 10 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 PM, 99 °F, 66 °F, 35 %,  VAR, 7 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 PM, 95 °F, 70 °F, 44 %,  SSE, 10 mph, 23 mph, 29.70 in, 0.0 in, 
3:00 PM, 95 °F, 73 °F, 49 %,  S, 12 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 93 °F, 72 °F, 49 %,  SSE, 13 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 PM, 91 °F, 70 °F, 49 %,  SSE, 12 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 91 °F, 72 °F, 52 %,  S, 12 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 90 °F, 72 °F, 55 %,  S, 10 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 88 °F, 73 °F, 62 %,  S, 10 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 PM, 86 °F, 70 °F, 58 %,  SSE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 86 °F, 70 °F, 58 %,  SSE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 86 °F, 70 °F, 58 %,  SSE, 12 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 PM, 84 °F, 70 °F, 62 %,  SE, 12 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 PM, 84 °F, 72 °F, 66 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 82 °F, 72 °F, 70 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 PM, 82 °F, 72 °F, 70 %,  SE, 14 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 PM, 82 °F, 72 °F, 70 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 82 °F, 73 °F, 74 %,  SE, 13 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 82 °F, 73 °F, 74 %,  SE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 82 °F, 73 °F, 74 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 PM, 81 °F, 73 °F, 79 %,  ESE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
