Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 82 °F, 81 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 81 °F, 81 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 81 °F, 81 °F, 100 %,  ENE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 81 °F, 81 °F, 100 %,  E, 5 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 81 °F, 81 °F, 100 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 81 °F, 81 °F, 100 %,  ESE, 2 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 81 °F, 81 °F, 100 %,  ESE, 1 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 81 °F, 81 °F, 100 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 79 °F, 79 °F, 100 %,  NE, 1 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 79 °F, 79 °F, 100 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 79 °F, 79 °F, 100 %,  ENE, 1 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 AM, 81 °F, 81 °F, 100 %,  E, 2 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 81 °F, 81 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 82 °F, 82 °F, 100 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 84 °F, 84 °F, 100 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 86 °F, 86 °F, 100 %,  SSW, 5 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 88 °F, 84 °F, 89 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 AM, 88 °F, 82 °F, 84 %,  SW, 5 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 AM, 88 °F, 81 °F, 79 %,  WSW, 6 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 AM, 90 °F, 81 °F, 75 %,  WSW, 5 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 AM, 91 °F, 79 °F, 66 %,  WSW, 6 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 AM, 91 °F, 77 °F, 63 %,  W, 5 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 AM, 93 °F, 75 °F, 56 %,  WSW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
12:00 PM, 93 °F, 75 °F, 56 %,  WSW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 PM, 93 °F, 73 °F, 52 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 PM, 95 °F, 73 °F, 49 %,  VAR, 6 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 PM, 95 °F, 73 °F, 49 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 PM, 95 °F, 72 °F, 47 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 97 °F, 73 °F, 47 %,  WNW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 95 °F, 72 °F, 47 %,  W, 5 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 95 °F, 72 °F, 47 %,  W, 6 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 PM, 93 °F, 72 °F, 49 %,  WSW, 5 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 PM, 95 °F, 72 °F, 47 %,  WSW, 6 mph, 0 mph, 29.67 in, 0.0 in, 
5:30 PM, 90 °F, 79 °F, 70 %,  S, 10 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 PM, 90 °F, 81 °F, 75 %,  S, 10 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 PM, 88 °F, 82 °F, 84 %,  S, 12 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 82 °F, 73 °F, 74 %,  WSW, 13 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 82 °F, 73 °F, 74 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 PM, 84 °F, 73 °F, 70 %,  SSW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 84 °F, 75 °F, 74 %,  SW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 PM, 84 °F, 79 °F, 84 %,  SSW, 9 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 84 °F, 79 °F, 84 %,  SSW, 8 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 84 °F, 81 °F, 89 %,  SSW, 9 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 84 °F, 81 °F, 89 %,  SSW, 8 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 84 °F, 81 °F, 89 %,  SSW, 9 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 84 °F, 81 °F, 89 %,  SW, 7 mph, 0 mph, 29.79 in, 0.0 in, 
