Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 82 °F, 68 °F, 62 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 82 °F, 68 °F, 62 %,  NNE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 82 °F, 68 °F, 62 %,  NE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 82 °F, 68 °F, 62 %,  NE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 81 °F, 68 °F, 65 %,  NE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 81 °F, 68 °F, 65 %,  NE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 81 °F, 70 °F, 70 %,  NE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 81 °F, 70 °F, 70 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 81 °F, 70 °F, 70 %,  NNE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 81 °F, 70 °F, 70 %,  NE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 81 °F, 70 °F, 70 %,  NNE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 81 °F, 70 °F, 70 %,  NE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 81 °F, 70 °F, 70 %,  NE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 81 °F, 70 °F, 70 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 81 °F, 70 °F, 70 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 82 °F, 70 °F, 66 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 AM, 84 °F, 70 °F, 62 %,  NNE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 84 °F, 70 °F, 62 %,  NNE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 AM, 84 °F, 70 °F, 62 %,  NE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 AM, 88 °F, 70 °F, 55 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 AM, 88 °F, 70 °F, 55 %,  NNE, 3 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 AM, 88 °F, 68 °F, 52 %,  NNW, 5 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 AM, 90 °F, 70 °F, 52 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 AM, 88 °F, 68 °F, 52 %,  NNE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
12:00 PM, 91 °F, 70 °F, 49 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 PM, 90 °F, 70 °F, 52 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 PM, 88 °F, 68 °F, 52 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 90 °F, 68 °F, 49 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 PM, 90 °F, 68 °F, 49 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 PM, 91 °F, 68 °F, 46 %,  VAR, 5 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 PM, 90 °F, 68 °F, 49 %,  NNW, 8 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 PM, 90 °F, 68 °F, 49 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 PM, 90 °F, 68 °F, 49 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 PM, 90 °F, 68 °F, 49 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 PM, 90 °F, 68 °F, 49 %,  NNW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 PM, 90 °F, 68 °F, 49 %,  N, 2 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 PM, 86 °F, 72 °F, 62 %,  SSW, 8 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 PM, 86 °F, 73 °F, 66 %,  S, 8 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 PM, 86 °F, 73 °F, 66 %,  S, 8 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 PM, 84 °F, 73 °F, 70 %,  SW, 3 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 PM, 84 °F, 73 °F, 70 %,  W, 2 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 PM, 84 °F, 73 °F, 70 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 84 °F, 73 °F, 70 %,  WNW, 5 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 PM, 84 °F, 70 °F, 62 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 PM, 84 °F, 68 °F, 58 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 PM, 82 °F, 68 °F, 62 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 PM, 81 °F, 68 °F, 65 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 PM, 81 °F, 68 °F, 65 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
