Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 79 °F, 79 °F, 100 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 77 °F, 77 °F, 100 %,  E, 3 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 79 °F, 79 °F, 100 %,  ENE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 77 °F, 77 °F, 100 %,  E, 3 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 77 °F, 77 °F, 100 %,  ENE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 82 °F, 81 °F, 94 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 84 °F, 79 °F, 84 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 84 °F, 79 °F, 84 %,  WSW, 5 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 AM, 86 °F, 81 °F, 84 %,  W, 7 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 86 °F, 79 °F, 79 %,  WNW, 6 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 AM, 88 °F, 79 °F, 75 %,  W, 7 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 AM, 90 °F, 79 °F, 70 %,  W, 10 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 AM, 90 °F, 79 °F, 70 %,  W, 10 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 AM, 90 °F, 77 °F, 66 %,  WNW, 9 mph, 0 mph, 29.82 in, 0.0 in, 
12:00 PM, 91 °F, 79 °F, 66 %,  WNW, 13 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 PM, 90 °F, 79 °F, 70 %,  WNW, 13 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 PM, 88 °F, 77 °F, 70 %,  NNW, 10 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 90 °F, 79 °F, 70 %,  NNW, 8 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 PM, 90 °F, 75 °F, 62 %,  WNW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 91 °F, 79 °F, 66 %,  NW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 PM, 88 °F, 79 °F, 75 %,  NNW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 PM, 86 °F, 77 °F, 74 %,  N, 7 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 PM, 86 °F, 77 °F, 74 %,  NNW, 8 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 PM, 86 °F, 77 °F, 74 %,  NNW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 PM, 88 °F, 77 °F, 70 %,  WNW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 PM, 84 °F, 77 °F, 79 %,  WSW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 PM, 82 °F, 75 °F, 79 %,  WSW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 PM, 81 °F, 75 °F, 84 %,  WSW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 PM, 81 °F, 75 °F, 84 %,  WSW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 PM, 82 °F, 77 °F, 84 %,  W, 3 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 PM, 82 °F, 77 °F, 84 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 PM, 81 °F, 77 °F, 89 %,  W, 3 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 81 °F, 79 °F, 94 %,  W, 6 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 PM, 82 °F, 79 °F, 89 %,  WSW, 7 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 PM, 82 °F, 79 °F, 89 %,  W, 6 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 PM, 82 °F, 79 °F, 89 %,  WSW, 8 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 PM, 81 °F, 79 °F, 94 %,  W, 5 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 PM, 82 °F, 79 °F, 89 %,  NNE, 8 mph, 0 mph, 29.85 in, 0.0 in, Thunder in, 
