Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 75 °F, 89 %,  NW, 3 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 77 °F, 75 °F, 94 %,  NW, 3 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 77 °F, 75 °F, 94 %,  NNW, 1 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 75 °F, 75 °F, 100 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 75 °F, 73 °F, 94 %,  N, 2 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 75 °F, 73 °F, 94 %,  N, 2 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 73 °F, 73 °F, 100 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 AM, 73 °F, 73 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 AM, 73 °F, 73 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 AM, 73 °F, 73 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 73 °F, 73 °F, 100 %,  NNW, 2 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 AM, 75 °F, 73 °F, 94 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 77 °F, 72 °F, 83 %,  N, 6 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 79 °F, 70 °F, 74 %,  NNE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 82 °F, 70 °F, 66 %,  NE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 AM, 82 °F, 68 °F, 62 %,  NNE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 84 °F, 68 °F, 58 %,  NNE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 AM, 84 °F, 68 °F, 58 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 AM, 86 °F, 68 °F, 55 %,  NNE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 AM, 86 °F, 66 °F, 51 %,  ENE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 AM, 88 °F, 66 °F, 49 %,  NE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
12:00 PM, 88 °F, 68 °F, 52 %,  NE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 PM, 90 °F, 68 °F, 49 %,  N, 7 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 PM, 90 °F, 70 °F, 52 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 90 °F, 68 °F, 49 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 PM, 90 °F, 66 °F, 46 %,  NNE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 88 °F, 68 °F, 52 %,  NE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 PM, 88 °F, 64 °F, 46 %,  NE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 PM, 88 °F, 64 °F, 46 %,  NE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 PM, 88 °F, 68 °F, 52 %,  NE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 PM, 86 °F, 66 °F, 51 %,  NNE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 PM, 86 °F, 68 °F, 55 %,  NNE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 PM, 86 °F, 68 °F, 55 %,  NNE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 PM, 84 °F, 68 °F, 58 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 PM, 82 °F, 66 °F, 58 %,  N, 9 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 PM, 82 °F, 68 °F, 62 %,  N, 8 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 PM, 81 °F, 68 °F, 65 %,  NNE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 PM, 81 °F, 68 °F, 65 %,  NNE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 PM, 81 °F, 66 °F, 61 %,  NNE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 81 °F, 66 °F, 61 %,  N, 7 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 PM, 81 °F, 66 °F, 61 %,  N, 6 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 PM, 79 °F, 66 °F, 65 %,  NNE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 79 °F, 66 °F, 65 %,  NNE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 PM, 79 °F, 68 °F, 69 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 77 °F, 68 °F, 74 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
