Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 86 °F, 77 °F, 74 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 86 °F, 77 °F, 74 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 86 °F, 77 °F, 74 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 86 °F, 77 °F, 74 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 86 °F, 75 °F, 70 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 86 °F, 75 °F, 70 %,  SSE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 86 °F, 75 °F, 70 %,  SSE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 AM, 86 °F, 75 °F, 70 %,  SE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 86 °F, 77 °F, 74 %,  ESE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 86 °F, 75 °F, 70 %,  ESE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 84 °F, 77 °F, 79 %,  SE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 AM, 84 °F, 77 °F, 79 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 86 °F, 77 °F, 74 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 86 °F, 77 °F, 74 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 88 °F, 77 °F, 70 %,  E, 7 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 AM, 88 °F, 77 °F, 70 %,  ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 90 °F, 77 °F, 66 %,  ESE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 AM, 91 °F, 75 °F, 59 %,  ESE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 93 °F, 75 °F, 56 %,  E, 9 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 AM, 95 °F, 73 °F, 49 %,  ESE, 12 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 AM, 95 °F, 73 °F, 49 %,  E, 10 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 AM, 97 °F, 73 °F, 47 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 AM, 97 °F, 73 °F, 47 %,  SE, 8 mph, 23 mph, 29.76 in, 0.0 in, 
11:30 AM, 99 °F, 73 °F, 44 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
12:00 PM, 99 °F, 75 °F, 47 %,  SSE, 10 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 PM, 97 °F, 75 °F, 50 %,  S, 9 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 PM, 99 °F, 75 °F, 47 %,  VAR, 8 mph, 24 mph, 29.70 in, 0.0 in, 
1:30 PM, 99 °F, 75 °F, 47 %,  SE, 13 mph, 0 mph, 29.67 in, 0.0 in, 
2:00 PM, 99 °F, 73 °F, 44 %,  SE, 10 mph, 0 mph, 29.64 in, 0.0 in, 
2:30 PM, 97 °F, 72 °F, 44 %,  SSE, 14 mph, 0 mph, 29.64 in, 0.0 in, 
3:00 PM, 95 °F, 72 °F, 47 %,  S, 12 mph, 26 mph, 29.64 in, 0.0 in, Light Rain, 
3:30 PM, 93 °F, 72 °F, 49 %,  SSE, 12 mph, 25 mph, 29.64 in, 0.0 in, Light Rain, 
4:00 PM, 93 °F, 72 °F, 49 %,  S, 13 mph, 0 mph, 29.64 in, 0.0 in, 
4:30 PM, 91 °F, 75 °F, 59 %,  SSE, 13 mph, 26 mph, 29.64 in, 0.0 in, 
5:00 PM, 91 °F, 75 °F, 59 %,  SE, 12 mph, 0 mph, 29.67 in, 0.0 in, 
5:30 PM, 90 °F, 75 °F, 62 %,  SE, 15 mph, 28 mph, 29.67 in, 0.0 in, 
6:00 PM, 90 °F, 77 °F, 66 %,  SE, 14 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 PM, 88 °F, 77 °F, 70 %,  SSE, 12 mph, 0 mph, 29.70 in, 0.0 in, 
7:00 PM, 88 °F, 75 °F, 66 %,  SE, 10 mph, 23 mph, 29.70 in, 0.0 in, 
7:30 PM, 88 °F, 75 °F, 66 %,  SSE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 PM, 88 °F, 75 °F, 66 %,  SE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 PM, 88 °F, 75 °F, 66 %,  SE, 9 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 PM, 88 °F, 75 °F, 66 %,  SE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 PM, 88 °F, 77 °F, 70 %,  SE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 PM, 88 °F, 77 °F, 70 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 PM, 88 °F, 75 °F, 66 %,  SE, 9 mph, 22 mph, 29.76 in, 0.0 in, 
11:00 PM, 88 °F, 77 °F, 70 %,  ESE, 10 mph, 23 mph, 29.76 in, 0.0 in, 
11:30 PM, 88 °F, 77 °F, 70 %,  ESE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
