Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 77 °F, 94 %,  E, 5 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 79 °F, 79 °F, 100 %,  NE, 3 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 AM, 79 °F, 79 °F, 100 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 79 °F, 79 °F, 100 %,  NE, 2 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 AM, 79 °F, 79 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 79 °F, 79 °F, 100 %,  E, 3 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 AM, 79 °F, 79 °F, 100 %,  E, 3 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 77 °F, 77 °F, 100 %,  ENE, 2 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 77 °F, 77 °F, 100 %,  ENE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 77 °F, 77 °F, 100 %,  ENE, 3 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 AM, 77 °F, 77 °F, 100 %,  ENE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 AM, 77 °F, 77 °F, 100 %,  ENE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 79 °F, 79 °F, 100 %,  ENE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 81 °F, 79 °F, 94 %,  E, 5 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 AM, 82 °F, 79 °F, 89 %,  E, 7 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 82 °F, 79 °F, 89 %,  E, 9 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 AM, 84 °F, 77 °F, 79 %,  ESE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 AM, 84 °F, 77 °F, 79 %,  E, 12 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 AM, 86 °F, 77 °F, 74 %,  E, 13 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 AM, 86 °F, 77 °F, 74 %,  E, 13 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 AM, 88 °F, 77 °F, 70 %,  ESE, 17 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 86 °F, 77 °F, 74 %,  ESE, 15 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 90 °F, 75 °F, 62 %,  E, 15 mph, 30 mph, 29.76 in, 0.0 in, 
12:00 PM, 88 °F, 75 °F, 66 %,  E, 18 mph, 0 mph, 29.76 in, 0.0 in, Light Rain, 
12:30 PM, 90 °F, 77 °F, 66 %,  E, 14 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 PM, 90 °F, 75 °F, 62 %,  ESE, 16 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 PM, 91 °F, 75 °F, 59 %,  SE, 15 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 90 °F, 75 °F, 62 %,  ESE, 13 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 90 °F, 73 °F, 59 %,  ESE, 15 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 90 °F, 75 °F, 62 %,  SE, 15 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 PM, 88 °F, 75 °F, 66 %,  ESE, 12 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 PM, 86 °F, 75 °F, 70 %,  ESE, 10 mph, 0 mph, 29.73 in, 0.0 in, Showers in, 
5:00 PM, 82 °F, 77 °F, 84 %,  SE, 12 mph, 0 mph, 29.76 in, 0.0 in, Light Rain, 
5:30 PM, 82 °F, 77 °F, 84 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 PM, 82 °F, 75 °F, 79 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 PM, 82 °F, 77 °F, 84 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 PM, 82 °F, 77 °F, 84 %,  ESE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 PM, 82 °F, 77 °F, 84 %,  ESE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 PM, 82 °F, 77 °F, 84 %,  ESE, 12 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 PM, 81 °F, 75 °F, 84 %,  ESE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 81 °F, 75 °F, 84 %,  ESE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 PM, 81 °F, 75 °F, 84 %,  ESE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 PM, 82 °F, 75 °F, 79 %,  ESE, 10 mph, 24 mph, 29.82 in, 0.0 in, 
10:30 PM, 81 °F, 75 °F, 84 %,  ESE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 PM, 81 °F, 75 °F, 84 %,  ESE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 81 °F, 75 °F, 84 %,  ESE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
