Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 70 °F, 68 °F, 94 %,  NNE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 70 °F, 68 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 70 °F, 68 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 AM, 70 °F, 68 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 70 °F, 68 °F, 94 %,  NE, 3 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 AM, 70 °F, 70 °F, 100 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 AM, 70 °F, 70 °F, 100 %,  NE, 5 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 AM, 70 °F, 70 °F, 100 %,  NE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 70 °F, 70 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 70 °F, 68 °F, 94 %,  ENE, 3 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 70 °F, 70 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 AM, 70 °F, 70 °F, 100 %,  NE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 AM, 70 °F, 70 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 70 °F, 70 °F, 100 %,  ENE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 72 °F, 70 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 AM, 73 °F, 72 °F, 94 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 73 °F, 73 °F, 100 %,  NE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 AM, 77 °F, 75 °F, 94 %,  ENE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 79 °F, 77 °F, 94 %,  E, 7 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 AM, 82 °F, 77 °F, 84 %,  E, 9 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 AM, 81 °F, 77 °F, 89 %,  E, 9 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 AM, 82 °F, 77 °F, 84 %,  E, 10 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 82 °F, 77 °F, 84 %,  E, 12 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 84 °F, 77 °F, 79 %,  E, 10 mph, 0 mph, 29.76 in, 0.0 in, 
12:00 PM, 86 °F, 79 °F, 79 %,  E, 13 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 86 °F, 77 °F, 74 %,  ESE, 10 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 PM, 88 °F, 77 °F, 70 %,  ESE, 13 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 PM, 86 °F, 77 °F, 74 %,  VAR, 12 mph, 24 mph, 29.70 in, 0.0 in, 
2:00 PM, 88 °F, 77 °F, 70 %,  SSE, 10 mph, 23 mph, 29.70 in, 0.0 in, 
2:30 PM, 86 °F, 77 °F, 74 %,  SE, 9 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 88 °F, 77 °F, 70 %,  SE, 9 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 86 °F, 77 °F, 74 %,  VAR, 12 mph, 25 mph, 29.70 in, 0.0 in, 
4:00 PM, 86 °F, 77 °F, 74 %,  SE, 10 mph, 24 mph, 29.70 in, 0.0 in, 
4:30 PM, 86 °F, 77 °F, 74 %,  SE, 12 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 PM, 84 °F, 77 °F, 79 %,  ESE, 12 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 PM, 82 °F, 77 °F, 84 %,  ESE, 10 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 PM, 82 °F, 77 °F, 84 %,  ESE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 PM, 82 °F, 77 °F, 84 %,  ESE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 PM, 81 °F, 77 °F, 89 %,  ESE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 79 °F, 77 °F, 94 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 79 °F, 77 °F, 94 %,  ESE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 79 °F, 77 °F, 94 %,  SE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
