Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 77 °F, 100 %,  SW, 16 mph, 0 mph, 29.70 in, 0.0 in, 
12:30 AM, 77 °F, 77 °F, 100 %,  SW, 15 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 AM, 77 °F, 77 °F, 100 %,  SW, 13 mph, 0 mph, 29.67 in, 0.0 in, 
1:30 AM, 77 °F, 77 °F, 100 %,  WSW, 12 mph, 0 mph, 29.67 in, 0.0 in, 
2:00 AM, 77 °F, 77 °F, 100 %,  WSW, 14 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 AM, 77 °F, 77 °F, 100 %,  WSW, 16 mph, 0 mph, 29.67 in, 0.0 in, 
3:00 AM, 75 °F, 75 °F, 100 %,  WSW, 15 mph, 0 mph, 29.64 in, 0.0 in, 
3:30 AM, 77 °F, 75 °F, 94 %,  WSW, 10 mph, 0 mph, 29.64 in, 0.0 in, 
4:00 AM, 77 °F, 77 °F, 100 %,  WSW, 10 mph, 0 mph, 29.64 in, 0.0 in, 
4:30 AM, 77 °F, 75 °F, 94 %,  WSW, 8 mph, 0 mph, 29.64 in, 0.0 in, 
5:00 AM, 77 °F, 75 °F, 94 %,  W, 8 mph, 0 mph, 29.64 in, 0.0 in, 
5:30 AM, 77 °F, 75 °F, 94 %,  WSW, 7 mph, 0 mph, 29.61 in, 0.0 in, 
6:00 AM, 77 °F, 77 °F, 100 %,  WSW, 7 mph, 0 mph, 29.64 in, 0.0 in, 
6:30 AM, 77 °F, 77 °F, 100 %,  WSW, 8 mph, 0 mph, 29.64 in, 0.0 in, 
7:00 AM, 79 °F, 77 °F, 94 %,  WSW, 9 mph, 0 mph, 29.64 in, 0.0 in, 
7:30 AM, 79 °F, 79 °F, 100 %,  WSW, 12 mph, 0 mph, 29.64 in, 0.0 in, 
8:00 AM, 82 °F, 81 °F, 94 %,  WSW, 13 mph, 0 mph, 29.67 in, 0.0 in, 
8:30 AM, 82 °F, 79 °F, 89 %,  W, 15 mph, 0 mph, 29.67 in, 0.0 in, 
9:00 AM, 82 °F, 79 °F, 89 %,  W, 16 mph, 0 mph, 29.67 in, 0.0 in, 
9:30 AM, 82 °F, 79 °F, 89 %,  W, 15 mph, 0 mph, 29.67 in, 0.0 in, 
10:00 AM, 84 °F, 79 °F, 84 %,  W, 17 mph, 0 mph, 29.70 in, 0.0 in, 
10:30 AM, 84 °F, 79 °F, 84 %,  WSW, 17 mph, 0 mph, 29.67 in, 0.0 in, 
11:00 AM, 88 °F, 79 °F, 75 %,  W, 18 mph, 0 mph, 29.67 in, 0.0 in, 
11:30 AM, 86 °F, 79 °F, 79 %,  WSW, 18 mph, 0 mph, 29.67 in, 0.0 in, 
12:00 PM, 88 °F, 79 °F, 75 %,  W, 20 mph, 0 mph, 29.67 in, 0.0 in, 
12:30 PM, 88 °F, 75 °F, 66 %,  W, 20 mph, 35 mph, 29.67 in, 0.0 in, 
1:00 PM, 86 °F, 75 °F, 70 %,  W, 23 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
1:30 PM, 86 °F, 77 °F, 74 %,  W, 17 mph, 30 mph, 29.61 in, 0.0 in, 
2:00 PM, 88 °F, 77 °F, 70 %,  W, 20 mph, 0 mph, 29.58 in, 0.0 in, 
2:30 PM, 88 °F, 75 °F, 66 %,  W, 16 mph, 30 mph, 29.58 in, 0.0 in, 
3:00 PM, 88 °F, 77 °F, 70 %,  W, 15 mph, 0 mph, 29.58 in, 0.0 in, 
3:30 PM, 86 °F, 77 °F, 74 %,  W, 21 mph, 0 mph, 29.58 in, 0.0 in, Mostly Cloudy, 
4:00 PM, 88 °F, 77 °F, 70 %,  W, 20 mph, 0 mph, 29.58 in, 0.0 in, 
4:30 PM, 86 °F, 77 °F, 74 %,  W, 17 mph, 30 mph, 29.58 in, 0.0 in, 
5:00 PM, 86 °F, 77 °F, 74 %,  W, 21 mph, 0 mph, 29.58 in, 0.0 in, Mostly Cloudy, 
5:30 PM, 84 °F, 75 °F, 74 %,  W, 20 mph, 36 mph, 29.58 in, 0.0 in, 
6:00 PM, 82 °F, 77 °F, 84 %,  W, 17 mph, 0 mph, 29.58 in, 0.0 in, 
6:30 PM, 82 °F, 77 °F, 84 %,  WSW, 12 mph, 0 mph, 29.61 in, 0.0 in, 
7:00 PM, 81 °F, 75 °F, 84 %,  WSW, 13 mph, 0 mph, 29.61 in, 0.0 in, 
7:30 PM, 81 °F, 75 °F, 84 %,  W, 14 mph, 0 mph, 29.64 in, 0.0 in, 
8:00 PM, 81 °F, 75 °F, 84 %,  W, 9 mph, 0 mph, 29.64 in, 0.0 in, 
8:30 PM, 79 °F, 75 °F, 89 %,  W, 7 mph, 0 mph, 29.64 in, 0.0 in, 
9:00 PM, 79 °F, 77 °F, 94 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
9:30 PM, 81 °F, 77 °F, 89 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
10:00 PM, 79 °F, 77 °F, 94 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
10:30 PM, 79 °F, 77 °F, 94 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
11:00 PM, 79 °F, 77 °F, 94 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
11:30 PM, 79 °F, 77 °F, 94 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
