Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 73 °F, 68 °F, 83 %,  E, 3 mph, 0 mph, 29.88 in, 0.0 in, 
12:30 AM, 72 °F, 68 °F, 88 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 AM, 72 °F, 70 °F, 94 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 AM, 72 °F, 70 °F, 94 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 AM, 70 °F, 68 °F, 94 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 AM, 70 °F, 68 °F, 94 %,  NW, 2 mph, 0 mph, 29.85 in, 0.0 in, 
3:00 AM, 70 °F, 68 °F, 94 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
3:30 AM, 70 °F, 68 °F, 94 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
4:00 AM, 70 °F, 68 °F, 94 %,  SE, 3 mph, 0 mph, 29.85 in, 0.0 in, 
4:30 AM, 70 °F, 68 °F, 94 %,  ESE, 2 mph, 0 mph, 29.88 in, 0.0 in, 
5:00 AM, 70 °F, 68 °F, 94 %,  CALM, 0 mph, 0 mph, 29.88 in, 0.0 in, 
5:30 AM, 70 °F, 68 °F, 94 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, 
6:00 AM, 70 °F, 68 °F, 94 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
6:30 AM, 68 °F, 68 °F, 100 %,  VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, 
7:00 AM, 70 °F, 68 °F, 94 %,  VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, 
7:30 AM, 72 °F, 70 °F, 94 %,  ENE, 1 mph, 0 mph, 29.94 in, 0.0 in, 
8:00 AM, 73 °F, 70 °F, 88 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
8:30 AM, 75 °F, 70 °F, 83 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 AM, 75 °F, 70 °F, 83 %,  VAR, 2 mph, 22 mph, 29.97 in, 0.0 in, 
9:30 AM, 79 °F, 68 °F, 69 %,  ENE, 2 mph, 0 mph, 29.94 in, 0.0 in, 
10:00 AM, 77 °F, 66 °F, 69 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
10:30 AM, 79 °F, 66 °F, 65 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
11:00 AM, 81 °F, 64 °F, 58 %,  VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 AM, 81 °F, 66 °F, 61 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
12:00 PM, 82 °F, 66 °F, 58 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
12:30 PM, 82 °F, 64 °F, 54 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 PM, 82 °F, 64 °F, 54 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 PM, 82 °F, 64 °F, 54 %,  SW, 6 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 PM, 84 °F, 63 °F, 48 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 PM, 84 °F, 61 °F, 45 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 PM, 86 °F, 63 °F, 45 %,  N, 3 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 PM, 86 °F, 61 °F, 43 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 PM, 86 °F, 61 °F, 43 %,  W, 2 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 PM, 84 °F, 64 °F, 51 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 PM, 82 °F, 64 °F, 54 %,  S, 5 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 PM, 82 °F, 64 °F, 54 %,  SSW, 5 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 PM, 79 °F, 68 °F, 69 %,  S, 10 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 PM, 77 °F, 68 °F, 74 %,  S, 8 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 PM, 77 °F, 68 °F, 74 %,  SSE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 PM, 77 °F, 68 °F, 74 %,  SSE, 10 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 PM, 75 °F, 68 °F, 78 %,  SE, 9 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 PM, 75 °F, 66 °F, 73 %,  SSE, 9 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 PM, 75 °F, 66 °F, 73 %,  SE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 PM, 73 °F, 66 °F, 78 %,  ESE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 PM, 73 °F, 66 °F, 78 %,  SE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 PM, 73 °F, 66 °F, 78 %,  SE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 PM, 73 °F, 66 °F, 78 %,  SE, 10 mph, 0 mph, 29.88 in, 0.0 in, 
