Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 75 °F, 73 °F, 94 %,  WSW, 12 mph, 0 mph, 29.70 in, 0.0 in, 
12:30 AM, 75 °F, 73 °F, 94 %,  W, 7 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 AM, 75 °F, 73 °F, 94 %,  SW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 AM, 75 °F, 73 °F, 94 %,  SW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
2:00 AM, 77 °F, 73 °F, 89 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 AM, 75 °F, 73 °F, 94 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
3:00 AM, 75 °F, 73 °F, 94 %,  WSW, 12 mph, 0 mph, 29.67 in, 0.0 in, 
3:30 AM, 75 °F, 73 °F, 94 %,  WSW, 12 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 AM, 75 °F, 73 °F, 94 %,  W, 10 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 AM, 75 °F, 73 °F, 94 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in, 
5:00 AM, 75 °F, 73 °F, 94 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
5:30 AM, 75 °F, 73 °F, 94 %,  SW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
6:00 AM, 75 °F, 73 °F, 94 %,  WSW, 6 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 AM, 77 °F, 73 °F, 89 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
7:00 AM, 77 °F, 75 °F, 94 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 AM, 79 °F, 77 °F, 94 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
8:00 AM, 81 °F, 79 °F, 94 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
8:30 AM, 82 °F, 81 °F, 94 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 AM, 84 °F, 81 °F, 89 %,  WSW, 14 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 AM, 84 °F, 82 °F, 94 %,  WSW, 15 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 AM, 82 °F, 81 °F, 94 %,  W, 22 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
10:30 AM, 84 °F, 81 °F, 89 %,  SW, 12 mph, 24 mph, 29.70 in, 0.0 in, 
11:00 AM, 88 °F, 79 °F, 75 %,  WSW, 15 mph, 0 mph, 29.67 in, 0.0 in, 
11:30 AM, 88 °F, 79 °F, 75 %,  W, 16 mph, 0 mph, 29.70 in, 0.0 in, 
12:00 PM, 88 °F, 77 °F, 70 %,  WSW, 15 mph, 0 mph, 29.70 in, 0.0 in, 
12:30 PM, 88 °F, 77 °F, 70 %,  WSW, 18 mph, 0 mph, 29.67 in, 0.0 in, 
1:00 PM, 88 °F, 77 °F, 70 %,  WSW, 18 mph, 0 mph, 29.67 in, 0.0 in, 
1:30 PM, 88 °F, 75 °F, 66 %,  WSW, 21 mph, 0 mph, 29.67 in, 0.0 in, Light Rain, Shower /, 
2:00 PM, 86 °F, 75 °F, 70 %,  WSW, 17 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 PM, 88 °F, 77 °F, 70 %,  W, 21 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
3:00 PM, 84 °F, 79 °F, 84 %,  WSW, 20 mph, 0 mph, 29.64 in, 0.0 in, Heavy Rain, 
3:30 PM, 82 °F, 81 °F, 94 %,  WSW, 20 mph, 0 mph, 29.61 in, 0.0 in, 
4:00 PM, 84 °F, 81 °F, 89 %,  WSW, 14 mph, 0 mph, 29.61 in, 0.0 in, 
4:30 PM, 84 °F, 81 °F, 89 %,  WSW, 14 mph, 0 mph, 29.64 in, 0.0 in, 
