Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 75 °F, 64 °F, 69 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 AM, 75 °F, 64 °F, 69 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 AM, 75 °F, 64 °F, 69 %,  SE, 3 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 AM, 75 °F, 66 °F, 73 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 AM, 73 °F, 66 °F, 78 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 AM, 75 °F, 66 °F, 73 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 AM, 73 °F, 66 °F, 78 %,  NW, 6 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 AM, 72 °F, 64 °F, 78 %,  NNW, 7 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 AM, 72 °F, 64 °F, 78 %,  NW, 2 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 AM, 70 °F, 64 °F, 83 %,  NNW, 3 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 AM, 70 °F, 64 °F, 83 %,  NW, 2 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 AM, 70 °F, 64 °F, 83 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 AM, 70 °F, 64 °F, 83 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 70 °F, 64 °F, 83 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 AM, 70 °F, 64 °F, 83 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 72 °F, 64 °F, 78 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 AM, 73 °F, 63 °F, 69 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 AM, 75 °F, 63 °F, 65 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 AM, 77 °F, 63 °F, 61 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 79 °F, 63 °F, 57 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 AM, 82 °F, 63 °F, 51 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 AM, 82 °F, 63 °F, 51 %,  NW, 5 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 AM, 84 °F, 61 °F, 45 %,  NW, 6 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 AM, 86 °F, 61 °F, 43 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
12:00 PM, 86 °F, 63 °F, 45 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 PM, 86 °F, 61 °F, 43 %,  VAR, 5 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 PM, 84 °F, 59 °F, 42 %,  W, 6 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 PM, 86 °F, 59 °F, 40 %,  WNW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 PM, 86 °F, 61 °F, 43 %,  WNW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 PM, 86 °F, 63 °F, 45 %,  WNW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 PM, 88 °F, 64 °F, 46 %,  WSW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 PM, 88 °F, 63 °F, 43 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 PM, 86 °F, 64 °F, 48 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 PM, 86 °F, 64 °F, 48 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 PM, 84 °F, 64 °F, 51 %,  W, 6 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 PM, 82 °F, 64 °F, 54 %,  WSW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 PM, 81 °F, 64 °F, 58 %,  WSW, 7 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 PM, 79 °F, 63 °F, 57 %,  WSW, 7 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 PM, 79 °F, 63 °F, 57 %,  WSW, 6 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 PM, 79 °F, 64 °F, 61 %,  W, 5 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 PM, 79 °F, 66 °F, 65 %,  W, 3 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 PM, 77 °F, 68 °F, 74 %,  W, 3 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 77 °F, 70 °F, 78 %,  W, 5 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 PM, 77 °F, 70 °F, 78 %,  WSW, 3 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 PM, 77 °F, 72 °F, 83 %,  WSW, 5 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 PM, 79 °F, 70 °F, 74 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 PM, 79 °F, 73 °F, 83 %,  S, 7 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 PM, 77 °F, 75 °F, 94 %,  S, 7 mph, 0 mph, 29.85 in, 0.0 in, 
