Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 77 °F, 94 %,  SSE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
12:30 AM, 79 °F, 75 °F, 89 %,  SSE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 AM, 79 °F, 75 °F, 89 %,  SSE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 AM, 79 °F, 75 °F, 89 %,  S, 5 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 AM, 79 °F, 75 °F, 89 %,  SSE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 AM, 77 °F, 75 °F, 94 %,  SSE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
3:00 AM, 77 °F, 75 °F, 94 %,  SE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
3:30 AM, 77 °F, 75 °F, 94 %,  ESE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
4:00 AM, 77 °F, 75 °F, 94 %,  ESE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
4:30 AM, 77 °F, 75 °F, 94 %,  SE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
5:00 AM, 77 °F, 75 °F, 94 %,  SE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
5:30 AM, 77 °F, 73 °F, 89 %,  SE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
6:00 AM, 77 °F, 73 °F, 89 %,  SE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 AM, 77 °F, 73 °F, 89 %,  SE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
7:00 AM, 77 °F, 73 °F, 89 %,  SE, 9 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 AM, 77 °F, 73 °F, 89 %,  ESE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
8:00 AM, 79 °F, 73 °F, 83 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
8:30 AM, 79 °F, 73 °F, 83 %,  SE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 AM, 81 °F, 75 °F, 84 %,  ESE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 AM, 81 °F, 75 °F, 84 %,  SE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 AM, 82 °F, 75 °F, 79 %,  SE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 AM, 84 °F, 75 °F, 74 %,  ESE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 AM, 84 °F, 75 °F, 74 %,  SE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 AM, 86 °F, 75 °F, 70 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
12:00 PM, 86 °F, 73 °F, 66 %,  W, 2 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 PM, 88 °F, 75 °F, 66 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 PM, 90 °F, 73 °F, 59 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 90 °F, 73 °F, 59 %,  W, 5 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 PM, 91 °F, 73 °F, 55 %,  W, 2 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 91 °F, 72 °F, 52 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 PM, 91 °F, 73 °F, 55 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 PM, 93 °F, 72 °F, 49 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 PM, 91 °F, 72 °F, 52 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 PM, 91 °F, 72 °F, 52 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 PM, 90 °F, 72 °F, 55 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 PM, 88 °F, 75 °F, 66 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 PM, 86 °F, 77 °F, 74 %,  SSW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 PM, 82 °F, 77 °F, 84 %,  S, 9 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 PM, 81 °F, 77 °F, 89 %,  SSE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 PM, 81 °F, 75 °F, 84 %,  SSE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 PM, 81 °F, 75 °F, 84 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 PM, 79 °F, 75 °F, 89 %,  SSE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 79 °F, 75 °F, 89 %,  SSE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 PM, 79 °F, 75 °F, 89 %,  SSE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 PM, 79 °F, 75 °F, 89 %,  SSE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 79 °F, 75 °F, 89 %,  SE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 PM, 77 °F, 75 °F, 94 %,  SE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 77 °F, 75 °F, 94 %,  SE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
