Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 75 °F, 75 °F, 100 %,  N, 13 mph, 30 mph, 29.91 in, 0.0 in, 
12:30 AM, 73 °F, 73 °F, 100 %,  WNW, 6 mph, 0 mph, 29.85 in, 0.0 in, Light Rain, 
1:00 AM, 73 °F, 73 °F, 100 %,  WSW, 9 mph, 0 mph, 29.85 in, 0.0 in, Light Rain, 
1:30 AM, 75 °F, 75 °F, 100 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, Light Rain, 
2:00 AM, 75 °F, 75 °F, 100 %,  WSW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 75 °F, 75 °F, 100 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 75 °F, 75 °F, 100 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 0 °F, 0 °F, 0 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 75 °F, 75 °F, 100 %,  NNE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 77 °F, 75 °F, 94 %,  N, 3 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 79 °F, 75 °F, 89 %,  NNE, 3 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 82 °F, 77 °F, 84 %,  N, 3 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 84 °F, 79 °F, 84 %,  NW, 5 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 AM, 86 °F, 79 °F, 79 %,  NW, 5 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 AM, 86 °F, 79 °F, 79 %,  NNW, 8 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 AM, 88 °F, 79 °F, 75 %,  NW, 7 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 AM, 88 °F, 77 °F, 70 %,  NNW, 8 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 AM, 90 °F, 79 °F, 70 %,  NNW, 7 mph, 20 mph, 29.82 in, 0.0 in, 
11:30 AM, 90 °F, 77 °F, 66 %,  NNW, 9 mph, 0 mph, 29.79 in, 0.0 in, 
12:00 PM, 90 °F, 81 °F, 75 %,  WNW, 9 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 91 °F, 79 °F, 66 %,  WNW, 9 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 PM, 93 °F, 77 °F, 59 %,  NW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 PM, 93 °F, 79 °F, 63 %,  NW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 PM, 91 °F, 77 °F, 63 %,  WNW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 91 °F, 77 °F, 63 %,  NW, 10 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 93 °F, 79 °F, 63 %,  NW, 9 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 93 °F, 77 °F, 59 %,  NW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 PM, 91 °F, 77 °F, 63 %,  NW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 PM, 91 °F, 77 °F, 63 %,  WNW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
5:00 PM, 90 °F, 79 °F, 70 %,  WNW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
5:30 PM, 90 °F, 77 °F, 66 %,  WNW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
6:00 PM, 88 °F, 79 °F, 75 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 PM, 86 °F, 79 °F, 79 %,  W, 7 mph, 0 mph, 29.70 in, 0.0 in, 
7:00 PM, 84 °F, 79 °F, 84 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 86 °F, 79 °F, 79 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 PM, 86 °F, 79 °F, 79 %,  WNW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 86 °F, 79 °F, 79 %,  WNW, 3 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 PM, 84 °F, 79 °F, 84 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 PM, 86 °F, 79 °F, 79 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 81 °F, 73 °F, 79 %,  ESE, 15 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 77 °F, 73 °F, 89 %,  ESE, 10 mph, 0 mph, 29.82 in, 0.0 in, Light Rain, 
11:00 PM, 75 °F, 75 °F, 100 %,  VAR, 7 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Light Rain, 
