Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 82 °F, 79 °F, 89 %,  NNE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 82 °F, 79 °F, 89 %,  N, 3 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 82 °F, 79 °F, 89 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 81 °F, 79 °F, 94 %,  NNE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 81 °F, 77 °F, 89 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 81 °F, 77 °F, 89 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 79 °F, 77 °F, 94 %,  N, 3 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 79 °F, 77 °F, 94 %,  NE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 AM, 79 °F, 77 °F, 94 %,  ENE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 81 °F, 77 °F, 89 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 82 °F, 79 °F, 89 %,  NNE, 3 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 86 °F, 79 °F, 79 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 AM, 88 °F, 79 °F, 75 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 AM, 88 °F, 79 °F, 75 %,  W, 5 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 AM, 88 °F, 79 °F, 75 %,  W, 6 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 AM, 90 °F, 77 °F, 66 %,  W, 6 mph, 0 mph, 29.82 in, 0.0 in, 
12:00 PM, 91 °F, 77 °F, 63 %,  NNW, 3 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 PM, 93 °F, 75 °F, 56 %,  NW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 PM, 91 °F, 75 °F, 59 %,  NW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 91 °F, 77 °F, 63 %,  VAR, 5 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 PM, 91 °F, 75 °F, 59 %,  W, 3 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 91 °F, 77 °F, 63 %,  WNW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 PM, 91 °F, 75 °F, 59 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 PM, 91 °F, 75 °F, 59 %,  N, 6 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 PM, 91 °F, 75 °F, 59 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 91 °F, 75 °F, 59 %,  N, 5 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 91 °F, 75 °F, 59 %,  N, 3 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 PM, 90 °F, 72 °F, 55 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 PM, 88 °F, 73 °F, 62 %,  S, 8 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 PM, 79 °F, 75 °F, 89 %,  0, mph 0, mph 29.79, in 0.0, in Heavy, 
7:00 PM, 81 °F, 68 °F, 65 %,  NW, 8 mph, 25 mph, 29.79 in, 0.0 in, 
7:30 PM, 81 °F, 75 °F, 84 %,  S, 7 mph, 0 mph, 29.82 in, 0.0 in, Thunder in, 
8:00 PM, 81 °F, 75 °F, 84 %,  VAR, 8 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 PM, 81 °F, 75 °F, 84 %,  VAR, 6 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 81 °F, 75 °F, 84 %,  SW, 6 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 PM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 PM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 PM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 PM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 PM, 82 °F, 77 °F, 84 %,  NNE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
