Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 73 °F, 61 °F, 65 %,  N, 8 mph, 0 mph, 29.88 in, 0.0 in, 
12:30 AM, 73 °F, 61 °F, 65 %,  N, 7 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 AM, 72 °F, 61 °F, 69 %,  NNE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 AM, 72 °F, 61 °F, 69 %,  N, 7 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 AM, 72 °F, 63 °F, 73 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 AM, 70 °F, 61 °F, 73 %,  N, 6 mph, 0 mph, 29.85 in, 0.0 in, 
3:00 AM, 70 °F, 61 °F, 73 %,  N, 8 mph, 0 mph, 29.85 in, 0.0 in, 
3:30 AM, 70 °F, 61 °F, 73 %,  N, 7 mph, 0 mph, 29.85 in, 0.0 in, 
4:00 AM, 70 °F, 63 °F, 78 %,  N, 7 mph, 0 mph, 29.85 in, 0.0 in, 
4:30 AM, 68 °F, 63 °F, 83 %,  N, 6 mph, 0 mph, 29.88 in, 0.0 in, 
5:00 AM, 68 °F, 63 °F, 83 %,  NNW, 6 mph, 0 mph, 29.88 in, 0.0 in, 
5:30 AM, 70 °F, 63 °F, 78 %,  N, 5 mph, 0 mph, 29.88 in, 0.0 in, 
6:00 AM, 68 °F, 61 °F, 78 %,  N, 6 mph, 0 mph, 29.88 in, 0.0 in, 
6:30 AM, 70 °F, 61 °F, 73 %,  N, 7 mph, 0 mph, 29.88 in, 0.0 in, 
7:00 AM, 72 °F, 59 °F, 64 %,  N, 7 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 AM, 72 °F, 61 °F, 69 %,  N, 8 mph, 0 mph, 29.91 in, 0.0 in, 
8:00 AM, 72 °F, 59 °F, 64 %,  N, 9 mph, 0 mph, 29.91 in, 0.0 in, 
8:30 AM, 72 °F, 59 °F, 64 %,  NNE, 9 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 AM, 73 °F, 61 °F, 65 %,  N, 8 mph, 0 mph, 29.94 in, 0.0 in, 
9:30 AM, 73 °F, 59 °F, 61 %,  N, 7 mph, 0 mph, 29.94 in, 0.0 in, 
10:00 AM, 75 °F, 61 °F, 61 %,  N, 7 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 AM, 77 °F, 61 °F, 57 %,  N, 6 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 AM, 79 °F, 63 °F, 57 %,  N, 6 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 AM, 81 °F, 63 °F, 54 %,  N, 7 mph, 0 mph, 29.88 in, 0.0 in, 
12:00 PM, 81 °F, 64 °F, 58 %,  N, 6 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 PM, 82 °F, 66 °F, 58 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 PM, 82 °F, 64 °F, 54 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 PM, 84 °F, 66 °F, 55 %,  NW, 5 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 PM, 82 °F, 66 °F, 58 %,  N, 6 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 PM, 82 °F, 66 °F, 58 %,  W, 6 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 PM, 82 °F, 66 °F, 58 %,  NW, 7 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 PM, 84 °F, 66 °F, 55 %,  W, 6 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 PM, 82 °F, 66 °F, 58 %,  W, 6 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 PM, 81 °F, 66 °F, 61 %,  WSW, 7 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 PM, 81 °F, 63 °F, 54 %,  NW, 8 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 PM, 81 °F, 63 °F, 54 %,  NW, 6 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 PM, 81 °F, 63 °F, 54 %,  WNW, 7 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 PM, 81 °F, 63 °F, 54 %,  WNW, 6 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 PM, 79 °F, 61 °F, 54 %,  NW, 10 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 PM, 79 °F, 61 °F, 54 %,  NNW, 9 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 PM, 79 °F, 57 °F, 47 %,  N, 7 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 PM, 77 °F, 57 °F, 50 %,  NNE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 PM, 77 °F, 57 °F, 50 %,  NNE, 10 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 PM, 75 °F, 55 °F, 50 %,  N, 14 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 PM, 75 °F, 55 °F, 50 %,  NNE, 14 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 PM, 75 °F, 52 °F, 44 %,  NNE, 10 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 PM, 73 °F, 52 °F, 47 %,  NNE, 12 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 PM, 73 °F, 52 °F, 47 %,  NNE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
