Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 73 °F, 83 %,  ESE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 79 °F, 73 °F, 83 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 79 °F, 73 °F, 83 %,  ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 79 °F, 73 °F, 83 %,  ESE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 79 °F, 73 °F, 83 %,  ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 79 °F, 73 °F, 83 %,  ESE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 79 °F, 73 °F, 83 %,  ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 77 °F, 73 °F, 89 %,  ESE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 77 °F, 73 °F, 89 %,  ESE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 77 °F, 73 °F, 89 %,  ESE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 77 °F, 73 °F, 89 %,  ESE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 AM, 77 °F, 73 °F, 89 %,  ESE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 AM, 79 °F, 73 °F, 83 %,  ESE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 79 °F, 75 °F, 89 %,  ESE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 AM, 79 °F, 75 °F, 89 %,  E, 9 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 79 °F, 75 °F, 89 %,  ESE, 9 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 AM, 81 °F, 75 °F, 84 %,  ESE, 10 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 AM, 82 °F, 75 °F, 79 %,  ESE, 13 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 AM, 84 °F, 73 °F, 70 %,  ESE, 14 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 86 °F, 75 °F, 70 %,  ESE, 13 mph, 25 mph, 29.88 in, 0.0 in, 
10:00 AM, 88 °F, 75 °F, 66 %,  VAR, 12 mph, 26 mph, 29.88 in, 0.0 in, 
10:30 AM, 88 °F, 73 °F, 62 %,  ESE, 12 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 AM, 90 °F, 73 °F, 59 %,  ESE, 13 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 AM, 90 °F, 73 °F, 59 %,  ESE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
12:00 PM, 90 °F, 73 °F, 59 %,  ESE, 12 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 PM, 90 °F, 73 °F, 59 %,  SE, 12 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 PM, 91 °F, 72 °F, 52 %,  SSE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 PM, 90 °F, 72 °F, 55 %,  SSE, 10 mph, 24 mph, 29.82 in, 0.0 in, 
2:00 PM, 91 °F, 73 °F, 55 %,  VAR, 10 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 PM, 91 °F, 73 °F, 55 %,  SSE, 12 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 PM, 91 °F, 73 °F, 55 %,  SSE, 14 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 PM, 91 °F, 72 °F, 52 %,  S, 14 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 PM, 91 °F, 72 °F, 52 %,  SSE, 14 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 PM, 88 °F, 70 °F, 55 %,  SSE, 15 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 PM, 88 °F, 70 °F, 55 %,  S, 13 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 PM, 84 °F, 72 °F, 66 %,  SSE, 13 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 PM, 84 °F, 72 °F, 66 %,  S, 12 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 PM, 84 °F, 73 °F, 70 %,  SSE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 PM, 82 °F, 73 °F, 74 %,  SSE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 PM, 82 °F, 73 °F, 74 %,  SSE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 PM, 82 °F, 72 °F, 70 %,  SSE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 PM, 81 °F, 72 °F, 74 %,  SSE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 81 °F, 73 °F, 79 %,  SSE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 PM, 81 °F, 73 °F, 79 %,  SSE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 PM, 81 °F, 73 °F, 79 %,  SE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 PM, 81 °F, 73 °F, 79 %,  SE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 PM, 79 °F, 73 °F, 83 %,  SE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 PM, 79 °F, 73 °F, 83 %,  SE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
