Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 64 °F, 58 %,  NE, 8 mph, 0 mph, 29.94 in, 0.0 in, 
12:30 AM, 79 °F, 64 °F, 61 %,  NE, 9 mph, 0 mph, 29.91 in, 0.0 in, 
1:00 AM, 79 °F, 64 °F, 61 %,  NE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
1:30 AM, 77 °F, 64 °F, 65 %,  NE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
2:00 AM, 77 °F, 64 °F, 65 %,  NE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
2:30 AM, 77 °F, 64 °F, 65 %,  NE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
3:00 AM, 77 °F, 64 °F, 65 %,  ENE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
3:30 AM, 75 °F, 64 °F, 69 %,  NE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
4:00 AM, 75 °F, 64 °F, 69 %,  NNE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
4:30 AM, 75 °F, 64 °F, 69 %,  NNE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
5:00 AM, 75 °F, 64 °F, 69 %,  ENE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
5:30 AM, 75 °F, 64 °F, 69 %,  NE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
6:00 AM, 75 °F, 64 °F, 69 %,  NE, 7 mph, 0 mph, 29.94 in, 0.0 in, 
6:30 AM, 75 °F, 64 °F, 69 %,  NNE, 2 mph, 0 mph, 29.94 in, 0.0 in, 
7:00 AM, 77 °F, 64 °F, 65 %,  NE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
7:30 AM, 79 °F, 64 °F, 61 %,  NE, 7 mph, 0 mph, 29.94 in, 0.0 in, 
8:00 AM, 81 °F, 64 °F, 58 %,  NNE, 9 mph, 0 mph, 29.94 in, 0.0 in, 
8:30 AM, 82 °F, 64 °F, 54 %,  NNE, 9 mph, 0 mph, 29.97 in, 0.0 in, 
9:00 AM, 84 °F, 64 °F, 51 %,  NE, 9 mph, 0 mph, 29.97 in, 0.0 in, 
9:30 AM, 84 °F, 64 °F, 51 %,  NNE, 6 mph, 0 mph, 29.97 in, 0.0 in, 
10:00 AM, 86 °F, 64 °F, 48 %,  NNE, 5 mph, 0 mph, 29.97 in, 0.0 in, 
10:30 AM, 88 °F, 64 °F, 46 %,  VAR, 6 mph, 0 mph, 29.97 in, 0.0 in, 
11:00 AM, 90 °F, 64 °F, 43 %,  VAR, 5 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 AM, 90 °F, 64 °F, 43 %,  N, 6 mph, 0 mph, 29.91 in, 0.0 in, 
12:00 PM, 91 °F, 63 °F, 38 %,  E, 6 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 PM, 91 °F, 63 °F, 38 %,  N, 5 mph, 21 mph, 29.91 in, 0.0 in, 
1:00 PM, 93 °F, 61 °F, 34 %,  VAR, 5 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 PM, 93 °F, 63 °F, 36 %,  VAR, 5 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 PM, 93 °F, 63 °F, 36 %,  VAR, 6 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 PM, 93 °F, 63 °F, 36 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
3:00 PM, 93 °F, 63 °F, 36 %,  ENE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 PM, 93 °F, 64 °F, 38 %,  VAR, 7 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 PM, 90 °F, 68 °F, 49 %,  VAR, 13 mph, 28 mph, 29.82 in, 0.0 in, 
4:30 PM, 90 °F, 70 °F, 52 %,  S, 12 mph, 0 mph, 29.85 in, 0.0 in, 
5:00 PM, 88 °F, 68 °F, 52 %,  VAR, 10 mph, 23 mph, 29.85 in, 0.0 in, 
5:30 PM, 88 °F, 66 °F, 49 %,  VAR, 9 mph, 0 mph, 29.85 in, 0.0 in, 
6:00 PM, 86 °F, 68 °F, 55 %,  SSE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 PM, 86 °F, 68 °F, 55 %,  VAR, 8 mph, 21 mph, 29.88 in, 0.0 in, 
7:00 PM, 86 °F, 68 °F, 55 %,  VAR, 9 mph, 24 mph, 29.88 in, 0.0 in, 
7:30 PM, 86 °F, 68 °F, 55 %,  VAR, 7 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 PM, 86 °F, 68 °F, 55 %,  SE, 6 mph, 20 mph, 29.88 in, 0.0 in, 
8:30 PM, 86 °F, 68 °F, 55 %,  ESE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 PM, 84 °F, 68 °F, 58 %,  E, 7 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 PM, 84 °F, 68 °F, 58 %,  E, 6 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 PM, 82 °F, 68 °F, 62 %,  E, 5 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 PM, 82 °F, 68 °F, 62 %,  E, 7 mph, 0 mph, 29.94 in, 0.0 in, 
11:00 PM, 82 °F, 66 °F, 58 %,  ENE, 5 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 PM, 82 °F, 66 °F, 58 %,  NNE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
