Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 75 °F, 70 °F, 83 %,  E, 5 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 AM, 75 °F, 70 °F, 83 %,  ENE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 AM, 75 °F, 68 °F, 78 %,  ENE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 AM, 75 °F, 68 °F, 78 %,  NE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 AM, 73 °F, 70 °F, 88 %,  NE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 AM, 73 °F, 70 °F, 88 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 AM, 73 °F, 70 °F, 88 %,  N, 3 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 AM, 73 °F, 70 °F, 88 %,  N, 3 mph, 0 mph, 29.85 in, 0.0 in, 
4:30 AM, 72 °F, 68 °F, 88 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in, 
5:00 AM, 72 °F, 66 °F, 83 %,  CALM, 0 mph, 0 mph, 29.85 in, 0.0 in, 
5:30 AM, 72 °F, 66 °F, 83 %,  N, 1 mph, 0 mph, 29.88 in, 0.0 in, 
6:00 AM, 72 °F, 66 °F, 83 %,  NW, 2 mph, 0 mph, 29.88 in, 0.0 in, 
6:30 AM, 72 °F, 64 °F, 78 %,  N, 3 mph, 0 mph, 29.88 in, 0.0 in, 
7:00 AM, 73 °F, 66 °F, 78 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
7:30 AM, 73 °F, 64 °F, 73 %,  N, 5 mph, 0 mph, 29.91 in, 0.0 in, 
8:00 AM, 75 °F, 64 °F, 69 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
8:30 AM, 79 °F, 64 °F, 61 %,  ENE, 5 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 AM, 79 °F, 63 °F, 57 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
9:30 AM, 81 °F, 63 °F, 54 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
10:00 AM, 82 °F, 61 °F, 48 %,  ENE, 5 mph, 0 mph, 29.94 in, 0.0 in, 
10:30 AM, 84 °F, 61 °F, 45 %,  E, 5 mph, 0 mph, 29.94 in, 0.0 in, 
11:00 AM, 86 °F, 61 °F, 43 %,  NE, 5 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 AM, 86 °F, 61 °F, 43 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
12:00 PM, 88 °F, 61 °F, 40 %,  SE, 2 mph, 0 mph, 29.88 in, 0.0 in, 
12:30 PM, 88 °F, 59 °F, 38 %,  N, 8 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 PM, 90 °F, 55 °F, 31 %,  NE, 8 mph, 21 mph, 29.85 in, 0.0 in, 
1:30 PM, 90 °F, 57 °F, 33 %,  NNE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 PM, 91 °F, 59 °F, 34 %,  NNE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 PM, 91 °F, 57 °F, 31 %,  ENE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 PM, 91 °F, 59 °F, 34 %,  ENE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 PM, 91 °F, 59 °F, 34 %,  NE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 PM, 91 °F, 59 °F, 34 %,  E, 6 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 PM, 90 °F, 59 °F, 36 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 PM, 90 °F, 59 °F, 36 %,  NE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 PM, 88 °F, 55 °F, 33 %,  ENE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
6:00 PM, 84 °F, 66 °F, 55 %,  SE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 PM, 82 °F, 66 °F, 58 %,  SSE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 PM, 82 °F, 66 °F, 58 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 PM, 81 °F, 66 °F, 61 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 PM, 82 °F, 66 °F, 58 %,  E, 6 mph, 0 mph, 29.91 in, 0.0 in, 
8:30 PM, 81 °F, 68 °F, 65 %,  ENE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 PM, 81 °F, 66 °F, 61 %,  ENE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 PM, 81 °F, 63 °F, 54 %,  NNE, 9 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 PM, 79 °F, 61 °F, 54 %,  NNE, 7 mph, 0 mph, 29.94 in, 0.0 in, 
10:30 PM, 79 °F, 61 °F, 54 %,  NNE, 8 mph, 0 mph, 29.94 in, 0.0 in, 
11:00 PM, 77 °F, 61 °F, 57 %,  NNE, 7 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 PM, 77 °F, 59 °F, 54 %,  NNE, 9 mph, 0 mph, 29.91 in, 0.0 in, 
