Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 73 °F, 79 %,  S, 7 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 81 °F, 73 °F, 79 %,  S, 7 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 81 °F, 73 °F, 79 %,  SSE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 AM, 81 °F, 75 °F, 84 %,  S, 3 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 81 °F, 75 °F, 84 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 79 °F, 73 °F, 83 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 79 °F, 73 °F, 83 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 77 °F, 77 °F, 100 %,  ENE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 77 °F, 77 °F, 100 %,  NE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 77 °F, 77 °F, 100 %,  NE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 75 °F, 75 °F, 100 %,  ENE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 77 °F, 77 °F, 100 %,  ENE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 AM, 77 °F, 77 °F, 100 %,  ENE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 AM, 79 °F, 77 °F, 94 %,  E, 7 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 AM, 81 °F, 77 °F, 89 %,  ENE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 82 °F, 75 °F, 79 %,  ENE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 AM, 82 °F, 75 °F, 79 %,  ENE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 AM, 86 °F, 70 °F, 58 %,  E, 6 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 AM, 88 °F, 68 °F, 52 %,  E, 5 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 AM, 90 °F, 66 °F, 46 %,  VAR, 5 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 AM, 91 °F, 63 °F, 38 %,  VAR, 7 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 AM, 93 °F, 64 °F, 38 %,  SSE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 93 °F, 68 °F, 44 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
12:00 PM, 93 °F, 70 °F, 46 %,  S, 9 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 PM, 91 °F, 70 °F, 49 %,  S, 8 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 PM, 91 °F, 68 °F, 46 %,  S, 7 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 PM, 93 °F, 66 °F, 41 %,  SSE, 12 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 PM, 91 °F, 70 °F, 49 %,  S, 13 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 91 °F, 66 °F, 43 %,  S, 14 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 PM, 90 °F, 64 °F, 43 %,  S, 15 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 PM, 90 °F, 64 °F, 43 %,  S, 16 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 PM, 88 °F, 68 °F, 52 %,  S, 14 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 PM, 86 °F, 70 °F, 58 %,  S, 12 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 86 °F, 68 °F, 55 %,  SSE, 13 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 PM, 84 °F, 70 °F, 62 %,  S, 10 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 PM, 84 °F, 70 °F, 62 %,  SSE, 13 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 PM, 82 °F, 72 °F, 70 %,  SSE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 PM, 82 °F, 70 °F, 66 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 PM, 82 °F, 72 °F, 70 %,  SSE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 PM, 82 °F, 70 °F, 66 %,  SSE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 PM, 81 °F, 72 °F, 74 %,  SSE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 PM, 81 °F, 72 °F, 74 %,  SSE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 PM, 81 °F, 73 °F, 79 %,  SE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 PM, 81 °F, 75 °F, 84 %,  SSE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 81 °F, 75 °F, 84 %,  SE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 PM, 81 °F, 75 °F, 84 %,  SSE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 81 °F, 75 °F, 84 %,  SSE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
