Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 77 °F, 94 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 79 °F, 77 °F, 94 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 79 °F, 77 °F, 94 %,  SSE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 77 °F, 75 °F, 94 %,  SE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 79 °F, 77 °F, 94 %,  SE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 AM, 77 °F, 75 °F, 94 %,  SE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 77 °F, 77 °F, 100 %,  SE, 5 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 AM, 77 °F, 75 °F, 94 %,  ESE, 5 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 AM, 77 °F, 75 °F, 94 %,  ESE, 6 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 AM, 77 °F, 75 °F, 94 %,  ESE, 7 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 AM, 77 °F, 75 °F, 94 %,  ESE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 AM, 77 °F, 75 °F, 94 %,  ESE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 AM, 77 °F, 75 °F, 94 %,  SE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 AM, 77 °F, 75 °F, 94 %,  SE, 3 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 AM, 79 °F, 77 °F, 94 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 AM, 81 °F, 77 °F, 89 %,  ESE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 AM, 81 °F, 77 °F, 89 %,  ESE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 AM, 82 °F, 77 °F, 84 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 84 °F, 77 °F, 79 %,  ESE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 AM, 86 °F, 77 °F, 74 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 AM, 88 °F, 77 °F, 70 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 AM, 88 °F, 77 °F, 70 %,  ESE, 12 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 88 °F, 77 °F, 70 %,  VAR, 12 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 AM, 90 °F, 77 °F, 66 %,  ESE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
12:00 PM, 90 °F, 77 °F, 66 %,  ESE, 9 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 PM, 90 °F, 75 °F, 62 %,  E, 8 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 PM, 88 °F, 75 °F, 66 %,  ESE, 9 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 PM, 90 °F, 75 °F, 62 %,  SE, 8 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 PM, 90 °F, 75 °F, 62 %,  SSE, 10 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 PM, 90 °F, 75 °F, 62 %,  SSE, 12 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 90 °F, 77 °F, 66 %,  SE, 12 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 88 °F, 77 °F, 70 %,  SSE, 10 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 PM, 86 °F, 77 °F, 74 %,  SSE, 12 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 86 °F, 77 °F, 74 %,  S, 12 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 84 °F, 77 °F, 79 %,  SSE, 13 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 84 °F, 77 °F, 79 %,  S, 10 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 PM, 82 °F, 77 °F, 84 %,  SSE, 12 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 82 °F, 77 °F, 84 %,  SSE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 81 °F, 77 °F, 89 %,  SE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 81 °F, 77 °F, 89 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 PM, 81 °F, 77 °F, 89 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 81 °F, 77 °F, 89 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 PM, 79 °F, 77 °F, 94 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 PM, 79 °F, 77 °F, 94 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 79 °F, 77 °F, 94 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 PM, 79 °F, 77 °F, 94 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 79 °F, 77 °F, 94 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 79 °F, 77 °F, 94 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
