Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 66 °F, 61 %,  ESE, 10 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 AM, 79 °F, 66 °F, 65 %,  ESE, 9 mph, 0 mph, 29.91 in, 0.0 in, 
1:00 AM, 79 °F, 66 °F, 65 %,  ESE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
1:30 AM, 79 °F, 66 °F, 65 %,  ESE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
2:00 AM, 79 °F, 66 °F, 65 %,  ESE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
2:30 AM, 79 °F, 66 °F, 65 %,  E, 7 mph, 0 mph, 29.88 in, 0.0 in, 
3:00 AM, 77 °F, 66 °F, 69 %,  ESE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
3:30 AM, 77 °F, 66 °F, 69 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
4:00 AM, 77 °F, 66 °F, 69 %,  ESE, 3 mph, 0 mph, 29.88 in, 0.0 in, 
4:30 AM, 77 °F, 66 °F, 69 %,  ESE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
5:00 AM, 75 °F, 66 °F, 73 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
5:30 AM, 75 °F, 66 °F, 73 %,  NE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
6:00 AM, 75 °F, 66 °F, 73 %,  NE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
6:30 AM, 75 °F, 66 °F, 73 %,  ENE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
7:00 AM, 79 °F, 68 °F, 69 %,  NE, 3 mph, 0 mph, 29.94 in, 0.0 in, 
7:30 AM, 79 °F, 66 °F, 65 %,  ENE, 5 mph, 0 mph, 29.97 in, 0.0 in, 
8:00 AM, 81 °F, 66 °F, 61 %,  ENE, 5 mph, 0 mph, 29.97 in, 0.0 in, 
8:30 AM, 82 °F, 64 °F, 54 %,  ENE, 5 mph, 0 mph, 29.97 in, 0.0 in, 
9:00 AM, 84 °F, 64 °F, 51 %,  E, 7 mph, 0 mph, 29.97 in, 0.0 in, 
9:30 AM, 86 °F, 63 °F, 45 %,  ESE, 6 mph, 0 mph, 29.97 in, 0.0 in, 
10:00 AM, 88 °F, 63 °F, 43 %,  SE, 5 mph, 0 mph, 29.97 in, 0.0 in, 
10:30 AM, 88 °F, 63 °F, 43 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
11:00 AM, 90 °F, 63 °F, 40 %,  ESE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 AM, 91 °F, 63 °F, 38 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
12:00 PM, 91 °F, 63 °F, 38 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 PM, 93 °F, 63 °F, 36 %,  VAR, 6 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 PM, 93 °F, 63 °F, 36 %,  E, 5 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 PM, 95 °F, 63 °F, 34 %,  VAR, 6 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 PM, 95 °F, 63 °F, 34 %,  VAR, 8 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 PM, 95 °F, 63 °F, 34 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 PM, 95 °F, 63 °F, 34 %,  E, 6 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 PM, 95 °F, 63 °F, 34 %,  VAR, 5 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 PM, 95 °F, 63 °F, 34 %,  SSE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 PM, 91 °F, 66 °F, 43 %,  S, 13 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 PM, 90 °F, 64 °F, 43 %,  S, 12 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 PM, 88 °F, 66 °F, 49 %,  SSE, 12 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 PM, 86 °F, 66 °F, 51 %,  SSE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 PM, 84 °F, 68 °F, 58 %,  SSE, 10 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 PM, 84 °F, 68 °F, 58 %,  SE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 PM, 82 °F, 66 °F, 58 %,  SE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 PM, 82 °F, 66 °F, 58 %,  SSE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 PM, 82 °F, 66 °F, 58 %,  SE, 9 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 PM, 81 °F, 66 °F, 61 %,  SE, 12 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 PM, 81 °F, 68 °F, 65 %,  SE, 12 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 PM, 81 °F, 68 °F, 65 %,  ESE, 10 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 PM, 79 °F, 68 °F, 69 %,  ESE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 PM, 79 °F, 68 °F, 69 %,  ESE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
