Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 73 °F, 52 °F, 47 %,  N, 8 mph, 0 mph, 29.94 in, 0.0 in, 
12:30 AM, 72 °F, 52 °F, 50 %,  N, 7 mph, 0 mph, 29.91 in, 0.0 in, 
1:00 AM, 72 °F, 52 °F, 50 %,  N, 7 mph, 0 mph, 29.91 in, 0.0 in, 
1:30 AM, 70 °F, 52 °F, 53 %,  N, 7 mph, 0 mph, 29.91 in, 0.0 in, 
2:00 AM, 70 °F, 52 °F, 53 %,  N, 6 mph, 0 mph, 29.91 in, 0.0 in, 
2:30 AM, 68 °F, 52 °F, 56 %,  N, 8 mph, 0 mph, 29.91 in, 0.0 in, 
3:00 AM, 68 °F, 52 °F, 56 %,  N, 8 mph, 0 mph, 29.88 in, 0.0 in, 
3:30 AM, 68 °F, 52 °F, 56 %,  N, 8 mph, 0 mph, 29.91 in, 0.0 in, 
4:00 AM, 66 °F, 52 °F, 60 %,  N, 7 mph, 0 mph, 29.91 in, 0.0 in, 
4:30 AM, 64 °F, 52 °F, 64 %,  N, 6 mph, 0 mph, 29.91 in, 0.0 in, 
5:00 AM, 64 °F, 52 °F, 64 %,  N, 6 mph, 0 mph, 29.91 in, 0.0 in, 
5:30 AM, 64 °F, 52 °F, 64 %,  N, 6 mph, 0 mph, 29.91 in, 0.0 in, 
6:00 AM, 64 °F, 52 °F, 64 %,  N, 6 mph, 0 mph, 29.94 in, 0.0 in, 
6:30 AM, 64 °F, 52 °F, 64 %,  N, 5 mph, 0 mph, 29.94 in, 0.0 in, 
7:00 AM, 64 °F, 54 °F, 68 %,  N, 6 mph, 0 mph, 29.94 in, 0.0 in, 
7:30 AM, 66 °F, 54 °F, 64 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
8:00 AM, 68 °F, 54 °F, 60 %,  N, 6 mph, 0 mph, 29.94 in, 0.0 in, 
8:30 AM, 70 °F, 54 °F, 56 %,  N, 5 mph, 0 mph, 29.97 in, 0.0 in, 
9:00 AM, 72 °F, 55 °F, 57 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
9:30 AM, 73 °F, 55 °F, 53 %,  VAR, 2 mph, 0 mph, 29.97 in, 0.0 in, 
10:00 AM, 75 °F, 55 °F, 50 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
10:30 AM, 77 °F, 54 °F, 44 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
11:00 AM, 81 °F, 55 °F, 42 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 AM, 82 °F, 55 °F, 39 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
12:00 PM, 84 °F, 54 °F, 35 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 PM, 86 °F, 54 °F, 33 %,  VAR, 6 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 PM, 86 °F, 54 °F, 33 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 PM, 86 °F, 54 °F, 33 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 PM, 86 °F, 52 °F, 31 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 PM, 86 °F, 54 °F, 33 %,  N, 6 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 PM, 88 °F, 54 °F, 31 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 PM, 88 °F, 55 °F, 33 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 PM, 86 °F, 54 °F, 33 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 PM, 86 °F, 55 °F, 35 %,  WNW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 PM, 84 °F, 55 °F, 37 %,  WNW, 7 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 PM, 82 °F, 57 °F, 42 %,  WNW, 8 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 PM, 81 °F, 57 °F, 45 %,  W, 6 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 PM, 79 °F, 59 °F, 51 %,  WSW, 9 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 PM, 77 °F, 59 °F, 54 %,  WSW, 7 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 PM, 77 °F, 61 °F, 57 %,  WSW, 7 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 PM, 73 °F, 59 °F, 61 %,  W, 5 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 PM, 73 °F, 57 °F, 57 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 PM, 77 °F, 59 °F, 54 %,  S, 8 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 PM, 77 °F, 61 °F, 57 %,  SSW, 8 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 PM, 77 °F, 63 °F, 61 %,  SSW, 7 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 PM, 75 °F, 63 °F, 65 %,  SW, 6 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 PM, 73 °F, 61 °F, 65 %,  WSW, 5 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 PM, 75 °F, 61 °F, 61 %,  SW, 5 mph, 0 mph, 29.88 in, 0.0 in, 
