Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 75 °F, 70 °F, 83 %,  ENE, 3 mph, 0 mph, 29.97 in, 0.0 in, 
12:30 AM, 73 °F, 70 °F, 88 %,  ENE, 5 mph, 0 mph, 29.94 in, 0.0 in, 
1:00 AM, 72 °F, 70 °F, 94 %,  ENE, 5 mph, 0 mph, 29.94 in, 0.0 in, 
1:30 AM, 73 °F, 70 °F, 88 %,  ENE, 2 mph, 0 mph, 29.94 in, 0.0 in, 
2:00 AM, 73 °F, 72 °F, 94 %,  VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, 
2:30 AM, 72 °F, 70 °F, 94 %,  VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, 
3:00 AM, 73 °F, 72 °F, 94 %,  VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, 
3:30 AM, 73 °F, 72 °F, 94 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
4:00 AM, 72 °F, 70 °F, 94 %,  VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, 
4:30 AM, 72 °F, 70 °F, 94 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
5:00 AM, 70 °F, 70 °F, 100 %,  VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, 
5:30 AM, 72 °F, 70 °F, 94 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
6:00 AM, 72 °F, 70 °F, 94 %,  VAR, 1 mph, 0 mph, 29.94 in, 0.0 in, 
6:30 AM, 72 °F, 72 °F, 100 %,  N, 2 mph, 0 mph, 29.94 in, 0.0 in, 
7:00 AM, 72 °F, 72 °F, 100 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
7:30 AM, 73 °F, 72 °F, 94 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
8:00 AM, 75 °F, 73 °F, 94 %,  VAR, 2 mph, 0 mph, 29.97 in, 0.0 in, 
8:30 AM, 75 °F, 73 °F, 94 %,  VAR, 3 mph, 0 mph, 30.00 in, 0.0 in, 
9:00 AM, 79 °F, 73 °F, 83 %,  VAR, 3 mph, 0 mph, 30.00 in, 0.0 in, 
9:30 AM, 81 °F, 73 °F, 79 %,  NW, 5 mph, 0 mph, 30.00 in, 0.0 in, 
10:00 AM, 82 °F, 73 °F, 74 %,  VAR, 3 mph, 0 mph, 30.00 in, 0.0 in, 
10:30 AM, 84 °F, 73 °F, 70 %,  VAR, 5 mph, 0 mph, 29.97 in, 0.0 in, 
11:00 AM, 84 °F, 70 °F, 62 %,  VAR, 6 mph, 0 mph, 29.97 in, 0.0 in, 
11:30 AM, 88 °F, 68 °F, 52 %,  NW, 6 mph, 0 mph, 29.94 in, 0.0 in, 
12:00 PM, 88 °F, 68 °F, 52 %,  W, 6 mph, 0 mph, 29.94 in, 0.0 in, 
12:30 PM, 88 °F, 72 °F, 58 %,  WNW, 5 mph, 0 mph, 29.91 in, 0.0 in, 
1:00 PM, 90 °F, 70 °F, 52 %,  WNW, 7 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 PM, 88 °F, 68 °F, 52 %,  WNW, 8 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 PM, 90 °F, 68 °F, 49 %,  NW, 8 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 PM, 90 °F, 68 °F, 49 %,  WNW, 6 mph, 0 mph, 29.85 in, 0.0 in, 
3:00 PM, 90 °F, 64 °F, 43 %,  WNW, 6 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 PM, 91 °F, 66 °F, 43 %,  NNW, 5 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 PM, 90 °F, 66 °F, 46 %,  WNW, 6 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 PM, 90 °F, 66 °F, 46 %,  W, 8 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 PM, 88 °F, 64 °F, 46 %,  W, 7 mph, 0 mph, 29.85 in, 0.0 in, 
5:30 PM, 86 °F, 66 °F, 51 %,  W, 7 mph, 0 mph, 29.85 in, 0.0 in, 
6:00 PM, 82 °F, 70 °F, 66 %,  W, 6 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 PM, 81 °F, 70 °F, 70 %,  W, 6 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 PM, 81 °F, 75 °F, 84 %,  SSE, 12 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 PM, 79 °F, 75 °F, 89 %,  S, 9 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 PM, 79 °F, 73 °F, 83 %,  SSE, 9 mph, 0 mph, 29.91 in, 0.0 in, 
8:30 PM, 79 °F, 73 °F, 83 %,  SSE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 PM, 77 °F, 73 °F, 89 %,  SSE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 PM, 77 °F, 73 °F, 89 %,  SSE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 PM, 77 °F, 73 °F, 89 %,  S, 7 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 PM, 77 °F, 73 °F, 89 %,  SE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 PM, 75 °F, 73 °F, 94 %,  SSE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 PM, 75 °F, 73 °F, 94 %,  SSE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
