Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 73 °F, 79 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 81 °F, 73 °F, 79 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 81 °F, 75 °F, 84 %,  ESE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 79 °F, 75 °F, 89 %,  E, 6 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 79 °F, 75 °F, 89 %,  E, 5 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 79 °F, 75 °F, 89 %,  E, 6 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 79 °F, 75 °F, 89 %,  E, 6 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 79 °F, 75 °F, 89 %,  E, 5 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 AM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 77 °F, 73 °F, 89 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 AM, 77 °F, 73 °F, 89 %,  ENE, 2 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 79 °F, 73 °F, 83 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 81 °F, 72 °F, 74 %,  NW, 5 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 AM, 82 °F, 73 °F, 74 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 84 °F, 73 °F, 70 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 AM, 84 °F, 72 °F, 66 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 AM, 88 °F, 70 °F, 55 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 AM, 88 °F, 70 °F, 55 %,  SSE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 AM, 90 °F, 66 °F, 46 %,  SE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 AM, 91 °F, 64 °F, 41 %,  VAR, 5 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 AM, 93 °F, 66 °F, 41 %,  VAR, 7 mph, 0 mph, 29.79 in, 0.0 in, 
12:00 PM, 93 °F, 66 °F, 41 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 PM, 95 °F, 64 °F, 36 %,  E, 2 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 PM, 95 °F, 66 °F, 39 %,  E, 3 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 PM, 95 °F, 66 °F, 39 %,  WNW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 PM, 95 °F, 66 °F, 39 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 95 °F, 68 °F, 41 %,  NE, 2 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 PM, 95 °F, 66 °F, 39 %,  VAR, 5 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 95 °F, 64 °F, 36 %,  ESE, 5 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 PM, 95 °F, 66 °F, 39 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 91 °F, 73 °F, 55 %,  SSW, 13 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 90 °F, 73 °F, 59 %,  S, 10 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 PM, 88 °F, 73 °F, 62 %,  S, 9 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 PM, 88 °F, 73 °F, 62 %,  S, 9 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 88 °F, 73 °F, 62 %,  S, 7 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 86 °F, 73 °F, 66 %,  S, 7 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 PM, 81 °F, 75 °F, 84 %,  NE, 23 mph, 0 mph, 29.79 in, 0.0 in, T-Storm /, 
8:00 PM, 73 °F, 73 °F, 100 %,  ENE, 12 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 PM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 PM, 81 °F, 73 °F, 79 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 79 °F, 77 °F, 94 %,  NE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 79 °F, 73 °F, 83 %,  ENE, 1 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 79 °F, 73 °F, 83 %,  NE, 2 mph, 0 mph, 29.79 in, 0.0 in, 
