Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 64 °F, 61 %,  SE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
12:30 AM, 77 °F, 64 °F, 65 %,  SE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 AM, 77 °F, 66 °F, 69 %,  SE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 AM, 77 °F, 66 °F, 69 %,  SE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 AM, 75 °F, 66 °F, 73 %,  ENE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
2:30 AM, 75 °F, 68 °F, 78 %,  E, 7 mph, 0 mph, 29.85 in, 0.0 in, 
3:00 AM, 75 °F, 68 °F, 78 %,  E, 3 mph, 0 mph, 29.85 in, 0.0 in, 
3:30 AM, 73 °F, 68 °F, 83 %,  E, 3 mph, 0 mph, 29.85 in, 0.0 in, 
4:00 AM, 73 °F, 70 °F, 88 %,  ENE, 2 mph, 0 mph, 29.85 in, 0.0 in, 
4:30 AM, 73 °F, 70 °F, 88 %,  ENE, 3 mph, 0 mph, 29.85 in, 0.0 in, 
5:00 AM, 73 °F, 70 °F, 88 %,  E, 3 mph, 0 mph, 29.88 in, 0.0 in, 
5:30 AM, 75 °F, 70 °F, 83 %,  NNE, 2 mph, 0 mph, 29.88 in, 0.0 in, 
6:00 AM, 73 °F, 70 °F, 88 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
6:30 AM, 73 °F, 70 °F, 88 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
7:00 AM, 73 °F, 72 °F, 94 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
7:30 AM, 77 °F, 70 °F, 78 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
8:00 AM, 79 °F, 68 °F, 69 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
8:30 AM, 81 °F, 66 °F, 61 %,  N, 6 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 AM, 81 °F, 66 °F, 61 %,  N, 7 mph, 0 mph, 29.94 in, 0.0 in, 
9:30 AM, 82 °F, 66 °F, 58 %,  NNE, 7 mph, 0 mph, 29.94 in, 0.0 in, 
10:00 AM, 82 °F, 66 °F, 58 %,  N, 7 mph, 0 mph, 29.94 in, 0.0 in, 
10:30 AM, 86 °F, 64 °F, 48 %,  NNE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
11:00 AM, 86 °F, 63 °F, 45 %,  N, 6 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 AM, 88 °F, 63 °F, 43 %,  N, 7 mph, 0 mph, 29.91 in, 0.0 in, 
12:00 PM, 88 °F, 63 °F, 43 %,  NW, 7 mph, 0 mph, 29.88 in, 0.0 in, 
12:30 PM, 90 °F, 63 °F, 40 %,  NW, 5 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 PM, 88 °F, 63 °F, 43 %,  NNE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 PM, 90 °F, 63 °F, 40 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 PM, 88 °F, 63 °F, 43 %,  E, 6 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 PM, 91 °F, 63 °F, 38 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 PM, 90 °F, 63 °F, 40 %,  NE, 2 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 PM, 90 °F, 63 °F, 40 %,  VAR, 6 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 PM, 88 °F, 63 °F, 43 %,  SSE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 PM, 88 °F, 68 °F, 52 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 PM, 86 °F, 70 °F, 58 %,  S, 8 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 PM, 84 °F, 70 °F, 62 %,  SSW, 8 mph, 0 mph, 29.85 in, 0.0 in, 
6:00 PM, 84 °F, 70 °F, 62 %,  S, 8 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 PM, 82 °F, 70 °F, 66 %,  S, 7 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 PM, 82 °F, 68 °F, 62 %,  S, 6 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 PM, 82 °F, 68 °F, 62 %,  SSE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 PM, 82 °F, 68 °F, 62 %,  S, 6 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 PM, 81 °F, 68 °F, 65 %,  SE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 PM, 81 °F, 66 °F, 61 %,  SE, 9 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 PM, 81 °F, 66 °F, 61 %,  SE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 PM, 81 °F, 66 °F, 61 %,  SE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 PM, 79 °F, 66 °F, 65 %,  SE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 PM, 79 °F, 66 °F, 65 %,  SE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 PM, 79 °F, 66 °F, 65 %,  SE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
