Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 82 °F, 77 °F, 84 %,  ESE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 AM, 82 °F, 77 °F, 84 %,  ESE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 AM, 82 °F, 77 °F, 84 %,  ESE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
3:00 AM, 81 °F, 77 °F, 89 %,  SE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 AM, 81 °F, 77 °F, 89 %,  SE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 AM, 81 °F, 77 °F, 89 %,  SE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 AM, 81 °F, 77 °F, 89 %,  ESE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 AM, 79 °F, 77 °F, 94 %,  ESE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 AM, 79 °F, 77 °F, 94 %,  E, 6 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 81 °F, 79 °F, 94 %,  SE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 82 °F, 79 °F, 89 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 82 °F, 77 °F, 84 %,  SSE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 84 °F, 75 °F, 74 %,  ESE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 AM, 86 °F, 77 °F, 74 %,  SE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 AM, 86 °F, 75 °F, 70 %,  E, 6 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 86 °F, 75 °F, 70 %,  ESE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 AM, 88 °F, 75 °F, 66 %,  VAR, 6 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 AM, 90 °F, 75 °F, 62 %,  ESE, 5 mph, 17 mph, 29.85 in, 0.0 in, 
11:00 AM, 90 °F, 73 °F, 59 %,  ESE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 AM, 91 °F, 73 °F, 55 %,  E, 8 mph, 0 mph, 29.82 in, 0.0 in, 
12:00 PM, 91 °F, 73 °F, 55 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 PM, 91 °F, 72 °F, 52 %,  VAR, 5 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 PM, 93 °F, 73 °F, 52 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 PM, 91 °F, 73 °F, 55 %,  NW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 PM, 90 °F, 75 °F, 62 %,  NW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 77 °F, 77 °F, 100 %,  VAR, 22 mph, 0 mph, 29.73 in, 0.0 in, Heavy T-Storm, 
3:00 PM, 70 °F, 70 °F, 100 %,  VAR, 5 mph, 21 mph, 29.76 in, 0.0 in, 
3:30 PM, 72 °F, 72 °F, 100 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 PM, 72 °F, 72 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
4:30 PM, 73 °F, 73 °F, 100 %,  VAR, 7 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 PM, 73 °F, 73 °F, 100 %,  E, 8 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 PM, 73 °F, 73 °F, 100 %,  E, 8 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 PM, 73 °F, 73 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Light Rain, 
6:30 PM, 73 °F, 73 °F, 100 %,  ENE, 5 mph, 0 mph, 29.82 in, 0.0 in, Light Rain, 
7:00 PM, 73 °F, 73 °F, 100 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 PM, 73 °F, 73 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 PM, 73 °F, 73 °F, 100 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 PM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 PM, 75 °F, 75 °F, 100 %,  CALM, 0 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 PM, 75 °F, 75 °F, 100 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 PM, 75 °F, 75 °F, 100 %,  WNW, 3 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 PM, 75 °F, 75 °F, 100 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 PM, 73 °F, 73 °F, 100 %,  CALM, 0 mph, 0 mph, 29.85 in, 0.0 in, 
