Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 77 °F, 100 %,  WNW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 77 °F, 75 °F, 94 %,  NW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 77 °F, 75 °F, 94 %,  NW, 2 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 AM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 77 °F, 75 °F, 94 %,  NNW, 2 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 AM, 77 °F, 75 °F, 94 %,  NE, 2 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 AM, 77 °F, 73 °F, 89 %,  NW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 AM, 77 °F, 73 °F, 89 %,  NW, 2 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 AM, 77 °F, 73 °F, 89 %,  NNW, 3 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 AM, 77 °F, 73 °F, 89 %,  NNW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 AM, 77 °F, 75 °F, 94 %,  N, 5 mph, 0 mph, 29.70 in, 0.0 in, 
7:00 AM, 77 °F, 75 °F, 94 %,  N, 3 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 AM, 79 °F, 75 °F, 89 %,  VAR, 5 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 AM, 79 °F, 75 °F, 89 %,  N, 6 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 AM, 79 °F, 75 °F, 89 %,  NW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 AM, 81 °F, 75 °F, 84 %,  NNW, 8 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 AM, 82 °F, 75 °F, 79 %,  NNW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 AM, 86 °F, 73 °F, 66 %,  NNW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
10:30 AM, 86 °F, 75 °F, 70 %,  NW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
11:00 AM, 88 °F, 75 °F, 66 %,  WNW, 12 mph, 0 mph, 29.70 in, 0.0 in, 
11:30 AM, 90 °F, 75 °F, 62 %,  NW, 15 mph, 0 mph, 29.70 in, 0.0 in, 
12:00 PM, 90 °F, 75 °F, 62 %,  NW, 14 mph, 0 mph, 29.67 in, 0.0 in, 
12:30 PM, 90 °F, 72 °F, 55 %,  NW, 16 mph, 0 mph, 29.67 in, 0.0 in, 
1:00 PM, 91 °F, 73 °F, 55 %,  NW, 16 mph, 0 mph, 29.64 in, 0.0 in, 
1:30 PM, 91 °F, 73 °F, 55 %,  NW, 16 mph, 0 mph, 29.64 in, 0.0 in, 
2:00 PM, 90 °F, 73 °F, 59 %,  NW, 15 mph, 0 mph, 29.64 in, 0.0 in, 
2:30 PM, 91 °F, 72 °F, 52 %,  NW, 13 mph, 0 mph, 29.61 in, 0.0 in, 
3:00 PM, 90 °F, 73 °F, 59 %,  NW, 13 mph, 0 mph, 29.61 in, 0.0 in, 
3:30 PM, 90 °F, 73 °F, 59 %,  NW, 12 mph, 0 mph, 29.61 in, 0.0 in, 
4:00 PM, 90 °F, 73 °F, 59 %,  NW, 13 mph, 0 mph, 29.61 in, 0.0 in, 
4:30 PM, 90 °F, 73 °F, 59 %,  WNW, 10 mph, 0 mph, 29.61 in, 0.0 in, 
5:00 PM, 90 °F, 73 °F, 59 %,  NW, 10 mph, 0 mph, 29.61 in, 0.0 in, 
5:30 PM, 90 °F, 73 °F, 59 %,  NW, 12 mph, 0 mph, 29.61 in, 0.0 in, 
6:00 PM, 88 °F, 73 °F, 62 %,  WNW, 7 mph, 0 mph, 29.64 in, 0.0 in, 
6:30 PM, 86 °F, 73 °F, 66 %,  W, 7 mph, 0 mph, 29.64 in, 0.0 in, 
7:00 PM, 86 °F, 73 °F, 66 %,  W, 7 mph, 0 mph, 29.64 in, 0.0 in, 
7:30 PM, 86 °F, 73 °F, 66 %,  WNW, 8 mph, 0 mph, 29.64 in, 0.0 in, 
8:00 PM, 84 °F, 73 °F, 70 %,  WNW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
8:30 PM, 84 °F, 73 °F, 70 %,  WNW, 5 mph, 0 mph, 29.67 in, 0.0 in, 
9:00 PM, 84 °F, 72 °F, 66 %,  WNW, 6 mph, 0 mph, 29.67 in, 0.0 in, 
9:30 PM, 84 °F, 73 °F, 70 %,  WNW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
10:00 PM, 84 °F, 73 °F, 70 %,  NW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
10:30 PM, 84 °F, 73 °F, 70 %,  WNW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
11:00 PM, 84 °F, 73 °F, 70 %,  WNW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
11:30 PM, 84 °F, 73 °F, 70 %,  NW, 5 mph, 0 mph, 29.67 in, 0.0 in, 
