Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 82 °F, 72 °F, 70 %,  E, 5 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 81 °F, 70 °F, 70 %,  E, 5 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 AM, 81 °F, 72 °F, 74 %,  ENE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 AM, 81 °F, 73 °F, 79 %,  ENE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 AM, 81 °F, 75 °F, 84 %,  NE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 AM, 81 °F, 75 °F, 84 %,  NNE, 2 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 79 °F, 75 °F, 89 %,  NNE, 2 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 79 °F, 75 °F, 89 %,  N, 3 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 79 °F, 75 °F, 89 %,  N, 1 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 AM, 79 °F, 75 °F, 89 %,  N, 2 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 AM, 77 °F, 73 °F, 89 %,  NNE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 AM, 77 °F, 73 °F, 89 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 AM, 77 °F, 73 °F, 89 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 77 °F, 73 °F, 89 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 79 °F, 72 °F, 78 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 81 °F, 70 °F, 70 %,  NNE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 82 °F, 68 °F, 62 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 AM, 84 °F, 68 °F, 58 %,  NNE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 86 °F, 68 °F, 55 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 AM, 86 °F, 68 °F, 55 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 AM, 88 °F, 68 °F, 52 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 AM, 90 °F, 68 °F, 49 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 AM, 90 °F, 68 °F, 49 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
12:00 PM, 90 °F, 68 °F, 49 %,  WNW, 5 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 PM, 88 °F, 70 °F, 55 %,  W, 6 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 90 °F, 70 °F, 52 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 PM, 88 °F, 72 °F, 58 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 88 °F, 72 °F, 58 %,  NNW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 PM, 84 °F, 72 °F, 66 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 PM, 81 °F, 73 °F, 79 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 PM, 82 °F, 72 °F, 70 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 PM, 82 °F, 73 °F, 74 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 PM, 84 °F, 73 °F, 70 %,  WSW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 PM, 82 °F, 77 °F, 84 %,  SW, 8 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 PM, 81 °F, 77 °F, 89 %,  S, 6 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 PM, 81 °F, 79 °F, 94 %,  S, 7 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 PM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 PM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 PM, 81 °F, 79 °F, 94 %,  ENE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 PM, 79 °F, 79 °F, 100 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 PM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 PM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 PM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
