Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 66 °F, 69 %,  WSW, 5 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 AM, 75 °F, 66 °F, 73 %,  NW, 6 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 AM, 73 °F, 66 °F, 78 %,  NW, 5 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 AM, 73 °F, 66 °F, 78 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 AM, 73 °F, 66 °F, 78 %,  NW, 2 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 AM, 73 °F, 66 °F, 78 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 AM, 72 °F, 64 °F, 78 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 AM, 72 °F, 64 °F, 78 %,  WSW, 1 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 AM, 72 °F, 64 °F, 78 %,  CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 AM, 70 °F, 64 °F, 83 %,  NNW, 2 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 AM, 72 °F, 66 °F, 83 %,  N, 3 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 AM, 72 °F, 66 °F, 83 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
6:00 AM, 72 °F, 66 °F, 83 %,  N, 3 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 AM, 72 °F, 66 °F, 83 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 AM, 72 °F, 66 °F, 83 %,  N, 2 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 AM, 73 °F, 68 °F, 83 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 AM, 75 °F, 68 °F, 78 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 AM, 79 °F, 66 °F, 65 %,  NW, 6 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 AM, 82 °F, 63 °F, 51 %,  NNW, 9 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 AM, 82 °F, 59 °F, 45 %,  NNW, 8 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 AM, 84 °F, 61 °F, 45 %,  N, 7 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 AM, 86 °F, 59 °F, 40 %,  NW, 9 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 AM, 88 °F, 59 °F, 38 %,  NW, 7 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 AM, 90 °F, 61 °F, 38 %,  NNW, 7 mph, 0 mph, 29.85 in, 0.0 in, 
12:00 PM, 90 °F, 61 °F, 38 %,  N, 6 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 PM, 91 °F, 59 °F, 34 %,  VAR, 5 mph, 17 mph, 29.82 in, 0.0 in, 
1:00 PM, 91 °F, 59 °F, 34 %,  NNW, 6 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 PM, 73 °F, 68 °F, 83 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 PM, 93 °F, 59 °F, 32 %,  VAR, 5 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 PM, 93 °F, 59 °F, 32 %,  VAR, 5 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 PM, 93 °F, 59 °F, 32 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 PM, 93 °F, 59 °F, 32 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 PM, 93 °F, 59 °F, 32 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 PM, 93 °F, 59 °F, 32 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 PM, 90 °F, 59 °F, 36 %,  VAR, 6 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 PM, 86 °F, 63 °F, 45 %,  S, 10 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 PM, 84 °F, 64 °F, 51 %,  S, 12 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 PM, 82 °F, 66 °F, 58 %,  SSE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 PM, 82 °F, 66 °F, 58 %,  SSE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 PM, 82 °F, 68 °F, 62 %,  SE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 PM, 82 °F, 68 °F, 62 %,  SE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 PM, 81 °F, 68 °F, 65 %,  E, 5 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 PM, 81 °F, 68 °F, 65 %,  SE, 10 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 PM, 81 °F, 68 °F, 65 %,  SE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 PM, 81 °F, 68 °F, 65 %,  SE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 PM, 81 °F, 68 °F, 65 %,  SE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 PM, 81 °F, 68 °F, 65 %,  SE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 PM, 79 °F, 68 °F, 69 %,  SE, 10 mph, 0 mph, 29.85 in, 0.0 in, 
