Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 AM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 79 °F, 77 °F, 94 %,  W, 2 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 AM, 79 °F, 77 °F, 94 %,  NNW, 2 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 AM, 79 °F, 79 °F, 100 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 AM, 79 °F, 77 °F, 94 %,  N, 3 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 AM, 79 °F, 77 °F, 94 %,  NNE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 AM, 79 °F, 77 °F, 94 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 AM, 84 °F, 81 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 AM, 84 °F, 81 °F, 89 %,  E, 5 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 AM, 86 °F, 81 °F, 84 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 86 °F, 81 °F, 84 %,  ESE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 AM, 86 °F, 81 °F, 84 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 AM, 88 °F, 81 °F, 79 %,  SE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 AM, 88 °F, 79 °F, 75 %,  SE, 12 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 90 °F, 81 °F, 75 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 AM, 90 °F, 79 °F, 70 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
12:00 PM, 88 °F, 79 °F, 75 %,  ESE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 88 °F, 79 °F, 75 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 PM, 86 °F, 81 °F, 84 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 PM, 82 °F, 81 °F, 94 %,  W, 7 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 PM, 81 °F, 79 °F, 94 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 PM, 81 °F, 79 °F, 94 %,  NW, 5 mph, 0 mph, 29.70 in, 0.0 in, Light Rain, 
3:00 PM, 79 °F, 79 °F, 100 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 79 °F, 79 °F, 100 %,  WNW, 6 mph, 0 mph, 29.70 in, 0.0 in, Heavy Rain, 
4:00 PM, 79 °F, 79 °F, 100 %,  WNW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 79 °F, 79 °F, 100 %,  W, 5 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 79 °F, 79 °F, 100 %,  WNW, 3 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 79 °F, 79 °F, 100 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 PM, 79 °F, 79 °F, 100 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 79 °F, 79 °F, 100 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 79 °F, 79 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 PM, 79 °F, 77 °F, 94 %,  NNW, 2 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 79 °F, 79 °F, 100 %,  ENE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
