Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 77 °F, 77 °F, 100 %,  NW, 2 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 77 °F, 77 °F, 100 %,  NE, 1 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 77 °F, 77 °F, 100 %,  E, 1 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 77 °F, 77 °F, 100 %,  NE, 1 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 AM, 77 °F, 77 °F, 100 %,  E, 2 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 77 °F, 77 °F, 100 %,  NE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 81 °F, 81 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 AM, 82 °F, 82 °F, 100 %,  SW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 84 °F, 82 °F, 94 %,  WSW, 7 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 AM, 86 °F, 82 °F, 89 %,  WSW, 7 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 86 °F, 82 °F, 89 %,  WSW, 9 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 AM, 88 °F, 82 °F, 84 %,  W, 12 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 AM, 90 °F, 81 °F, 75 %,  W, 13 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 AM, 90 °F, 81 °F, 75 %,  WSW, 13 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 91 °F, 81 °F, 71 %,  W, 12 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 91 °F, 79 °F, 66 %,  W, 10 mph, 0 mph, 29.79 in, 0.0 in, 
12:00 PM, 90 °F, 79 °F, 70 %,  W, 10 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 91 °F, 79 °F, 66 %,  W, 13 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 PM, 86 °F, 77 °F, 74 %,  W, 14 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
1:30 PM, 91 °F, 81 °F, 71 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 PM, 93 °F, 79 °F, 63 %,  W, 10 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 PM, 91 °F, 77 °F, 63 %,  WSW, 10 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 PM, 91 °F, 77 °F, 63 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in, 
3:30 PM, 91 °F, 77 °F, 63 %,  W, 9 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 PM, 91 °F, 79 °F, 66 %,  W, 10 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 90 °F, 79 °F, 70 %,  SW, 10 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 88 °F, 79 °F, 75 %,  WSW, 9 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 84 °F, 77 °F, 79 %,  WSW, 13 mph, 0 mph, 29.70 in, 0.0 in, Light Rain, 
6:00 PM, 84 °F, 79 °F, 84 %,  W, 8 mph, 21 mph, 29.73 in, 0.0 in, Light Rain, 
6:30 PM, 81 °F, 77 °F, 89 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 81 °F, 77 °F, 89 %,  W, 7 mph, 0 mph, 29.76 in, 0.0 in, Thunder in, 
7:30 PM, 81 °F, 77 °F, 89 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 PM, 81 °F, 77 °F, 89 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 81 °F, 79 °F, 94 %,  CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 PM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 82 °F, 79 °F, 89 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 PM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
