Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 79 °F, 77 °F, 94 %,  NE, 3 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 79 °F, 77 °F, 94 %,  NE, 3 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 AM, 79 °F, 75 °F, 89 %,  NE, 3 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 AM, 79 °F, 75 °F, 89 %,  NE, 3 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 AM, 79 °F, 75 °F, 89 %,  N, 3 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 79 °F, 75 °F, 89 %,  NNE, 3 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 AM, 79 °F, 77 °F, 94 %,  NE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 79 °F, 77 °F, 94 %,  NNE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 AM, 81 °F, 79 °F, 94 %,  NNE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 82 °F, 79 °F, 89 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 AM, 84 °F, 79 °F, 84 %,  E, 3 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 86 °F, 79 °F, 79 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 AM, 88 °F, 77 °F, 70 %,  E, 9 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 AM, 90 °F, 79 °F, 70 %,  E, 9 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 AM, 90 °F, 79 °F, 70 %,  E, 10 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 AM, 91 °F, 77 °F, 63 %,  SE, 8 mph, 21 mph, 29.76 in, 0.0 in, 
11:30 AM, 91 °F, 75 °F, 59 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
12:00 PM, 91 °F, 73 °F, 55 %,  VAR, 7 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 PM, 93 °F, 73 °F, 52 %,  E, 8 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 PM, 90 °F, 75 °F, 62 %,  S, 12 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 PM, 84 °F, 77 °F, 79 %,  E, 12 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 PM, 84 °F, 77 °F, 79 %,  VAR, 5 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 PM, 86 °F, 79 °F, 79 %,  S, 10 mph, 0 mph, 29.67 in, 0.0 in, 
3:00 PM, 86 °F, 75 °F, 70 %,  SSE, 10 mph, 0 mph, 29.67 in, 0.0 in, 
3:30 PM, 86 °F, 77 °F, 74 %,  S, 7 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 PM, 86 °F, 79 °F, 79 %,  S, 12 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 PM, 84 °F, 81 °F, 89 %,  S, 8 mph, 0 mph, 29.67 in, 0.0 in, 
5:00 PM, 84 °F, 77 °F, 79 %,  S, 9 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 84 °F, 77 °F, 79 %,  S, 8 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 PM, 84 °F, 77 °F, 79 %,  S, 9 mph, 0 mph, 29.70 in, 0.0 in, 
7:00 PM, 84 °F, 79 °F, 84 %,  S, 6 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 84 °F, 79 °F, 84 %,  S, 5 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 PM, 84 °F, 79 °F, 84 %,  S, 5 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 PM, 81 °F, 77 °F, 89 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 79 °F, 77 °F, 94 %,  N, 6 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 79 °F, 77 °F, 94 %,  N, 7 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 79 °F, 77 °F, 94 %,  NNE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 PM, 79 °F, 77 °F, 94 %,  N, 3 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
