Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 72 °F, 83 %,  NNE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 AM, 77 °F, 72 °F, 83 %,  NE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 AM, 77 °F, 70 °F, 78 %,  N, 3 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 AM, 77 °F, 72 °F, 83 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 AM, 75 °F, 70 °F, 83 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 AM, 75 °F, 70 °F, 83 %,  NNE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 AM, 75 °F, 70 °F, 83 %,  NNE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 AM, 75 °F, 70 °F, 83 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 AM, 73 °F, 70 °F, 88 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 AM, 73 °F, 70 °F, 88 %,  NNE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
5:00 AM, 73 °F, 70 °F, 88 %,  NNE, 2 mph, 0 mph, 29.85 in, 0.0 in, 
5:30 AM, 73 °F, 70 °F, 88 %,  NNE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
6:00 AM, 73 °F, 70 °F, 88 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 AM, 73 °F, 70 °F, 88 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
7:00 AM, 75 °F, 70 °F, 83 %,  NNE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 AM, 75 °F, 68 °F, 78 %,  NNE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
8:00 AM, 77 °F, 70 °F, 78 %,  NNE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
8:30 AM, 81 °F, 70 °F, 70 %,  NNE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 AM, 82 °F, 70 °F, 66 %,  NE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 AM, 82 °F, 70 °F, 66 %,  NE, 9 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 AM, 84 °F, 70 °F, 62 %,  NE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 AM, 86 °F, 68 °F, 55 %,  NE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 AM, 88 °F, 68 °F, 52 %,  NNE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 AM, 88 °F, 66 °F, 49 %,  NE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
12:00 PM, 88 °F, 64 °F, 46 %,  NNE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
12:30 PM, 88 °F, 63 °F, 43 %,  N, 8 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 PM, 88 °F, 63 °F, 43 %,  NE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 PM, 88 °F, 63 °F, 43 %,  NNE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 PM, 90 °F, 66 °F, 46 %,  NNE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 PM, 90 °F, 64 °F, 43 %,  NE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 PM, 90 °F, 64 °F, 43 %,  NE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 PM, 88 °F, 63 °F, 43 %,  NNE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 PM, 90 °F, 64 °F, 43 %,  NE, 12 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 PM, 88 °F, 61 °F, 40 %,  NE, 14 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 PM, 86 °F, 63 °F, 45 %,  NE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 PM, 82 °F, 63 °F, 51 %,  NE, 12 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 PM, 82 °F, 63 °F, 51 %,  NE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 PM, 81 °F, 63 °F, 54 %,  NE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 PM, 81 °F, 63 °F, 54 %,  NE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 PM, 81 °F, 63 °F, 54 %,  NNE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 PM, 79 °F, 63 °F, 57 %,  NNE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
8:30 PM, 79 °F, 61 °F, 54 %,  NNE, 9 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 PM, 77 °F, 63 °F, 61 %,  NNE, 10 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 PM, 77 °F, 61 °F, 57 %,  NNE, 10 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 PM, 75 °F, 63 °F, 65 %,  NNE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 PM, 75 °F, 63 °F, 65 %,  NNE, 9 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 PM, 73 °F, 63 °F, 69 %,  NNE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 PM, 73 °F, 63 °F, 69 %,  N, 7 mph, 0 mph, 29.91 in, 0.0 in, 
