Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 75 °F, 84 %,  SSE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 81 °F, 77 °F, 89 %,  S, 7 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 81 °F, 75 °F, 84 %,  S, 6 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 79 °F, 73 °F, 83 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 79 °F, 73 °F, 83 %,  SSW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 79 °F, 73 °F, 83 %,  S, 5 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 79 °F, 73 °F, 83 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 77 °F, 73 °F, 89 %,  SW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 77 °F, 75 °F, 94 %,  SW, 3 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 75 °F, 72 °F, 89 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 AM, 75 °F, 73 °F, 94 %,  NNE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 77 °F, 73 °F, 89 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 AM, 79 °F, 73 °F, 83 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 AM, 81 °F, 73 °F, 79 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 AM, 82 °F, 73 °F, 74 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 AM, 82 °F, 73 °F, 74 %,  NE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 AM, 82 °F, 73 °F, 74 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 AM, 86 °F, 72 °F, 62 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 AM, 86 °F, 72 °F, 62 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 AM, 86 °F, 70 °F, 58 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
12:00 PM, 88 °F, 70 °F, 55 %,  SE, 2 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 PM, 88 °F, 70 °F, 55 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 PM, 90 °F, 70 °F, 52 %,  SSW, 3 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 PM, 90 °F, 70 °F, 52 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 90 °F, 72 °F, 55 %,  SSE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 PM, 88 °F, 70 °F, 55 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 PM, 88 °F, 72 °F, 58 %,  S, 6 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 PM, 88 °F, 72 °F, 58 %,  S, 6 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 PM, 88 °F, 73 °F, 62 %,  S, 6 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 PM, 86 °F, 72 °F, 62 %,  S, 8 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 PM, 84 °F, 73 °F, 70 %,  S, 8 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 PM, 84 °F, 73 °F, 70 %,  S, 8 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 PM, 84 °F, 72 °F, 66 %,  S, 8 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 PM, 84 °F, 72 °F, 66 %,  S, 6 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 PM, 79 °F, 75 °F, 89 %,  N, 9 mph, 22 mph, 29.82 in, 0.0 in, 
8:00 PM, 77 °F, 75 °F, 94 %,  N, 10 mph, 0 mph, 29.85 in, 0.0 in, Light Rain, 
8:30 PM, 75 °F, 75 °F, 100 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 PM, 75 °F, 75 °F, 100 %,  N, 6 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 PM, 75 °F, 73 °F, 94 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 PM, 75 °F, 73 °F, 94 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 PM, 77 °F, 73 °F, 89 %,  CALM, 0 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 PM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
