Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 77 °F, 73 °F, 89 %,  NE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 77 °F, 75 °F, 94 %,  N, 1 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 77 °F, 75 °F, 94 %,  N, 3 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 77 °F, 75 °F, 94 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 77 °F, 75 °F, 94 %,  N, 3 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 AM, 77 °F, 75 °F, 94 %,  N, 3 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 AM, 77 °F, 75 °F, 94 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 AM, 77 °F, 75 °F, 94 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 75 °F, 75 °F, 100 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 75 °F, 73 °F, 94 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 75 °F, 75 °F, 100 %,  N, 6 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 AM, 77 °F, 73 °F, 89 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 77 °F, 73 °F, 89 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 AM, 79 °F, 70 °F, 74 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 AM, 79 °F, 70 °F, 74 %,  NNE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 AM, 81 °F, 70 °F, 70 %,  NE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 AM, 84 °F, 68 °F, 58 %,  NNE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 AM, 84 °F, 68 °F, 58 %,  E, 6 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 AM, 86 °F, 68 °F, 55 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 AM, 86 °F, 68 °F, 55 %,  SE, 2 mph, 0 mph, 29.79 in, 0.0 in, 
12:00 PM, 88 °F, 70 °F, 55 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 PM, 88 °F, 70 °F, 55 %,  ENE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 PM, 90 °F, 68 °F, 49 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 PM, 91 °F, 68 °F, 46 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 PM, 88 °F, 68 °F, 52 %,  SE, 1 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 90 °F, 68 °F, 49 %,  E, 6 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 PM, 91 °F, 68 °F, 46 %,  ENE, 5 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 88 °F, 63 °F, 43 %,  NNW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 PM, 88 °F, 64 °F, 46 %,  NE, 8 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 88 °F, 64 °F, 46 %,  ENE, 6 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 84 °F, 66 °F, 55 %,  NE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 PM, 84 °F, 66 °F, 55 %,  NE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 PM, 82 °F, 66 °F, 58 %,  NE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 82 °F, 73 °F, 74 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 81 °F, 73 °F, 79 %,  WSW, 2 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 79 °F, 73 °F, 83 %,  W, 2 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 PM, 79 °F, 73 °F, 83 %,  WSW, 3 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 79 °F, 73 °F, 83 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 PM, 81 °F, 66 °F, 61 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 79 °F, 64 °F, 61 %,  NNE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 PM, 79 °F, 64 °F, 61 %,  NNE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 PM, 79 °F, 64 °F, 61 %,  N, 8 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 PM, 77 °F, 64 °F, 65 %,  N, 7 mph, 0 mph, 29.79 in, 0.0 in, 
