Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 82 °F, 73 °F, 74 %,  ESE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 AM, 82 °F, 73 °F, 74 %,  SSE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 AM, 82 °F, 73 °F, 74 %,  SE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 AM, 81 °F, 73 °F, 79 %,  SE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 AM, 81 °F, 73 °F, 79 %,  ESE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 AM, 81 °F, 73 °F, 79 %,  ESE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 AM, 81 °F, 73 °F, 79 %,  ESE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 81 °F, 73 °F, 79 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 AM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 AM, 79 °F, 73 °F, 83 %,  ENE, 2 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 AM, 77 °F, 73 °F, 89 %,  ENE, 2 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 AM, 77 °F, 73 °F, 89 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 AM, 77 °F, 75 °F, 94 %,  NNE, 2 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 79 °F, 75 °F, 89 %,  NE, 2 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 AM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 81 °F, 75 °F, 84 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 AM, 82 °F, 73 °F, 74 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 AM, 84 °F, 73 °F, 70 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 AM, 86 °F, 73 °F, 66 %,  E, 5 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 AM, 88 °F, 72 °F, 58 %,  ENE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 AM, 88 °F, 73 °F, 62 %,  NE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 AM, 91 °F, 72 °F, 52 %,  E, 8 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 AM, 91 °F, 70 °F, 49 %,  E, 13 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 AM, 91 °F, 72 °F, 52 %,  ESE, 13 mph, 25 mph, 29.88 in, 0.0 in, 
12:00 PM, 93 °F, 72 °F, 49 %,  ESE, 12 mph, 0 mph, 0.00 in, 0.0 in, 
12:30 PM, 91 °F, 72 °F, 52 %,  E, 9 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 PM, 91 °F, 72 °F, 52 %,  ESE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 PM, 93 °F, 72 °F, 49 %,  ESE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 PM, 95 °F, 72 °F, 47 %,  E, 12 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 PM, 93 °F, 72 °F, 49 %,  ESE, 9 mph, 24 mph, 29.76 in, 0.0 in, 
3:00 PM, 90 °F, 73 °F, 59 %,  VAR, 10 mph, 23 mph, 29.76 in, 0.0 in, 
3:30 PM, 90 °F, 73 °F, 59 %,  S, 12 mph, 24 mph, 29.76 in, 0.0 in, 
4:00 PM, 90 °F, 75 °F, 62 %,  SSE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 PM, 88 °F, 75 °F, 66 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 PM, 88 °F, 73 °F, 62 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 PM, 88 °F, 73 °F, 62 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 PM, 86 °F, 72 °F, 62 %,  E, 12 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 PM, 86 °F, 73 °F, 66 %,  SE, 13 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 PM, 84 °F, 73 °F, 70 %,  ESE, 14 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 PM, 84 °F, 73 °F, 70 %,  ESE, 14 mph, 28 mph, 29.85 in, 0.0 in, 
8:00 PM, 84 °F, 73 °F, 70 %,  ESE, 10 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 PM, 84 °F, 73 °F, 70 %,  ESE, 14 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 PM, 84 °F, 73 °F, 70 %,  ESE, 10 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 PM, 82 °F, 73 °F, 74 %,  ESE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 PM, 82 °F, 73 °F, 74 %,  E, 7 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 PM, 82 °F, 73 °F, 74 %,  NE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 PM, 81 °F, 75 °F, 84 %,  NNW, 6 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 PM, 79 °F, 75 °F, 89 %,  NNW, 7 mph, 0 mph, 29.91 in, 0.0 in, 
