Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 73 °F, 89 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 77 °F, 73 °F, 89 %,  W, 3 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 75 °F, 75 °F, 100 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 75 °F, 75 °F, 100 %,  W, 3 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 75 °F, 75 °F, 100 %,  WNW, 2 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 73 °F, 73 °F, 100 %,  WSW, 3 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 75 °F, 75 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 75 °F, 75 °F, 100 %,  NW, 2 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 75 °F, 75 °F, 100 %,  NNW, 1 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 75 °F, 75 °F, 100 %,  N, 3 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 AM, 73 °F, 73 °F, 100 %,  CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 75 °F, 75 °F, 100 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 75 °F, 75 °F, 100 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 75 °F, 75 °F, 100 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 77 °F, 75 °F, 94 %,  NNE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 77 °F, 75 °F, 94 %,  N, 7 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 AM, 81 °F, 73 °F, 79 %,  NNW, 6 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 81 °F, 68 °F, 65 %,  NNW, 6 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 AM, 82 °F, 70 °F, 66 %,  NNW, 6 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 AM, 84 °F, 68 °F, 58 %,  NW, 7 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 AM, 86 °F, 68 °F, 55 %,  NW, 8 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 AM, 86 °F, 66 °F, 51 %,  NW, 7 mph, 0 mph, 29.82 in, 0.0 in, 
12:00 PM, 86 °F, 64 °F, 48 %,  NW, 7 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 PM, 88 °F, 64 °F, 46 %,  NW, 8 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 PM, 88 °F, 64 °F, 46 %,  NNW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 88 °F, 63 °F, 43 %,  NNW, 8 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 PM, 88 °F, 63 °F, 43 %,  VAR, 7 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 90 °F, 64 °F, 43 %,  WNW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 PM, 90 °F, 63 °F, 40 %,  NW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 PM, 88 °F, 63 °F, 43 %,  NNW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 PM, 88 °F, 64 °F, 46 %,  NW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 PM, 88 °F, 64 °F, 46 %,  WNW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 PM, 86 °F, 64 °F, 48 %,  WNW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 PM, 86 °F, 64 °F, 48 %,  WNW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 PM, 84 °F, 64 °F, 51 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 PM, 84 °F, 64 °F, 51 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 PM, 81 °F, 66 °F, 61 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 PM, 79 °F, 66 °F, 65 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 PM, 81 °F, 66 °F, 61 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 PM, 79 °F, 68 °F, 69 %,  W, 3 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 PM, 79 °F, 70 °F, 74 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 81 °F, 70 °F, 70 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 79 °F, 70 °F, 74 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 81 °F, 70 °F, 70 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 81 °F, 68 °F, 65 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 81 °F, 73 °F, 79 %,  SSE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
