Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 AM, 81 °F, 77 °F, 89 %,  NNW, 1 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 AM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 AM, 79 °F, 79 °F, 100 %,  CALM, 0 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 AM, 79 °F, 79 °F, 100 %,  CALM, 0 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 AM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 AM, 81 °F, 81 °F, 100 %,  ENE, 1 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 AM, 82 °F, 79 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 AM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 AM, 84 °F, 77 °F, 79 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 AM, 86 °F, 77 °F, 74 %,  VAR, 5 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 AM, 86 °F, 73 °F, 66 %,  E, 9 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 AM, 88 °F, 72 °F, 58 %,  E, 10 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 AM, 90 °F, 73 °F, 59 %,  ESE, 12 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 AM, 88 °F, 73 °F, 62 %,  E, 8 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 AM, 88 °F, 73 °F, 62 %,  E, 10 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 AM, 91 °F, 73 °F, 55 %,  E, 9 mph, 0 mph, 29.73 in, 0.0 in, 
12:00 PM, 90 °F, 72 °F, 55 %,  ESE, 9 mph, 0 mph, 29.70 in, 0.0 in, 
12:30 PM, 90 °F, 72 °F, 55 %,  ESE, 9 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 PM, 91 °F, 72 °F, 52 %,  VAR, 8 mph, 0 mph, 29.67 in, 0.0 in, 
1:30 PM, 90 °F, 72 °F, 55 %,  SE, 10 mph, 0 mph, 29.67 in, 0.0 in, 
2:00 PM, 91 °F, 72 °F, 52 %,  ESE, 7 mph, 0 mph, 29.64 in, 0.0 in, 
2:30 PM, 91 °F, 72 °F, 52 %,  ESE, 10 mph, 0 mph, 29.64 in, 0.0 in, 
3:00 PM, 91 °F, 73 °F, 55 %,  SE, 8 mph, 24 mph, 29.64 in, 0.0 in, 
3:30 PM, 90 °F, 73 °F, 59 %,  VAR, 9 mph, 0 mph, 29.64 in, 0.0 in, 
4:00 PM, 90 °F, 73 °F, 59 %,  VAR, 9 mph, 24 mph, 29.64 in, 0.0 in, 
4:30 PM, 88 °F, 72 °F, 58 %,  SE, 9 mph, 0 mph, 29.64 in, 0.0 in, 
5:00 PM, 88 °F, 73 °F, 62 %,  SE, 10 mph, 0 mph, 29.67 in, 0.0 in, 
6:00 PM, 84 °F, 73 °F, 70 %,  SSE, 10 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 PM, 84 °F, 73 °F, 70 %,  SSE, 9 mph, 22 mph, 29.70 in, 0.0 in, 
7:00 PM, 84 °F, 75 °F, 74 %,  SSE, 8 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 PM, 84 °F, 75 °F, 74 %,  SE, 6 mph, 0 mph, 29.70 in, 0.0 in, 
8:00 PM, 82 °F, 75 °F, 79 %,  SE, 8 mph, 0 mph, 29.70 in, 0.0 in, 
9:00 PM, 82 °F, 75 °F, 79 %,  ESE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 PM, 82 °F, 75 °F, 79 %,  ESE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 PM, 82 °F, 75 °F, 79 %,  VAR, 5 mph, 18 mph, 29.73 in, 0.0 in, 
10:30 PM, 82 °F, 75 °F, 79 %,  SE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
11:00 PM, 82 °F, 75 °F, 79 %,  SE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 PM, 82 °F, 75 °F, 79 %,  SE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
