Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 77 °F, 100 %,  E, 3 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 75 °F, 75 °F, 100 %,  E, 2 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 77 °F, 77 °F, 100 %,  E, 2 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 77 °F, 77 °F, 100 %,  ESE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 77 °F, 77 °F, 100 %,  ENE, 1 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 AM, 75 °F, 75 °F, 100 %,  ENE, 3 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 75 °F, 75 °F, 100 %,  ENE, 3 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 AM, 75 °F, 75 °F, 100 %,  E, 3 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 AM, 79 °F, 79 °F, 100 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 AM, 81 °F, 81 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 82 °F, 82 °F, 100 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 AM, 84 °F, 84 °F, 100 %,  SW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 84 °F, 84 °F, 100 %,  S, 8 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 AM, 86 °F, 86 °F, 100 %,  SSW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 AM, 88 °F, 88 °F, 100 %,  SW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 AM, 90 °F, 88 °F, 94 %,  SSW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 90 °F, 84 °F, 84 %,  SW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 90 °F, 82 °F, 79 %,  WSW, 7 mph, 0 mph, 29.79 in, 0.0 in, 
12:00 PM, 91 °F, 81 °F, 71 %,  SSW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 PM, 93 °F, 81 °F, 67 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 PM, 93 °F, 77 °F, 59 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 PM, 84 °F, 75 °F, 74 %,  SSW, 20 mph, 32 mph, 29.76 in, 0.0 in, Showers in, 
2:00 PM, 82 °F, 77 °F, 84 %,  SSW, 8 mph, 0 mph, 29.76 in, 0.0 in, Light Rain, 
2:30 PM, 84 °F, 77 °F, 79 %,  SW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 PM, 82 °F, 81 °F, 94 %,  WSW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 PM, 82 °F, 82 °F, 100 %,  SW, 10 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 PM, 84 °F, 82 °F, 94 %,  SSW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 PM, 84 °F, 82 °F, 94 %,  SW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 PM, 84 °F, 81 °F, 89 %,  SSW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 PM, 82 °F, 79 °F, 89 %,  SW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 PM, 82 °F, 79 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 PM, 82 °F, 81 °F, 94 %,  SSW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 PM, 81 °F, 81 °F, 100 %,  SSW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 PM, 81 °F, 81 °F, 100 %,  SW, 3 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 PM, 82 °F, 81 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 PM, 82 °F, 81 °F, 94 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 82 °F, 81 °F, 94 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 PM, 82 °F, 81 °F, 94 %,  S, 5 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 PM, 82 °F, 81 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 82 °F, 81 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 PM, 82 °F, 81 °F, 94 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 82 °F, 81 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
