Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 84 °F, 81 °F, 89 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 84 °F, 81 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 AM, 84 °F, 81 °F, 89 %,  SE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 AM, 84 °F, 81 °F, 89 %,  SE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 84 °F, 81 °F, 89 %,  SE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 AM, 84 °F, 81 °F, 89 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 82 °F, 81 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 AM, 82 °F, 81 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 82 °F, 81 °F, 94 %,  ESE, 5 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 AM, 82 °F, 79 °F, 89 %,  ESE, 3 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 AM, 82 °F, 79 °F, 89 %,  SE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 AM, 82 °F, 79 °F, 89 %,  ESE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 AM, 82 °F, 79 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 AM, 84 °F, 79 °F, 84 %,  E, 5 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 AM, 84 °F, 81 °F, 89 %,  E, 5 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 AM, 86 °F, 81 °F, 84 %,  ESE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 AM, 86 °F, 81 °F, 84 %,  E, 6 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 AM, 88 °F, 79 °F, 75 %,  E, 7 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 AM, 88 °F, 79 °F, 75 %,  E, 7 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 AM, 90 °F, 79 °F, 70 %,  E, 8 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 AM, 90 °F, 77 °F, 66 %,  E, 7 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 AM, 91 °F, 77 °F, 63 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 AM, 91 °F, 75 °F, 59 %,  ESE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 AM, 93 °F, 77 °F, 59 %,  ENE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
12:00 PM, 95 °F, 79 °F, 59 %,  ENE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 PM, 95 °F, 75 °F, 53 %,  VAR, 5 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 PM, 95 °F, 75 °F, 53 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 PM, 97 °F, 77 °F, 53 %,  ESE, 6 mph, 0 mph, 29.67 in, 0.0 in, 
2:00 PM, 91 °F, 81 °F, 71 %,  VAR, 9 mph, 23 mph, 29.67 in, 0.0 in, 
3:00 PM, 90 °F, 79 °F, 70 %,  SE, 10 mph, 0 mph, 29.64 in, 0.0 in, 
3:30 PM, 88 °F, 77 °F, 70 %,  ESE, 10 mph, 0 mph, 29.64 in, 0.0 in, 
4:00 PM, 88 °F, 75 °F, 66 %,  E, 9 mph, 0 mph, 29.61 in, 0.0 in, 
4:30 PM, 88 °F, 77 °F, 70 %,  VAR, 10 mph, 24 mph, 29.61 in, 0.0 in, 
5:00 PM, 88 °F, 79 °F, 75 %,  SE, 9 mph, 0 mph, 29.64 in, 0.0 in, 
5:30 PM, 88 °F, 77 °F, 70 %,  SSE, 13 mph, 0 mph, 29.64 in, 0.0 in, 
6:00 PM, 88 °F, 79 °F, 75 %,  VAR, 10 mph, 0 mph, 29.64 in, 0.0 in, 
6:30 PM, 86 °F, 79 °F, 79 %,  VAR, 10 mph, 23 mph, 29.64 in, 0.0 in, 
7:00 PM, 86 °F, 81 °F, 84 %,  SSE, 10 mph, 26 mph, 29.64 in, 0.0 in, 
7:30 PM, 86 °F, 79 °F, 79 %,  SSE, 8 mph, 0 mph, 29.67 in, 0.0 in, 
8:00 PM, 86 °F, 79 °F, 79 %,  SSE, 7 mph, 20 mph, 29.70 in, 0.0 in, 
8:30 PM, 86 °F, 79 °F, 79 %,  SSE, 6 mph, 0 mph, 29.70 in, 0.0 in, 
9:00 PM, 86 °F, 79 °F, 79 %,  SSE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 PM, 86 °F, 79 °F, 79 %,  SE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 PM, 84 °F, 81 °F, 89 %,  SE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
10:30 PM, 84 °F, 79 °F, 84 %,  SE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
11:00 PM, 84 °F, 79 °F, 84 %,  SE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 PM, 84 °F, 79 °F, 84 %,  ESE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
