Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 73 °F, 83 %,  N, 6 mph, 0 mph, 29.70 in, 0.0 in, 
12:30 AM, 79 °F, 73 °F, 83 %,  N, 6 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 AM, 79 °F, 73 °F, 83 %,  VAR, 5 mph, 0 mph, 29.67 in, 0.0 in, 
1:30 AM, 77 °F, 73 °F, 89 %,  NNE, 3 mph, 0 mph, 29.67 in, 0.0 in, 
2:00 AM, 77 °F, 73 °F, 89 %,  N, 3 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 AM, 77 °F, 72 °F, 83 %,  NNE, 3 mph, 0 mph, 29.64 in, 0.0 in, 
3:00 AM, 77 °F, 70 °F, 78 %,  NNE, 3 mph, 0 mph, 29.64 in, 0.0 in, 
3:30 AM, 77 °F, 70 °F, 78 %,  N, 5 mph, 0 mph, 29.64 in, 0.0 in, 
4:00 AM, 75 °F, 70 °F, 83 %,  N, 3 mph, 0 mph, 29.64 in, 0.0 in, 
4:30 AM, 75 °F, 70 °F, 83 %,  N, 5 mph, 0 mph, 29.64 in, 0.0 in, 
5:00 AM, 75 °F, 70 °F, 83 %,  N, 5 mph, 0 mph, 29.67 in, 0.0 in, 
5:30 AM, 73 °F, 70 °F, 88 %,  NNE, 3 mph, 0 mph, 29.67 in, 0.0 in, 
6:00 AM, 73 °F, 70 °F, 88 %,  NNE, 3 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 AM, 75 °F, 70 °F, 83 %,  N, 3 mph, 0 mph, 29.67 in, 0.0 in, 
7:00 AM, 75 °F, 70 °F, 83 %,  N, 5 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 AM, 77 °F, 70 °F, 78 %,  N, 5 mph, 0 mph, 29.70 in, 0.0 in, 
8:00 AM, 79 °F, 70 °F, 74 %,  N, 3 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 AM, 81 °F, 72 °F, 74 %,  NE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 AM, 82 °F, 72 °F, 70 %,  NE, 3 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 AM, 86 °F, 70 °F, 58 %,  NE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 AM, 86 °F, 68 °F, 55 %,  NE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
10:30 AM, 88 °F, 68 °F, 52 %,  E, 5 mph, 0 mph, 29.73 in, 0.0 in, 
11:00 AM, 88 °F, 66 °F, 49 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
11:30 AM, 90 °F, 68 °F, 49 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
12:00 PM, 90 °F, 68 °F, 49 %,  E, 5 mph, 0 mph, 29.67 in, 0.0 in, 
12:30 PM, 91 °F, 68 °F, 46 %,  NE, 6 mph, 0 mph, 29.67 in, 0.0 in, 
1:00 PM, 90 °F, 68 °F, 49 %,  NNE, 6 mph, 0 mph, 29.64 in, 0.0 in, 
1:30 PM, 91 °F, 66 °F, 43 %,  N, 6 mph, 0 mph, 29.64 in, 0.0 in, 
2:00 PM, 91 °F, 68 °F, 46 %,  VAR, 3 mph, 0 mph, 29.64 in, 0.0 in, 
2:30 PM, 90 °F, 70 °F, 52 %,  N, 6 mph, 0 mph, 29.61 in, 0.0 in, 
3:00 PM, 90 °F, 70 °F, 52 %,  NNE, 6 mph, 0 mph, 29.61 in, 0.0 in, 
3:30 PM, 91 °F, 72 °F, 52 %,  NE, 5 mph, 0 mph, 29.61 in, 0.0 in, 
4:00 PM, 90 °F, 70 °F, 52 %,  NNW, 6 mph, 0 mph, 29.64 in, 0.0 in, 
4:30 PM, 88 °F, 70 °F, 55 %,  N, 6 mph, 0 mph, 29.64 in, 0.0 in, 
5:00 PM, 86 °F, 72 °F, 62 %,  NNW, 7 mph, 0 mph, 29.64 in, 0.0 in, 
5:30 PM, 86 °F, 72 °F, 62 %,  NNW, 5 mph, 0 mph, 29.64 in, 0.0 in, 
6:00 PM, 86 °F, 72 °F, 62 %,  N, 6 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 PM, 84 °F, 73 °F, 70 %,  N, 5 mph, 0 mph, 29.67 in, 0.0 in, 
7:00 PM, 84 °F, 73 °F, 70 %,  NNW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
7:30 PM, 84 °F, 73 °F, 70 %,  N, 10 mph, 0 mph, 29.70 in, 0.0 in, 
8:00 PM, 82 °F, 73 °F, 74 %,  NNW, 9 mph, 0 mph, 29.70 in, 0.0 in, 
8:30 PM, 82 °F, 72 °F, 70 %,  N, 8 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 PM, 82 °F, 70 °F, 66 %,  NNW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 PM, 82 °F, 70 °F, 66 %,  NNW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 PM, 82 °F, 72 °F, 70 %,  NNW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
10:30 PM, 81 °F, 72 °F, 74 %,  N, 8 mph, 0 mph, 29.70 in, 0.0 in, 
11:00 PM, 81 °F, 72 °F, 74 %,  N, 7 mph, 0 mph, 29.70 in, 0.0 in, 
11:30 PM, 79 °F, 72 °F, 78 %,  NNW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
