Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 81 °F, 100 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 AM, 81 °F, 81 °F, 100 %,  SSE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 81 °F, 81 °F, 100 %,  SSE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 81 °F, 81 °F, 100 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 81 °F, 81 °F, 100 %,  SSE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 81 °F, 81 °F, 100 %,  SSE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 81 °F, 81 °F, 100 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 81 °F, 81 °F, 100 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 AM, 81 °F, 81 °F, 100 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
4:30 AM, 81 °F, 81 °F, 100 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 AM, 79 °F, 79 °F, 100 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 AM, 79 °F, 79 °F, 100 %,  E, 5 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 81 °F, 81 °F, 100 %,  ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 AM, 79 °F, 79 °F, 100 %,  E, 7 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 AM, 81 °F, 81 °F, 100 %,  E, 7 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 AM, 82 °F, 82 °F, 100 %,  E, 9 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 AM, 84 °F, 84 °F, 100 %,  E, 12 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 AM, 86 °F, 84 °F, 94 %,  E, 9 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 AM, 84 °F, 73 °F, 70 %,  E, 14 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 AM, 88 °F, 75 °F, 66 %,  E, 10 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 AM, 88 °F, 75 °F, 66 %,  ESE, 12 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 AM, 88 °F, 75 °F, 66 %,  E, 9 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 AM, 88 °F, 75 °F, 66 %,  VAR, 7 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 AM, 90 °F, 73 °F, 59 %,  ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
12:00 PM, 90 °F, 73 °F, 59 %,  SE, 7 mph, 20 mph, 29.79 in, 0.0 in, 
12:30 PM, 90 °F, 73 °F, 59 %,  VAR, 6 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 PM, 90 °F, 75 °F, 62 %,  S, 10 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 PM, 90 °F, 75 °F, 62 %,  S, 9 mph, 23 mph, 29.76 in, 0.0 in, 
2:00 PM, 91 °F, 75 °F, 59 %,  SSE, 9 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 91 °F, 75 °F, 59 %,  VAR, 10 mph, 24 mph, 29.73 in, 0.0 in, 
3:00 PM, 91 °F, 73 °F, 55 %,  VAR, 10 mph, 31 mph, 29.70 in, 0.0 in, 
3:30 PM, 90 °F, 73 °F, 59 %,  SE, 10 mph, 25 mph, 29.70 in, 0.0 in, 
4:00 PM, 88 °F, 72 °F, 58 %,  VAR, 13 mph, 26 mph, 29.70 in, 0.0 in, 
4:30 PM, 88 °F, 73 °F, 62 %,  SE, 12 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 86 °F, 73 °F, 66 %,  SSE, 12 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 84 °F, 73 °F, 70 %,  SE, 13 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 PM, 82 °F, 72 °F, 70 %,  SSE, 13 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 82 °F, 73 °F, 74 %,  SE, 12 mph, 26 mph, 29.73 in, 0.0 in, 
7:00 PM, 82 °F, 73 °F, 74 %,  SE, 10 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 81 °F, 75 °F, 84 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 PM, 81 °F, 75 °F, 84 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 81 °F, 73 °F, 79 %,  VAR, 7 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 PM, 81 °F, 73 °F, 79 %,  SE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 81 °F, 73 °F, 79 %,  ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 81 °F, 73 °F, 79 %,  ESE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 PM, 81 °F, 73 °F, 79 %,  ESE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
11:00 PM, 79 °F, 73 °F, 83 %,  ESE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
11:30 PM, 79 °F, 73 °F, 83 %,  ESE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
