Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 72 °F, 74 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 79 °F, 73 °F, 83 %,  NE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 79 °F, 72 °F, 78 %,  NNE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 79 °F, 72 °F, 78 %,  NE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 77 °F, 72 °F, 83 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 77 °F, 70 °F, 78 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 77 °F, 70 °F, 78 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 75 °F, 70 °F, 83 %,  N, 3 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 75 °F, 70 °F, 83 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 75 °F, 70 °F, 83 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 AM, 75 °F, 70 °F, 83 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 75 °F, 70 °F, 83 %,  N, 3 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 77 °F, 70 °F, 78 %,  NNE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 81 °F, 70 °F, 70 %,  NE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 AM, 81 °F, 70 °F, 70 %,  NNE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 AM, 84 °F, 70 °F, 62 %,  NE, 14 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 AM, 84 °F, 70 °F, 62 %,  NE, 12 mph, 0 mph, 29.82 in, 0.0 in, 
9:30 AM, 86 °F, 70 °F, 58 %,  NE, 13 mph, 0 mph, 29.82 in, 0.0 in, 
10:00 AM, 86 °F, 72 °F, 62 %,  NNE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
10:30 AM, 88 °F, 70 °F, 55 %,  NE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 90 °F, 72 °F, 55 %,  NNE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 90 °F, 70 °F, 52 %,  NNE, 8 mph, 0 mph, 29.76 in, 0.0 in, 
12:00 PM, 91 °F, 68 °F, 46 %,  N, 7 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 91 °F, 66 °F, 43 %,  NE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 PM, 91 °F, 66 °F, 43 %,  NNE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 PM, 91 °F, 68 °F, 46 %,  N, 6 mph, 21 mph, 29.70 in, 0.0 in, 
2:00 PM, 91 °F, 64 °F, 41 %,  NE, 8 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 PM, 91 °F, 63 °F, 38 %,  NE, 10 mph, 0 mph, 29.67 in, 0.0 in, 
3:00 PM, 91 °F, 66 °F, 43 %,  NE, 10 mph, 0 mph, 29.67 in, 0.0 in, 
3:30 PM, 91 °F, 68 °F, 46 %,  NNE, 6 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 PM, 91 °F, 66 °F, 43 %,  N, 6 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 PM, 90 °F, 66 °F, 46 %,  NE, 7 mph, 0 mph, 29.67 in, 0.0 in, 
5:00 PM, 90 °F, 68 °F, 49 %,  NE, 6 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 88 °F, 66 °F, 49 %,  NE, 10 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 PM, 86 °F, 68 °F, 55 %,  NE, 7 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 PM, 86 °F, 68 °F, 55 %,  NE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 84 °F, 68 °F, 58 %,  NE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 84 °F, 66 °F, 55 %,  NNE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 PM, 84 °F, 66 °F, 55 %,  NE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 84 °F, 66 °F, 55 %,  NE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 PM, 82 °F, 68 °F, 62 %,  NE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 81 °F, 68 °F, 65 %,  ENE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 82 °F, 68 °F, 62 %,  ENE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 81 °F, 70 °F, 70 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 PM, 81 °F, 70 °F, 70 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 81 °F, 68 °F, 65 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in, 
