Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 75 °F, 89 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 79 °F, 75 °F, 89 %,  WNW, 2 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 79 °F, 73 °F, 83 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 79 °F, 73 °F, 83 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 AM, 77 °F, 75 °F, 94 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 77 °F, 73 °F, 89 %,  W, 3 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 AM, 75 °F, 75 °F, 100 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 AM, 75 °F, 73 °F, 94 %,  W, 3 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 AM, 77 °F, 75 °F, 94 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 77 °F, 75 °F, 94 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 AM, 75 °F, 73 °F, 94 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 AM, 75 °F, 73 °F, 94 %,  W, 2 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 AM, 75 °F, 73 °F, 94 %,  WSW, 3 mph, 0 mph, 29.76 in, 0.0 in, 
7:00 AM, 77 °F, 73 °F, 89 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 AM, 79 °F, 73 °F, 83 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 AM, 81 °F, 72 °F, 74 %,  W, 5 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 AM, 82 °F, 72 °F, 70 %,  W, 5 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 84 °F, 73 °F, 70 %,  WNW, 5 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 AM, 84 °F, 73 °F, 70 %,  W, 5 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 AM, 84 °F, 73 °F, 70 %,  WNW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 AM, 86 °F, 73 °F, 66 %,  NW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 AM, 86 °F, 73 °F, 66 %,  NNW, 8 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 AM, 86 °F, 73 °F, 66 %,  NNW, 9 mph, 0 mph, 29.73 in, 0.0 in, 
12:00 PM, 88 °F, 72 °F, 58 %,  N, 6 mph, 0 mph, 29.70 in, 0.0 in, 
12:30 PM, 90 °F, 72 °F, 55 %,  N, 5 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 PM, 90 °F, 70 °F, 52 %,  NNW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
1:30 PM, 91 °F, 72 °F, 52 %,  NNW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
2:00 PM, 91 °F, 72 °F, 52 %,  WNW, 5 mph, 17 mph, 29.64 in, 0.0 in, 
2:30 PM, 91 °F, 70 °F, 49 %,  WNW, 6 mph, 0 mph, 29.64 in, 0.0 in, 
3:00 PM, 91 °F, 70 °F, 49 %,  NNW, 7 mph, 0 mph, 29.64 in, 0.0 in, 
3:30 PM, 91 °F, 72 °F, 52 %,  WNW, 6 mph, 0 mph, 29.64 in, 0.0 in, 
4:00 PM, 90 °F, 72 °F, 55 %,  W, 7 mph, 0 mph, 29.64 in, 0.0 in, 
4:30 PM, 88 °F, 72 °F, 58 %,  W, 9 mph, 0 mph, 29.64 in, 0.0 in, 
5:00 PM, 88 °F, 72 °F, 58 %,  WNW, 8 mph, 0 mph, 29.64 in, 0.0 in, 
5:30 PM, 86 °F, 72 °F, 62 %,  W, 6 mph, 0 mph, 29.64 in, 0.0 in, 
6:00 PM, 86 °F, 73 °F, 66 %,  W, 7 mph, 0 mph, 29.64 in, 0.0 in, 
6:30 PM, 84 °F, 73 °F, 70 %,  W, 6 mph, 0 mph, 29.67 in, 0.0 in, 
7:00 PM, 84 °F, 75 °F, 74 %,  W, 6 mph, 0 mph, 29.67 in, 0.0 in, 
7:30 PM, 82 °F, 75 °F, 79 %,  WSW, 6 mph, 0 mph, 29.67 in, 0.0 in, 
8:00 PM, 82 °F, 77 °F, 84 %,  WSW, 6 mph, 0 mph, 29.67 in, 0.0 in, 
8:30 PM, 82 °F, 77 °F, 84 %,  W, 7 mph, 0 mph, 29.70 in, 0.0 in, 
9:00 PM, 82 °F, 77 °F, 84 %,  W, 7 mph, 0 mph, 29.70 in, 0.0 in, 
9:30 PM, 82 °F, 77 °F, 84 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in, 
10:00 PM, 81 °F, 77 °F, 89 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in, 
10:30 PM, 81 °F, 77 °F, 89 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in, 
11:00 PM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 PM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
