Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 75 °F, 57 °F, 53 %,  NNE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
12:30 AM, 73 °F, 57 °F, 57 %,  N, 6 mph, 0 mph, 29.94 in, 0.0 in, 
1:00 AM, 73 °F, 57 °F, 57 %,  N, 6 mph, 0 mph, 29.91 in, 0.0 in, 
1:30 AM, 73 °F, 57 °F, 57 %,  NNE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
2:00 AM, 72 °F, 57 °F, 60 %,  N, 6 mph, 0 mph, 29.91 in, 0.0 in, 
2:30 AM, 72 °F, 57 °F, 60 %,  N, 6 mph, 0 mph, 29.91 in, 0.0 in, 
3:00 AM, 72 °F, 59 °F, 64 %,  N, 5 mph, 0 mph, 29.91 in, 0.0 in, 
3:30 AM, 70 °F, 57 °F, 64 %,  N, 5 mph, 0 mph, 29.91 in, 0.0 in, 
4:00 AM, 70 °F, 57 °F, 64 %,  NNW, 6 mph, 0 mph, 29.91 in, 0.0 in, 
4:30 AM, 70 °F, 57 °F, 64 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
5:00 AM, 70 °F, 59 °F, 68 %,  NNE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
5:30 AM, 70 °F, 59 °F, 68 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
6:00 AM, 70 °F, 59 °F, 68 %,  NNE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
6:30 AM, 70 °F, 59 °F, 68 %,  NNE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
7:00 AM, 72 °F, 59 °F, 64 %,  ENE, 5 mph, 0 mph, 29.94 in, 0.0 in, 
7:30 AM, 73 °F, 61 °F, 65 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
8:00 AM, 75 °F, 61 °F, 61 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
8:30 AM, 77 °F, 61 °F, 57 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
9:00 AM, 79 °F, 61 °F, 54 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
9:30 AM, 81 °F, 61 °F, 51 %,  VAR, 2 mph, 0 mph, 29.97 in, 0.0 in, 
10:00 AM, 82 °F, 61 °F, 48 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
10:30 AM, 82 °F, 61 °F, 48 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
11:00 AM, 84 °F, 63 °F, 48 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 AM, 86 °F, 63 °F, 45 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
12:00 PM, 88 °F, 63 °F, 43 %,  VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 PM, 88 °F, 61 °F, 40 %,  SE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
1:00 PM, 90 °F, 63 °F, 40 %,  NE, 2 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 PM, 88 °F, 61 °F, 40 %,  VAR, 5 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 PM, 90 °F, 61 °F, 38 %,  SE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 PM, 90 °F, 63 °F, 40 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 PM, 90 °F, 63 °F, 40 %,  ESE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 PM, 90 °F, 61 °F, 38 %,  SE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 PM, 90 °F, 63 °F, 40 %,  SE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 PM, 88 °F, 64 °F, 46 %,  S, 9 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 PM, 86 °F, 66 °F, 51 %,  SW, 8 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 PM, 84 °F, 66 °F, 55 %,  SSW, 6 mph, 0 mph, 29.85 in, 0.0 in, 
6:00 PM, 84 °F, 66 °F, 55 %,  SW, 7 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 PM, 82 °F, 66 °F, 58 %,  SW, 7 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 PM, 82 °F, 66 °F, 58 %,  SW, 6 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 PM, 82 °F, 66 °F, 58 %,  SW, 6 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 PM, 82 °F, 66 °F, 58 %,  SW, 6 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 PM, 82 °F, 66 °F, 58 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 PM, 82 °F, 66 °F, 58 %,  W, 3 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 PM, 81 °F, 66 °F, 61 %,  WSW, 5 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 PM, 81 °F, 66 °F, 61 %,  W, 5 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 PM, 81 °F, 68 °F, 65 %,  WSW, 6 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 PM, 81 °F, 68 °F, 65 %,  W, 6 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 PM, 81 °F, 68 °F, 65 %,  W, 6 mph, 0 mph, 29.91 in, 0.0 in, 
