Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 63 °F, 54 %,  NNE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
12:30 AM, 81 °F, 63 °F, 54 %,  NNE, 5 mph, 0 mph, 29.94 in, 0.0 in, 
1:00 AM, 79 °F, 63 °F, 57 %,  NNE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
1:30 AM, 79 °F, 63 °F, 57 %,  NNE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
2:00 AM, 79 °F, 63 °F, 57 %,  NE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
2:30 AM, 79 °F, 63 °F, 57 %,  NE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
3:00 AM, 77 °F, 63 °F, 61 %,  NE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
3:30 AM, 77 °F, 63 °F, 61 %,  NE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
4:00 AM, 77 °F, 63 °F, 61 %,  NE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
4:30 AM, 77 °F, 63 °F, 61 %,  NE, 9 mph, 0 mph, 29.91 in, 0.0 in, 
5:00 AM, 75 °F, 63 °F, 65 %,  NE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
5:30 AM, 75 °F, 63 °F, 65 %,  NE, 8 mph, 0 mph, 29.94 in, 0.0 in, 
6:00 AM, 75 °F, 64 °F, 69 %,  NE, 5 mph, 0 mph, 29.94 in, 0.0 in, 
6:30 AM, 75 °F, 64 °F, 69 %,  NE, 7 mph, 0 mph, 29.94 in, 0.0 in, 
7:00 AM, 77 °F, 64 °F, 65 %,  NE, 5 mph, 0 mph, 29.94 in, 0.0 in, 
7:30 AM, 79 °F, 64 °F, 61 %,  NE, 6 mph, 0 mph, 29.97 in, 0.0 in, 
8:00 AM, 81 °F, 64 °F, 58 %,  NNE, 8 mph, 0 mph, 29.97 in, 0.0 in, 
8:30 AM, 82 °F, 64 °F, 54 %,  NE, 9 mph, 0 mph, 29.97 in, 0.0 in, 
9:00 AM, 84 °F, 63 °F, 48 %,  NE, 12 mph, 0 mph, 29.97 in, 0.0 in, 
9:30 AM, 84 °F, 63 °F, 48 %,  ENE, 8 mph, 0 mph, 29.97 in, 0.0 in, 
10:00 AM, 88 °F, 64 °F, 46 %,  ENE, 6 mph, 0 mph, 29.97 in, 0.0 in, 
10:30 AM, 88 °F, 63 °F, 43 %,  E, 6 mph, 0 mph, 29.97 in, 0.0 in, 
11:00 AM, 88 °F, 63 °F, 43 %,  E, 6 mph, 0 mph, 29.97 in, 0.0 in, 
11:30 AM, 88 °F, 63 °F, 43 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
12:00 PM, 88 °F, 63 °F, 43 %,  ENE, 8 mph, 0 mph, 29.94 in, 0.0 in, 
12:30 PM, 88 °F, 63 °F, 43 %,  E, 6 mph, 0 mph, 29.91 in, 0.0 in, 
1:00 PM, 90 °F, 63 °F, 40 %,  E, 5 mph, 0 mph, 29.91 in, 0.0 in, 
1:30 PM, 90 °F, 63 °F, 40 %,  E, 7 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 PM, 90 °F, 63 °F, 40 %,  ESE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
2:30 PM, 90 °F, 63 °F, 40 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
3:00 PM, 90 °F, 64 °F, 43 %,  ESE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
3:30 PM, 88 °F, 63 °F, 43 %,  ESE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
4:00 PM, 88 °F, 63 °F, 43 %,  E, 6 mph, 0 mph, 29.88 in, 0.0 in, 
4:30 PM, 88 °F, 63 °F, 43 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
5:00 PM, 88 °F, 64 °F, 46 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
5:30 PM, 86 °F, 66 °F, 51 %,  W, 6 mph, 0 mph, 29.88 in, 0.0 in, 
6:00 PM, 84 °F, 66 °F, 55 %,  W, 6 mph, 0 mph, 29.88 in, 0.0 in, 
6:30 PM, 84 °F, 66 °F, 55 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
7:00 PM, 84 °F, 66 °F, 55 %,  WNW, 5 mph, 0 mph, 29.91 in, 0.0 in, 
7:30 PM, 82 °F, 68 °F, 62 %,  WSW, 3 mph, 0 mph, 29.94 in, 0.0 in, 
8:00 PM, 84 °F, 68 °F, 58 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
8:30 PM, 82 °F, 68 °F, 62 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 PM, 82 °F, 68 °F, 62 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
9:30 PM, 82 °F, 68 °F, 62 %,  NW, 3 mph, 0 mph, 29.97 in, 0.0 in, 
10:00 PM, 82 °F, 70 °F, 66 %,  NW, 5 mph, 0 mph, 29.97 in, 0.0 in, 
10:30 PM, 82 °F, 68 °F, 62 %,  NNE, 7 mph, 0 mph, 29.97 in, 0.0 in, 
11:00 PM, 81 °F, 66 °F, 61 %,  NNE, 7 mph, 0 mph, 29.97 in, 0.0 in, 
11:30 PM, 81 °F, 66 °F, 61 %,  NNE, 6 mph, 0 mph, 29.97 in, 0.0 in, 
