Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 75 °F, 94 %,  W, 3 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 77 °F, 75 °F, 94 %,  W, 3 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 77 °F, 75 °F, 94 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 AM, 77 °F, 75 °F, 94 %,  WNW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 AM, 77 °F, 75 °F, 94 %,  WNW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 AM, 77 °F, 75 °F, 94 %,  WNW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 AM, 75 °F, 72 °F, 89 %,  NW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 75 °F, 72 °F, 89 %,  NW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 75 °F, 72 °F, 89 %,  NW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 73 °F, 70 °F, 88 %,  NW, 2 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 AM, 73 °F, 70 °F, 88 %,  NW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 AM, 73 °F, 70 °F, 88 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 AM, 73 °F, 70 °F, 88 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 AM, 73 °F, 70 °F, 88 %,  NNE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 AM, 75 °F, 70 °F, 83 %,  NNE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 AM, 77 °F, 70 °F, 78 %,  NNE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 AM, 79 °F, 70 °F, 74 %,  NE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 82 °F, 70 °F, 66 %,  NE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 AM, 82 °F, 68 °F, 62 %,  NE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 AM, 84 °F, 68 °F, 58 %,  ENE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 AM, 84 °F, 70 °F, 62 %,  NE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 86 °F, 70 °F, 58 %,  NNE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 AM, 86 °F, 70 °F, 58 %,  NE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
12:00 PM, 86 °F, 72 °F, 62 %,  ENE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 PM, 88 °F, 70 °F, 55 %,  NE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 PM, 88 °F, 70 °F, 55 %,  NNE, 7 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 PM, 88 °F, 70 °F, 55 %,  VAR, 5 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 PM, 90 °F, 72 °F, 55 %,  ENE, 7 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 PM, 90 °F, 72 °F, 55 %,  ENE, 7 mph, 0 mph, 29.67 in, 0.0 in, 
3:00 PM, 88 °F, 70 °F, 55 %,  E, 6 mph, 0 mph, 29.67 in, 0.0 in, 
3:30 PM, 90 °F, 70 °F, 52 %,  ENE, 6 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 PM, 88 °F, 70 °F, 55 %,  E, 6 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 PM, 88 °F, 70 °F, 55 %,  ENE, 6 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 86 °F, 70 °F, 58 %,  NE, 12 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 84 °F, 66 °F, 55 %,  NE, 10 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 PM, 84 °F, 68 °F, 58 %,  NE, 10 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 PM, 82 °F, 70 °F, 66 %,  NE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 82 °F, 66 °F, 58 %,  NE, 13 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 PM, 81 °F, 66 °F, 61 %,  NNE, 10 mph, 0 mph, 29.73 in, 0.0 in, 
8:00 PM, 81 °F, 64 °F, 58 %,  NNE, 12 mph, 0 mph, 29.73 in, 0.0 in, 
8:30 PM, 81 °F, 64 °F, 58 %,  NNE, 12 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 PM, 81 °F, 64 °F, 58 %,  NNE, 10 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 PM, 81 °F, 64 °F, 58 %,  NNE, 14 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 PM, 79 °F, 64 °F, 61 %,  NNE, 13 mph, 0 mph, 29.73 in, 0.0 in, 
10:30 PM, 79 °F, 64 °F, 61 %,  NNE, 9 mph, 0 mph, 29.73 in, 0.0 in, 
11:00 PM, 79 °F, 64 °F, 61 %,  NNE, 12 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 PM, 79 °F, 66 °F, 65 %,  N, 6 mph, 0 mph, 29.73 in, 0.0 in, 
