Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 72 °F, 74 %,  ESE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 AM, 81 °F, 72 °F, 74 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
1:00 AM, 79 °F, 72 °F, 78 %,  NNW, 3 mph, 0 mph, 29.91 in, 0.0 in, 
1:30 AM, 79 °F, 72 °F, 78 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 AM, 79 °F, 72 °F, 78 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
2:30 AM, 77 °F, 72 °F, 83 %,  NW, 2 mph, 0 mph, 29.88 in, 0.0 in, 
3:00 AM, 77 °F, 70 °F, 78 %,  CALM, 0 mph, 0 mph, 29.88 in, 0.0 in, 
3:30 AM, 77 °F, 70 °F, 78 %,  WNW, 2 mph, 0 mph, 29.88 in, 0.0 in, 
4:00 AM, 75 °F, 70 °F, 83 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in, 
4:30 AM, 77 °F, 72 °F, 83 %,  SW, 1 mph, 0 mph, 29.88 in, 0.0 in, 
5:00 AM, 77 °F, 72 °F, 83 %,  CALM, 0 mph, 0 mph, 29.88 in, 0.0 in, 
5:30 AM, 75 °F, 72 °F, 89 %,  CALM, 0 mph, 0 mph, 29.88 in, 0.0 in, 
6:00 AM, 77 °F, 72 °F, 83 %,  NW, 2 mph, 0 mph, 29.88 in, 0.0 in, 
6:30 AM, 77 °F, 72 °F, 83 %,  NW, 2 mph, 0 mph, 29.91 in, 0.0 in, 
7:30 AM, 79 °F, 73 °F, 83 %,  NW, 2 mph, 0 mph, 29.94 in, 0.0 in, 
8:00 AM, 81 °F, 75 °F, 84 %,  VAR, 1 mph, 0 mph, 29.94 in, 0.0 in, 
8:30 AM, 82 °F, 75 °F, 79 %,  VAR, 1 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 AM, 84 °F, 75 °F, 74 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
9:30 AM, 86 °F, 73 °F, 66 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
10:00 AM, 88 °F, 73 °F, 62 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
10:30 AM, 86 °F, 72 °F, 62 %,  NW, 3 mph, 0 mph, 29.94 in, 0.0 in, 
11:00 AM, 90 °F, 72 °F, 55 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 AM, 90 °F, 72 °F, 55 %,  N, 6 mph, 0 mph, 29.91 in, 0.0 in, 
12:00 PM, 90 °F, 72 °F, 55 %,  NNW, 5 mph, 0 mph, 29.88 in, 0.0 in, 
12:30 PM, 90 °F, 70 °F, 52 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 PM, 90 °F, 70 °F, 52 %,  NNE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 PM, 90 °F, 70 °F, 52 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 PM, 91 °F, 70 °F, 49 %,  NW, 5 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 PM, 91 °F, 70 °F, 49 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 PM, 90 °F, 70 °F, 52 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 PM, 90 °F, 70 °F, 52 %,  NNW, 5 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 PM, 88 °F, 72 °F, 58 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 PM, 79 °F, 72 °F, 78 %,  SSW, 18 mph, 0 mph, 29.85 in, 0.0 in, 
5:00 PM, 75 °F, 73 °F, 94 %,  SW, 10 mph, 0 mph, 29.85 in, 0.0 in, 
5:30 PM, 77 °F, 75 °F, 94 %,  SSW, 9 mph, 0 mph, 29.85 in, 0.0 in, 
6:00 PM, 79 °F, 77 °F, 94 %,  S, 6 mph, 0 mph, 29.88 in, 0.0 in, 
6:30 PM, 79 °F, 79 °F, 100 %,  S, 6 mph, 0 mph, 29.88 in, 0.0 in, 
7:00 PM, 79 °F, 77 °F, 94 %,  S, 7 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 PM, 79 °F, 77 °F, 94 %,  SE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
8:00 PM, 79 °F, 77 °F, 94 %,  S, 6 mph, 0 mph, 29.91 in, 0.0 in, 
8:30 PM, 81 °F, 77 °F, 89 %,  SSE, 5 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 PM, 81 °F, 77 °F, 89 %,  SSE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 PM, 81 °F, 75 °F, 84 %,  SE, 7 mph, 0 mph, 29.94 in, 0.0 in, 
10:00 PM, 81 °F, 75 °F, 84 %,  SE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 PM, 81 °F, 75 °F, 84 %,  SE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 PM, 81 °F, 73 °F, 79 %,  SE, 9 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 PM, 81 °F, 73 °F, 79 %,  SE, 10 mph, 0 mph, 29.91 in, 0.0 in, 
