Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 70 °F, 70 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
12:30 AM, 79 °F, 70 °F, 74 %,  E, 5 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 AM, 81 °F, 70 °F, 70 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 AM, 79 °F, 70 °F, 74 %,  E, 3 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 AM, 79 °F, 70 °F, 74 %,  NE, 3 mph, 0 mph, 29.88 in, 0.0 in, 
2:30 AM, 79 °F, 72 °F, 78 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
3:00 AM, 79 °F, 70 °F, 74 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
3:30 AM, 79 °F, 72 °F, 78 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
4:00 AM, 79 °F, 72 °F, 78 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
4:30 AM, 77 °F, 72 °F, 83 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
5:00 AM, 77 °F, 72 °F, 83 %,  NNE, 3 mph, 0 mph, 29.88 in, 0.0 in, 
5:30 AM, 77 °F, 72 °F, 83 %,  N, 2 mph, 0 mph, 29.91 in, 0.0 in, 
6:00 AM, 77 °F, 70 °F, 78 %,  VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, 
6:30 AM, 77 °F, 72 °F, 83 %,  VAR, 1 mph, 0 mph, 29.91 in, 0.0 in, 
7:00 AM, 77 °F, 72 °F, 83 %,  NNW, 5 mph, 0 mph, 29.94 in, 0.0 in, 
7:30 AM, 79 °F, 72 °F, 78 %,  N, 5 mph, 0 mph, 29.94 in, 0.0 in, 
8:00 AM, 81 °F, 72 °F, 74 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
8:30 AM, 82 °F, 70 °F, 66 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
9:00 AM, 84 °F, 70 °F, 62 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
9:30 AM, 84 °F, 70 °F, 62 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
10:00 AM, 86 °F, 70 °F, 58 %,  VAR, 2 mph, 0 mph, 29.97 in, 0.0 in, 
10:30 AM, 86 °F, 68 °F, 55 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
11:00 AM, 90 °F, 68 °F, 49 %,  VAR, 6 mph, 0 mph, 29.97 in, 0.0 in, 
11:30 AM, 91 °F, 70 °F, 49 %,  VAR, 6 mph, 0 mph, 29.94 in, 0.0 in, 
12:00 PM, 90 °F, 68 °F, 49 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
1:00 PM, 91 °F, 68 °F, 46 %,  E, 5 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 PM, 91 °F, 66 °F, 43 %,  VAR, 6 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 PM, 93 °F, 66 °F, 41 %,  VAR, 7 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 PM, 93 °F, 64 °F, 38 %,  E, 6 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 PM, 95 °F, 64 °F, 36 %,  E, 7 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 PM, 91 °F, 63 °F, 38 %,  NE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 PM, 88 °F, 70 °F, 55 %,  S, 12 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 PM, 88 °F, 72 °F, 58 %,  S, 10 mph, 0 mph, 29.85 in, 0.0 in, 
5:00 PM, 88 °F, 72 °F, 58 %,  S, 9 mph, 0 mph, 29.85 in, 0.0 in, 
5:30 PM, 86 °F, 70 °F, 58 %,  SSE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
6:00 PM, 86 °F, 70 °F, 58 %,  S, 5 mph, 0 mph, 29.88 in, 0.0 in, 
6:30 PM, 86 °F, 70 °F, 58 %,  S, 5 mph, 0 mph, 29.88 in, 0.0 in, 
7:00 PM, 86 °F, 68 °F, 55 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 PM, 84 °F, 64 °F, 51 %,  N, 9 mph, 0 mph, 29.91 in, 0.0 in, 
8:00 PM, 82 °F, 61 °F, 48 %,  NNE, 14 mph, 0 mph, 29.91 in, 0.0 in, 
8:30 PM, 82 °F, 59 °F, 45 %,  NNE, 14 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 PM, 81 °F, 59 °F, 48 %,  NNE, 13 mph, 0 mph, 29.94 in, 0.0 in, 
9:30 PM, 81 °F, 59 °F, 48 %,  NNE, 13 mph, 0 mph, 29.97 in, 0.0 in, 
10:00 PM, 79 °F, 59 °F, 51 %,  NNE, 12 mph, 0 mph, 29.97 in, 0.0 in, 
10:30 PM, 79 °F, 59 °F, 51 %,  NE, 10 mph, 0 mph, 29.97 in, 0.0 in, 
11:00 PM, 77 °F, 59 °F, 54 %,  NNE, 10 mph, 0 mph, 29.97 in, 0.0 in, 
11:30 PM, 77 °F, 59 °F, 54 %,  NNE, 9 mph, 0 mph, 29.97 in, 0.0 in, 
