Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 75 °F, 59 °F, 57 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
12:30 AM, 75 °F, 59 °F, 57 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 AM, 73 °F, 59 °F, 61 %,  N, 5 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 AM, 73 °F, 59 °F, 61 %,  N, 6 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 AM, 72 °F, 59 °F, 64 %,  N, 8 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 AM, 72 °F, 59 °F, 64 %,  N, 8 mph, 0 mph, 29.85 in, 0.0 in, 
3:00 AM, 72 °F, 59 °F, 64 %,  NNE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
3:30 AM, 72 °F, 57 °F, 60 %,  N, 6 mph, 0 mph, 29.85 in, 0.0 in, 
4:00 AM, 70 °F, 57 °F, 64 %,  N, 8 mph, 0 mph, 29.85 in, 0.0 in, 
4:30 AM, 70 °F, 57 °F, 64 %,  N, 8 mph, 0 mph, 29.88 in, 0.0 in, 
5:00 AM, 70 °F, 57 °F, 64 %,  N, 9 mph, 0 mph, 29.88 in, 0.0 in, 
5:30 AM, 70 °F, 57 °F, 64 %,  NNE, 9 mph, 0 mph, 29.88 in, 0.0 in, 
6:00 AM, 70 °F, 55 °F, 60 %,  NNE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
6:30 AM, 70 °F, 55 °F, 60 %,  NNE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
7:00 AM, 70 °F, 55 °F, 60 %,  N, 8 mph, 0 mph, 29.94 in, 0.0 in, 
7:30 AM, 70 °F, 55 °F, 60 %,  NNE, 8 mph, 0 mph, 29.94 in, 0.0 in, 
8:00 AM, 72 °F, 55 °F, 57 %,  NNE, 9 mph, 0 mph, 29.97 in, 0.0 in, 
8:30 AM, 73 °F, 55 °F, 53 %,  N, 8 mph, 0 mph, 29.97 in, 0.0 in, 
9:00 AM, 75 °F, 55 °F, 50 %,  NNE, 9 mph, 0 mph, 29.97 in, 0.0 in, 
9:30 AM, 77 °F, 55 °F, 47 %,  NE, 10 mph, 0 mph, 29.97 in, 0.0 in, 
10:00 AM, 79 °F, 55 °F, 44 %,  NNE, 10 mph, 0 mph, 29.97 in, 0.0 in, 
10:30 AM, 79 °F, 55 °F, 44 %,  NE, 10 mph, 0 mph, 29.97 in, 0.0 in, 
11:00 AM, 81 °F, 55 °F, 42 %,  NNE, 9 mph, 0 mph, 29.97 in, 0.0 in, 
11:30 AM, 82 °F, 55 °F, 39 %,  N, 9 mph, 0 mph, 29.94 in, 0.0 in, 
12:00 PM, 84 °F, 55 °F, 37 %,  NNE, 8 mph, 0 mph, 29.94 in, 0.0 in, 
12:30 PM, 84 °F, 54 °F, 35 %,  NNE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
1:00 PM, 86 °F, 54 °F, 33 %,  N, 7 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 PM, 88 °F, 54 °F, 31 %,  VAR, 6 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 PM, 88 °F, 52 °F, 29 %,  N, 7 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 PM, 88 °F, 52 °F, 29 %,  NNE, 10 mph, 0 mph, 29.85 in, 0.0 in, 
3:00 PM, 88 °F, 50 °F, 27 %,  N, 7 mph, 22 mph, 29.82 in, 0.0 in, 
3:30 PM, 88 °F, 50 °F, 27 %,  N, 6 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 PM, 90 °F, 50 °F, 26 %,  NNE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 PM, 88 °F, 48 °F, 25 %,  NNE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 PM, 86 °F, 50 °F, 29 %,  NNE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 PM, 86 °F, 50 °F, 29 %,  NNE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 PM, 81 °F, 61 °F, 51 %,  SE, 10 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 PM, 79 °F, 63 °F, 57 %,  SE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 PM, 79 °F, 63 °F, 57 %,  VAR, 8 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 PM, 79 °F, 63 °F, 57 %,  SE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 PM, 79 °F, 63 °F, 57 %,  VAR, 5 mph, 17 mph, 29.88 in, 0.0 in, 
8:30 PM, 79 °F, 63 °F, 57 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 PM, 77 °F, 63 °F, 61 %,  ESE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 PM, 75 °F, 63 °F, 65 %,  ENE, 3 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 PM, 75 °F, 63 °F, 65 %,  NE, 5 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 PM, 75 °F, 55 °F, 50 %,  NNE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 PM, 75 °F, 52 °F, 44 %,  NE, 9 mph, 0 mph, 29.91 in, 0.0 in, 
11:30 PM, 73 °F, 52 °F, 47 %,  NNE, 8 mph, 0 mph, 29.94 in, 0.0 in, 
