Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 82 °F, 73 °F, 74 %,  E, 7 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 81 °F, 73 °F, 79 %,  E, 7 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 81 °F, 73 °F, 79 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 81 °F, 73 °F, 79 %,  ENE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 AM, 81 °F, 73 °F, 79 %,  E, 8 mph, 0 mph, 29.79 in, 0.0 in, 
2:30 AM, 81 °F, 73 °F, 79 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 AM, 81 °F, 73 °F, 79 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 81 °F, 73 °F, 79 %,  E, 7 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 81 °F, 73 °F, 79 %,  E, 5 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 81 °F, 73 °F, 79 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 81 °F, 73 °F, 79 %,  E, 5 mph, 0 mph, 29.79 in, 0.0 in, 
5:30 AM, 81 °F, 73 °F, 79 %,  E, 5 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 AM, 79 °F, 72 °F, 78 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 81 °F, 73 °F, 79 %,  E, 5 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 81 °F, 73 °F, 79 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 AM, 82 °F, 73 °F, 74 %,  NE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 82 °F, 75 °F, 79 %,  ENE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 AM, 84 °F, 75 °F, 74 %,  NE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 AM, 84 °F, 75 °F, 74 %,  E, 6 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 86 °F, 73 °F, 66 %,  E, 10 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 AM, 88 °F, 73 °F, 62 %,  E, 10 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 AM, 88 °F, 73 °F, 62 %,  E, 13 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 AM, 86 °F, 73 °F, 66 %,  E, 15 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 AM, 86 °F, 73 °F, 66 %,  ENE, 13 mph, 0 mph, 29.85 in, 0.0 in, 
12:00 PM, 88 °F, 73 °F, 62 %,  ENE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 PM, 90 °F, 75 °F, 62 %,  E, 8 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 PM, 91 °F, 73 °F, 55 %,  ESE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 90 °F, 73 °F, 59 %,  ESE, 9 mph, 0 mph, 29.79 in, 0.0 in, 
2:00 PM, 90 °F, 73 °F, 59 %,  ESE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 91 °F, 73 °F, 55 %,  E, 9 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 PM, 91 °F, 73 °F, 55 %,  SE, 12 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 PM, 91 °F, 73 °F, 55 %,  ESE, 10 mph, 0 mph, 29.76 in, 0.0 in, 
4:00 PM, 90 °F, 73 °F, 59 %,  SE, 12 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 PM, 90 °F, 72 °F, 55 %,  ESE, 12 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 PM, 88 °F, 72 °F, 58 %,  SE, 12 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 PM, 86 °F, 73 °F, 66 %,  ESE, 12 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 PM, 86 °F, 73 °F, 66 %,  ESE, 10 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 PM, 84 °F, 73 °F, 70 %,  ESE, 12 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 PM, 84 °F, 73 °F, 70 %,  ESE, 9 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 PM, 84 °F, 73 °F, 70 %,  SE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 PM, 84 °F, 73 °F, 70 %,  ESE, 10 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 PM, 84 °F, 73 °F, 70 %,  ESE, 12 mph, 0 mph, 29.85 in, 0.0 in, 
9:00 PM, 82 °F, 73 °F, 74 %,  ESE, 10 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 PM, 82 °F, 73 °F, 74 %,  ESE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 PM, 82 °F, 75 °F, 79 %,  ESE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 PM, 82 °F, 75 °F, 79 %,  ESE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 PM, 82 °F, 75 °F, 79 %,  ESE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 PM, 81 °F, 73 °F, 79 %,  E, 6 mph, 0 mph, 29.82 in, 0.0 in, 
