Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 70 °F, 74 %,  NE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 AM, 79 °F, 70 °F, 74 %,  NE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 AM, 77 °F, 72 °F, 83 %,  NE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 AM, 77 °F, 70 °F, 78 %,  NE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 AM, 75 °F, 70 °F, 83 %,  NE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 AM, 77 °F, 70 °F, 78 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 AM, 75 °F, 70 °F, 83 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 AM, 75 °F, 68 °F, 78 %,  NE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 75 °F, 68 °F, 78 %,  NE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 73 °F, 68 °F, 83 %,  NE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 73 °F, 70 °F, 88 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 AM, 73 °F, 70 °F, 88 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 AM, 73 °F, 70 °F, 88 %,  NNE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 73 °F, 68 °F, 83 %,  NE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
7:00 AM, 73 °F, 68 °F, 83 %,  NE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 75 °F, 70 °F, 83 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 AM, 77 °F, 70 °F, 78 %,  NE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 AM, 79 °F, 70 °F, 74 %,  ENE, 10 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 AM, 81 °F, 68 °F, 65 %,  NE, 13 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 AM, 82 °F, 70 °F, 66 %,  NE, 14 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 AM, 82 °F, 68 °F, 62 %,  NE, 12 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 AM, 82 °F, 70 °F, 66 %,  NE, 12 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 AM, 84 °F, 68 °F, 58 %,  ENE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 AM, 84 °F, 68 °F, 58 %,  ENE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
12:00 PM, 84 °F, 68 °F, 58 %,  ESE, 6 mph, 0 mph, 29.82 in, 0.0 in, 
12:30 PM, 86 °F, 68 °F, 55 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 PM, 86 °F, 68 °F, 55 %,  SSE, 2 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 86 °F, 68 °F, 55 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 PM, 88 °F, 68 °F, 52 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
2:30 PM, 88 °F, 68 °F, 52 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
3:00 PM, 88 °F, 68 °F, 52 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 PM, 88 °F, 64 °F, 46 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 PM, 86 °F, 66 °F, 51 %,  E, 5 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 PM, 84 °F, 70 °F, 62 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 PM, 84 °F, 72 °F, 66 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 PM, 82 °F, 70 °F, 66 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 PM, 82 °F, 72 °F, 70 %,  SSW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 81 °F, 72 °F, 74 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 81 °F, 72 °F, 74 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 PM, 81 °F, 72 °F, 74 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 PM, 79 °F, 73 °F, 83 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 79 °F, 73 °F, 83 %,  NW, 3 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 PM, 79 °F, 73 °F, 83 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 79 °F, 70 °F, 74 %,  NE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 77 °F, 68 °F, 74 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 77 °F, 68 °F, 74 %,  NE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 77 °F, 68 °F, 74 %,  NNE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
