Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 64 °F, 65 %,  N, 7 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 AM, 77 °F, 64 °F, 65 %,  N, 5 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 AM, 77 °F, 64 °F, 65 %,  N, 8 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 AM, 77 °F, 64 °F, 65 %,  NNE, 7 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 AM, 77 °F, 64 °F, 65 %,  NNE, 8 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 AM, 77 °F, 64 °F, 65 %,  NNE, 13 mph, 0 mph, 29.67 in, 0.0 in, 
3:00 AM, 79 °F, 64 °F, 61 %,  NNE, 14 mph, 0 mph, 29.67 in, 0.0 in, 
3:30 AM, 77 °F, 64 °F, 65 %,  N, 14 mph, 0 mph, 29.67 in, 0.0 in, 
4:00 AM, 77 °F, 64 °F, 65 %,  NNE, 15 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 AM, 77 °F, 64 °F, 65 %,  NNE, 17 mph, 0 mph, 29.67 in, 0.0 in, 
5:00 AM, 77 °F, 63 °F, 61 %,  N, 15 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 AM, 77 °F, 64 °F, 65 %,  N, 9 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 AM, 75 °F, 66 °F, 73 %,  N, 10 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 AM, 73 °F, 66 °F, 78 %,  N, 8 mph, 0 mph, 29.70 in, 0.0 in, 
7:00 AM, 72 °F, 66 °F, 83 %,  NNW, 8 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 AM, 72 °F, 68 °F, 88 %,  N, 8 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 AM, 72 °F, 66 °F, 83 %,  N, 9 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 AM, 72 °F, 66 °F, 83 %,  N, 8 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 AM, 72 °F, 68 °F, 88 %,  N, 9 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 AM, 70 °F, 66 °F, 88 %,  N, 8 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 AM, 70 °F, 68 °F, 94 %,  N, 7 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 AM, 70 °F, 68 °F, 94 %,  N, 8 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 AM, 70 °F, 68 °F, 94 %,  NNW, 8 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 AM, 70 °F, 68 °F, 94 %,  NNW, 13 mph, 0 mph, 29.73 in, 0.0 in, 
12:00 PM, 70 °F, 68 °F, 94 %,  NNW, 13 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 PM, 70 °F, 68 °F, 94 %,  NNW, 12 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 PM, 70 °F, 68 °F, 94 %,  NNW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
1:30 PM, 72 °F, 68 °F, 88 %,  NNW, 12 mph, 0 mph, 29.67 in, 0.0 in, 
2:00 PM, 72 °F, 68 °F, 88 %,  NNW, 13 mph, 0 mph, 29.64 in, 0.0 in, 
2:30 PM, 73 °F, 66 °F, 78 %,  NNW, 14 mph, 0 mph, 29.64 in, 0.0 in, 
3:00 PM, 73 °F, 66 °F, 78 %,  NNW, 13 mph, 0 mph, 29.64 in, 0.0 in, 
3:30 PM, 73 °F, 66 °F, 78 %,  NNW, 10 mph, 0 mph, 29.64 in, 0.0 in, 
4:00 PM, 75 °F, 66 °F, 73 %,  NNW, 10 mph, 0 mph, 29.64 in, 0.0 in, 
4:30 PM, 73 °F, 68 °F, 83 %,  NNW, 10 mph, 0 mph, 29.64 in, 0.0 in, 
5:00 PM, 73 °F, 68 °F, 83 %,  NNW, 9 mph, 0 mph, 29.64 in, 0.0 in, 
5:30 PM, 73 °F, 68 °F, 83 %,  NNW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
6:00 PM, 72 °F, 70 °F, 94 %,  N, 5 mph, 0 mph, 29.70 in, 0.0 in, 
6:30 PM, 72 °F, 70 °F, 94 %,  NW, 6 mph, 0 mph, 29.70 in, 0.0 in, 
7:00 PM, 72 °F, 70 °F, 94 %,  N, 7 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 PM, 73 °F, 70 °F, 88 %,  N, 8 mph, 0 mph, 29.70 in, 0.0 in, 
8:00 PM, 73 °F, 70 °F, 88 %,  NNE, 6 mph, 0 mph, 29.70 in, 0.0 in, 
8:30 PM, 73 °F, 70 °F, 88 %,  NNE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 PM, 72 °F, 68 °F, 88 %,  NNE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 PM, 72 °F, 70 °F, 94 %,  NNE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 70 °F, 70 °F, 100 %,  NNE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 PM, 70 °F, 70 °F, 100 %,  NNE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 PM, 70 °F, 70 °F, 100 %,  N, 8 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 PM, 70 °F, 68 °F, 94 %,  N, 7 mph, 0 mph, 29.73 in, 0.0 in, 
