Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 79 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 AM, 79 °F, 79 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 AM, 77 °F, 77 °F, 100 %,  NNE, 3 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 AM, 77 °F, 77 °F, 100 %,  NNE, 2 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 AM, 77 °F, 77 °F, 100 %,  NE, 2 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 AM, 77 °F, 77 °F, 100 %,  ENE, 2 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 AM, 81 °F, 79 °F, 94 %,  NE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 AM, 82 °F, 79 °F, 89 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 AM, 84 °F, 79 °F, 84 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 86 °F, 79 °F, 79 %,  NE, 5 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 AM, 86 °F, 81 °F, 84 %,  NE, 3 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 AM, 88 °F, 79 °F, 75 %,  NE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 AM, 91 °F, 77 °F, 63 %,  ENE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 AM, 91 °F, 77 °F, 63 %,  ENE, 6 mph, 0 mph, 29.73 in, 0.0 in, 
12:00 PM, 90 °F, 77 °F, 66 %,  ENE, 7 mph, 0 mph, 29.70 in, 0.0 in, 
12:30 PM, 90 °F, 77 °F, 66 %,  NE, 7 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 PM, 90 °F, 75 °F, 62 %,  E, 7 mph, 0 mph, 29.67 in, 0.0 in, 
1:30 PM, 91 °F, 75 °F, 59 %,  ENE, 5 mph, 0 mph, 29.67 in, 0.0 in, 
2:00 PM, 91 °F, 75 °F, 59 %,  ESE, 9 mph, 0 mph, 29.64 in, 0.0 in, 
2:30 PM, 91 °F, 75 °F, 59 %,  E, 7 mph, 0 mph, 29.64 in, 0.0 in, 
3:00 PM, 91 °F, 72 °F, 52 %,  SE, 8 mph, 0 mph, 29.64 in, 0.0 in, 
3:30 PM, 91 °F, 73 °F, 55 %,  ESE, 9 mph, 0 mph, 29.64 in, 0.0 in, 
4:00 PM, 91 °F, 73 °F, 55 %,  SE, 10 mph, 0 mph, 29.64 in, 0.0 in, 
4:30 PM, 90 °F, 75 °F, 62 %,  SE, 10 mph, 0 mph, 29.64 in, 0.0 in, 
5:00 PM, 88 °F, 77 °F, 70 %,  SE, 9 mph, 0 mph, 29.64 in, 0.0 in, 
5:30 PM, 86 °F, 77 °F, 74 %,  SE, 8 mph, 0 mph, 29.64 in, 0.0 in, 
6:00 PM, 86 °F, 77 °F, 74 %,  SSE, 9 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 PM, 86 °F, 75 °F, 70 %,  SE, 6 mph, 0 mph, 29.67 in, 0.0 in, 
7:00 PM, 84 °F, 75 °F, 74 %,  SE, 7 mph, 0 mph, 29.67 in, 0.0 in, 
7:30 PM, 84 °F, 75 °F, 74 %,  SE, 6 mph, 0 mph, 29.70 in, 0.0 in, 
8:00 PM, 84 °F, 75 °F, 74 %,  ESE, 5 mph, 0 mph, 29.70 in, 0.0 in, 
8:30 PM, 82 °F, 75 °F, 79 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 PM, 81 °F, 75 °F, 84 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
9:30 PM, 81 °F, 75 °F, 84 %,  E, 2 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 PM, 81 °F, 75 °F, 84 %,  E, 2 mph, 0 mph, 29.73 in, 0.0 in, 
10:30 PM, 81 °F, 75 °F, 84 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
11:00 PM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 PM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
