Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 66 °F, 65 %,  E, 9 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 AM, 77 °F, 66 °F, 69 %,  ESE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 AM, 77 °F, 66 °F, 69 %,  ESE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 AM, 77 °F, 66 °F, 69 %,  E, 5 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 AM, 75 °F, 66 °F, 73 %,  E, 8 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 AM, 75 °F, 66 °F, 73 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
3:00 AM, 75 °F, 66 °F, 73 %,  ENE, 3 mph, 0 mph, 29.85 in, 0.0 in, 
3:30 AM, 73 °F, 64 °F, 73 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
4:00 AM, 73 °F, 64 °F, 73 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
4:30 AM, 73 °F, 66 °F, 78 %,  CALM, 0 mph, 0 mph, 29.88 in, 0.0 in, 
5:00 AM, 73 °F, 66 °F, 78 %,  NE, 2 mph, 0 mph, 29.88 in, 0.0 in, 
5:30 AM, 73 °F, 64 °F, 73 %,  ENE, 3 mph, 0 mph, 29.88 in, 0.0 in, 
6:00 AM, 72 °F, 64 °F, 78 %,  E, 5 mph, 0 mph, 29.91 in, 0.0 in, 
6:30 AM, 75 °F, 66 °F, 73 %,  E, 6 mph, 0 mph, 29.91 in, 0.0 in, 
7:00 AM, 77 °F, 68 °F, 74 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, 
7:30 AM, 79 °F, 66 °F, 65 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
8:00 AM, 81 °F, 66 °F, 61 %,  E, 5 mph, 0 mph, 29.94 in, 0.0 in, 
8:30 AM, 82 °F, 64 °F, 54 %,  E, 6 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 AM, 82 °F, 64 °F, 54 %,  NE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
9:30 AM, 84 °F, 64 °F, 51 %,  VAR, 3 mph, 0 mph, 29.97 in, 0.0 in, 
10:00 AM, 86 °F, 64 °F, 48 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
10:30 AM, 88 °F, 64 °F, 46 %,  VAR, 3 mph, 0 mph, 29.94 in, 0.0 in, 
11:00 AM, 90 °F, 64 °F, 43 %,  VAR, 2 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 AM, 90 °F, 64 °F, 43 %,  SE, 2 mph, 0 mph, 29.91 in, 0.0 in, 
12:00 PM, 91 °F, 64 °F, 41 %,  VAR, 6 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 PM, 91 °F, 64 °F, 41 %,  VAR, 6 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 PM, 91 °F, 63 °F, 38 %,  VAR, 6 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 PM, 91 °F, 61 °F, 36 %,  ENE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 PM, 93 °F, 61 °F, 34 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 PM, 91 °F, 61 °F, 36 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 PM, 93 °F, 61 °F, 34 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 PM, 91 °F, 63 °F, 38 %,  S, 8 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 PM, 91 °F, 63 °F, 38 %,  SSE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 PM, 90 °F, 63 °F, 40 %,  S, 9 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 PM, 90 °F, 63 °F, 40 %,  SSW, 9 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 PM, 88 °F, 63 °F, 43 %,  S, 9 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 PM, 86 °F, 63 °F, 45 %,  S, 8 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 PM, 86 °F, 63 °F, 45 %,  SSE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 PM, 84 °F, 61 °F, 45 %,  SSE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 PM, 84 °F, 59 °F, 42 %,  SE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
8:00 PM, 82 °F, 59 °F, 45 %,  SE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
8:30 PM, 82 °F, 61 °F, 48 %,  SE, 13 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 PM, 81 °F, 61 °F, 51 %,  SE, 12 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 PM, 81 °F, 63 °F, 54 %,  SE, 10 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 PM, 81 °F, 63 °F, 54 %,  SE, 10 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 PM, 81 °F, 63 °F, 54 %,  SE, 10 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 PM, 81 °F, 63 °F, 54 %,  SE, 13 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 PM, 79 °F, 63 °F, 57 %,  SE, 9 mph, 0 mph, 29.88 in, 0.0 in, 
