Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 70 °F, 74 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 AM, 79 °F, 72 °F, 78 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 AM, 79 °F, 72 °F, 78 %,  CALM, 0 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 AM, 77 °F, 73 °F, 89 %,  CALM, 0 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 AM, 79 °F, 72 °F, 78 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 AM, 77 °F, 72 °F, 83 %,  NNE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 AM, 79 °F, 72 °F, 78 %,  NE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 AM, 77 °F, 72 °F, 83 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 77 °F, 72 °F, 83 %,  N, 3 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 AM, 75 °F, 72 °F, 89 %,  N, 3 mph, 0 mph, 29.82 in, 0.0 in, 
5:00 AM, 75 °F, 72 °F, 89 %,  NNE, 2 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 AM, 75 °F, 72 °F, 89 %,  NNE, 2 mph, 0 mph, 29.85 in, 0.0 in, 
6:00 AM, 75 °F, 72 °F, 89 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 AM, 75 °F, 72 °F, 89 %,  NNE, 2 mph, 0 mph, 29.88 in, 0.0 in, 
7:00 AM, 77 °F, 70 °F, 78 %,  NNE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 AM, 79 °F, 70 °F, 74 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 AM, 81 °F, 70 °F, 70 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, 
8:30 AM, 82 °F, 70 °F, 66 %,  ENE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 AM, 82 °F, 68 °F, 62 %,  NE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 AM, 86 °F, 64 °F, 48 %,  NE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 AM, 86 °F, 66 °F, 51 %,  NE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 AM, 88 °F, 63 °F, 43 %,  NE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 AM, 90 °F, 61 °F, 38 %,  ENE, 10 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 AM, 91 °F, 61 °F, 36 %,  ENE, 12 mph, 0 mph, 29.88 in, 0.0 in, 
12:00 PM, 90 °F, 63 °F, 40 %,  ENE, 12 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 PM, 91 °F, 63 °F, 38 %,  NE, 14 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 PM, 90 °F, 59 °F, 36 %,  ENE, 12 mph, 0 mph, 29.82 in, 0.0 in, 
1:30 PM, 91 °F, 61 °F, 36 %,  NNE, 8 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 PM, 91 °F, 61 °F, 36 %,  E, 10 mph, 0 mph, 29.79 in, 0.0 in, 
3:00 PM, 93 °F, 61 °F, 34 %,  ENE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
3:30 PM, 90 °F, 61 °F, 38 %,  ENE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 PM, 90 °F, 61 °F, 38 %,  ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 PM, 90 °F, 61 °F, 38 %,  ESE, 8 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 PM, 90 °F, 63 °F, 40 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 PM, 86 °F, 70 °F, 58 %,  VAR, 9 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 PM, 86 °F, 70 °F, 58 %,  VAR, 7 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 PM, 84 °F, 70 °F, 62 %,  VAR, 6 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 PM, 82 °F, 70 °F, 66 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 PM, 82 °F, 70 °F, 66 %,  CALM, 0 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 PM, 81 °F, 72 °F, 74 %,  WSW, 5 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 PM, 79 °F, 73 °F, 83 %,  SW, 6 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 PM, 81 °F, 73 °F, 79 %,  SW, 3 mph, 0 mph, 29.88 in, 0.0 in, 
9:30 PM, 82 °F, 72 °F, 70 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
10:00 PM, 81 °F, 72 °F, 74 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 PM, 81 °F, 72 °F, 74 %,  CALM, 0 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 PM, 81 °F, 73 °F, 79 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 PM, 81 °F, 73 °F, 79 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
