Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 77 °F, 94 %,  NNW, 3 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 AM, 79 °F, 77 °F, 94 %,  N, 3 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 79 °F, 79 °F, 100 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 AM, 79 °F, 79 °F, 100 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 79 °F, 77 °F, 94 %,  NE, 3 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 77 °F, 77 °F, 100 %,  NE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 AM, 77 °F, 75 °F, 94 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 77 °F, 75 °F, 94 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 75 °F, 75 °F, 100 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 AM, 77 °F, 77 °F, 100 %,  ENE, 1 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 77 °F, 77 °F, 100 %,  NE, 1 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 79 °F, 79 °F, 100 %,  NNW, 1 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 84 °F, 77 °F, 79 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 AM, 84 °F, 77 °F, 79 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 86 °F, 77 °F, 74 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 AM, 88 °F, 77 °F, 70 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 AM, 86 °F, 75 °F, 70 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 AM, 88 °F, 75 °F, 66 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 AM, 90 °F, 75 °F, 62 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 AM, 88 °F, 77 °F, 70 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
12:00 PM, 90 °F, 75 °F, 62 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 90 °F, 75 °F, 62 %,  NW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 PM, 91 °F, 75 °F, 59 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 PM, 90 °F, 75 °F, 62 %,  WNW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 PM, 91 °F, 75 °F, 59 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 PM, 90 °F, 75 °F, 62 %,  NW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
3:00 PM, 90 °F, 73 °F, 59 %,  WNW, 7 mph, 0 mph, 29.67 in, 0.0 in, Light Rain, 
3:30 PM, 82 °F, 81 °F, 94 %,  ESE, 13 mph, 0 mph, 29.64 in, 0.0 in, Light Rain, 
4:00 PM, 82 °F, 81 °F, 94 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Light Rain, 
4:30 PM, 84 °F, 81 °F, 89 %,  ENE, 6 mph, 0 mph, 29.67 in, 0.0 in, Light Rain, 
5:00 PM, 84 °F, 81 °F, 89 %,  VAR, 3 mph, 0 mph, 29.64 in, 0.0 in, 
5:30 PM, 84 °F, 81 °F, 89 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in, 
6:00 PM, 86 °F, 75 °F, 70 %,  CALM, 0 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 PM, 84 °F, 77 °F, 79 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
7:00 PM, 84 °F, 77 °F, 79 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 PM, 82 °F, 79 °F, 89 %,  W, 3 mph, 0 mph, 29.70 in, 0.0 in, 
8:00 PM, 82 °F, 79 °F, 89 %,  W, 3 mph, 0 mph, 29.70 in, 0.0 in, 
8:30 PM, 82 °F, 79 °F, 89 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
9:00 PM, 84 °F, 79 °F, 84 %,  SW, 2 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 PM, 84 °F, 79 °F, 84 %,  SSW, 7 mph, 0 mph, 29.73 in, 0.0 in, 
10:00 PM, 82 °F, 79 °F, 89 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 PM, 84 °F, 79 °F, 84 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 PM, 82 °F, 79 °F, 89 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 PM, 82 °F, 79 °F, 89 %,  WSW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
