Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 73 °F, 54 °F, 50 %,  NNE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 AM, 73 °F, 52 °F, 47 %,  NNE, 9 mph, 0 mph, 29.91 in, 0.0 in, 
1:00 AM, 72 °F, 52 °F, 50 %,  N, 7 mph, 0 mph, 29.91 in, 0.0 in, 
1:30 AM, 72 °F, 54 °F, 53 %,  NNE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
2:00 AM, 72 °F, 54 °F, 53 %,  N, 6 mph, 0 mph, 29.88 in, 0.0 in, 
2:30 AM, 70 °F, 54 °F, 56 %,  N, 7 mph, 0 mph, 29.88 in, 0.0 in, 
3:00 AM, 70 °F, 55 °F, 60 %,  N, 6 mph, 0 mph, 29.88 in, 0.0 in, 
3:30 AM, 70 °F, 55 °F, 60 %,  N, 7 mph, 0 mph, 29.88 in, 0.0 in, 
4:00 AM, 70 °F, 55 °F, 60 %,  NNW, 7 mph, 0 mph, 29.88 in, 0.0 in, 
4:30 AM, 70 °F, 55 °F, 60 %,  N, 7 mph, 0 mph, 29.88 in, 0.0 in, 
5:00 AM, 70 °F, 55 °F, 60 %,  N, 7 mph, 0 mph, 29.88 in, 0.0 in, 
5:30 AM, 70 °F, 55 °F, 60 %,  N, 7 mph, 0 mph, 29.91 in, 0.0 in, 
6:00 AM, 70 °F, 57 °F, 64 %,  N, 9 mph, 0 mph, 29.91 in, 0.0 in, 
6:30 AM, 70 °F, 57 °F, 64 %,  NNE, 7 mph, 0 mph, 29.91 in, 0.0 in, 
7:00 AM, 70 °F, 57 °F, 64 %,  N, 6 mph, 0 mph, 29.94 in, 0.0 in, 
7:30 AM, 70 °F, 57 °F, 64 %,  N, 8 mph, 0 mph, 29.94 in, 0.0 in, 
8:00 AM, 70 °F, 57 °F, 64 %,  N, 9 mph, 0 mph, 29.97 in, 0.0 in, 
8:30 AM, 72 °F, 57 °F, 60 %,  N, 9 mph, 0 mph, 29.97 in, 0.0 in, 
9:00 AM, 72 °F, 57 °F, 60 %,  N, 10 mph, 0 mph, 29.97 in, 0.0 in, 
9:30 AM, 72 °F, 59 °F, 64 %,  NNE, 10 mph, 0 mph, 29.97 in, 0.0 in, 
10:00 AM, 73 °F, 59 °F, 61 %,  NNE, 12 mph, 0 mph, 29.97 in, 0.0 in, 
10:30 AM, 73 °F, 61 °F, 65 %,  NNE, 9 mph, 0 mph, 29.94 in, 0.0 in, 
11:00 AM, 75 °F, 61 °F, 61 %,  N, 9 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 AM, 77 °F, 61 °F, 57 %,  N, 12 mph, 0 mph, 29.94 in, 0.0 in, 
12:00 PM, 79 °F, 61 °F, 54 %,  NNE, 12 mph, 0 mph, 29.94 in, 0.0 in, 
12:30 PM, 79 °F, 61 °F, 54 %,  NNE, 10 mph, 0 mph, 29.91 in, 0.0 in, 
1:00 PM, 79 °F, 61 °F, 54 %,  N, 8 mph, 0 mph, 29.91 in, 0.0 in, 
1:30 PM, 81 °F, 63 °F, 54 %,  N, 10 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 PM, 81 °F, 63 °F, 54 %,  N, 9 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 PM, 81 °F, 61 °F, 51 %,  N, 13 mph, 0 mph, 29.85 in, 0.0 in, 
3:00 PM, 79 °F, 61 °F, 54 %,  N, 10 mph, 0 mph, 29.85 in, 0.0 in, 
3:30 PM, 79 °F, 61 °F, 54 %,  N, 12 mph, 0 mph, 29.85 in, 0.0 in, 
4:00 PM, 77 °F, 59 °F, 54 %,  N, 15 mph, 0 mph, 29.85 in, 0.0 in, 
4:30 PM, 77 °F, 59 °F, 54 %,  N, 14 mph, 26 mph, 29.88 in, 0.0 in, 
5:00 PM, 77 °F, 61 °F, 57 %,  N, 12 mph, 0 mph, 29.88 in, 0.0 in, 
5:30 PM, 75 °F, 61 °F, 61 %,  NNE, 10 mph, 0 mph, 29.88 in, 0.0 in, 
6:00 PM, 75 °F, 61 °F, 61 %,  N, 8 mph, 0 mph, 29.88 in, 0.0 in, 
6:30 PM, 75 °F, 61 °F, 61 %,  N, 9 mph, 0 mph, 29.91 in, 0.0 in, 
7:00 PM, 75 °F, 61 °F, 61 %,  N, 10 mph, 0 mph, 29.91 in, 0.0 in, 
7:30 PM, 75 °F, 59 °F, 57 %,  N, 9 mph, 0 mph, 29.91 in, 0.0 in, 
8:00 PM, 75 °F, 59 °F, 57 %,  N, 10 mph, 0 mph, 29.91 in, 0.0 in, 
8:30 PM, 75 °F, 59 °F, 57 %,  N, 12 mph, 0 mph, 29.91 in, 0.0 in, 
9:00 PM, 75 °F, 61 °F, 61 %,  N, 8 mph, 21 mph, 29.91 in, 0.0 in, 
9:30 PM, 75 °F, 61 °F, 61 %,  N, 10 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 PM, 75 °F, 61 °F, 61 %,  N, 12 mph, 0 mph, 29.91 in, 0.0 in, 
10:30 PM, 75 °F, 61 °F, 61 %,  N, 10 mph, 0 mph, 29.91 in, 0.0 in, 
11:00 PM, 75 °F, 61 °F, 61 %,  N, 12 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 PM, 73 °F, 59 °F, 61 %,  N, 10 mph, 0 mph, 29.88 in, 0.0 in, 
