Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 77 °F, 89 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in, 
12:30 AM, 81 °F, 77 °F, 89 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 AM, 81 °F, 77 °F, 89 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in, 
1:30 AM, 81 °F, 77 °F, 89 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in, 
2:00 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
2:30 AM, 81 °F, 77 °F, 89 %,  W, 3 mph, 0 mph, 29.70 in, 0.0 in, 
3:00 AM, 81 °F, 77 °F, 89 %,  WSW, 3 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 AM, 81 °F, 77 °F, 89 %,  SW, 3 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 AM, 81 °F, 77 °F, 89 %,  SW, 3 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 AM, 81 °F, 77 °F, 89 %,  SSW, 3 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 AM, 81 °F, 77 °F, 89 %,  SSW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 AM, 81 °F, 77 °F, 89 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 AM, 81 °F, 79 °F, 94 %,  SW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 AM, 82 °F, 79 °F, 89 %,  SW, 3 mph, 0 mph, 29.73 in, 0.0 in, 
7:30 AM, 84 °F, 79 °F, 84 %,  SW, 3 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 AM, 84 °F, 79 °F, 84 %,  SSW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 AM, 86 °F, 77 °F, 74 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 AM, 86 °F, 77 °F, 74 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
9:30 AM, 88 °F, 77 °F, 70 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 AM, 88 °F, 77 °F, 70 %,  W, 3 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 AM, 91 °F, 77 °F, 63 %,  WSW, 3 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 AM, 91 °F, 77 °F, 63 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in, 
11:30 AM, 93 °F, 75 °F, 56 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in, 
12:00 PM, 93 °F, 73 °F, 52 %,  SW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
12:30 PM, 93 °F, 73 °F, 52 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in, 
1:00 PM, 93 °F, 73 °F, 52 %,  W, 7 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 PM, 93 °F, 75 °F, 56 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in, 
2:00 PM, 93 °F, 75 °F, 56 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 PM, 93 °F, 72 °F, 49 %,  W, 10 mph, 0 mph, 29.64 in, 0.0 in, 
3:00 PM, 93 °F, 75 °F, 56 %,  W, 8 mph, 0 mph, 29.64 in, 0.0 in, 
3:30 PM, 91 °F, 75 °F, 59 %,  WSW, 8 mph, 0 mph, 29.64 in, 0.0 in, 
4:00 PM, 91 °F, 75 °F, 59 %,  W, 7 mph, 0 mph, 29.64 in, 0.0 in, 
4:30 PM, 91 °F, 77 °F, 63 %,  W, 9 mph, 0 mph, 29.64 in, 0.0 in, 
5:00 PM, 91 °F, 77 °F, 63 %,  SW, 8 mph, 0 mph, 29.64 in, 0.0 in, 
5:30 PM, 90 °F, 79 °F, 70 %,  S, 7 mph, 0 mph, 29.64 in, 0.0 in, 
6:00 PM, 88 °F, 81 °F, 79 %,  SSE, 9 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 PM, 88 °F, 81 °F, 79 %,  S, 9 mph, 0 mph, 29.67 in, 0.0 in, 
7:00 PM, 86 °F, 81 °F, 84 %,  SSE, 7 mph, 0 mph, 29.67 in, 0.0 in, 
7:30 PM, 86 °F, 81 °F, 84 %,  SSE, 9 mph, 0 mph, 29.67 in, 0.0 in, 
8:00 PM, 86 °F, 79 °F, 79 %,  S, 10 mph, 0 mph, 29.70 in, 0.0 in, 
8:30 PM, 86 °F, 79 °F, 79 %,  S, 13 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 PM, 86 °F, 79 °F, 79 %,  SSW, 13 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 PM, 84 °F, 77 °F, 79 %,  SW, 9 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 84 °F, 77 °F, 79 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 PM, 84 °F, 77 °F, 79 %,  SSW, 9 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 PM, 82 °F, 77 °F, 84 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 PM, 82 °F, 77 °F, 84 %,  WSW, 7 mph, 0 mph, 29.76 in, 0.0 in, 
