Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, 
1:00 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 77 °F, 77 °F, 100 %,  NNW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 77 °F, 77 °F, 100 %,  NNE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 77 °F, 77 °F, 100 %,  ENE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
3:30 AM, 77 °F, 77 °F, 100 %,  E, 7 mph, 0 mph, 29.76 in, 0.0 in, Light Rain, 
4:00 AM, 77 °F, 77 °F, 100 %,  E, 6 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
4:30 AM, 77 °F, 77 °F, 100 %,  NNW, 2 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 77 °F, 77 °F, 100 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in, 
5:30 AM, 77 °F, 75 °F, 94 %,  NE, 7 mph, 0 mph, 29.76 in, 0.0 in, 
6:00 AM, 75 °F, 75 °F, 100 %,  NNE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
6:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
7:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
8:00 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 AM, 82 °F, 77 °F, 84 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 82 °F, 77 °F, 84 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 AM, 84 °F, 79 °F, 84 %,  N, 6 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 AM, 86 °F, 79 °F, 79 %,  NW, 7 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 AM, 86 °F, 79 °F, 79 %,  NW, 6 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 AM, 88 °F, 81 °F, 79 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in, 
11:30 AM, 90 °F, 75 °F, 62 %,  VAR, 5 mph, 0 mph, 29.76 in, 0.0 in, 
12:00 PM, 90 °F, 72 °F, 55 %,  N, 7 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 90 °F, 73 °F, 59 %,  NNE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 PM, 90 °F, 77 °F, 66 %,  NW, 8 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 PM, 90 °F, 77 °F, 66 %,  WNW, 7 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 PM, 90 °F, 77 °F, 66 %,  NW, 7 mph, 0 mph, 29.67 in, 0.0 in, 
2:30 PM, 90 °F, 79 °F, 70 %,  N, 6 mph, 0 mph, 29.67 in, 0.0 in, 
3:00 PM, 90 °F, 77 °F, 66 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, 
3:30 PM, 90 °F, 79 °F, 70 %,  NW, 6 mph, 0 mph, 29.64 in, 0.0 in, 
4:00 PM, 91 °F, 81 °F, 71 %,  NW, 6 mph, 0 mph, 29.67 in, 0.0 in, 
4:30 PM, 91 °F, 81 °F, 71 %,  VAR, 6 mph, 0 mph, 29.64 in, 0.0 in, 
5:00 PM, 90 °F, 79 °F, 70 %,  NW, 6 mph, 0 mph, 29.67 in, 0.0 in, 
5:30 PM, 88 °F, 79 °F, 75 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in, 
6:00 PM, 86 °F, 81 °F, 84 %,  W, 5 mph, 0 mph, 29.67 in, 0.0 in, 
6:30 PM, 86 °F, 79 °F, 79 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in, 
7:00 PM, 86 °F, 81 °F, 84 %,  W, 5 mph, 0 mph, 29.70 in, 0.0 in, 
7:30 PM, 86 °F, 81 °F, 84 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in, Thunder in, 
8:00 PM, 84 °F, 81 °F, 89 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
8:30 PM, 82 °F, 81 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, 
9:00 PM, 84 °F, 82 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
9:30 PM, 84 °F, 82 °F, 94 %,  WNW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
10:00 PM, 82 °F, 82 °F, 100 %,  NNW, 5 mph, 0 mph, 29.76 in, 0.0 in, 
10:30 PM, 81 °F, 81 °F, 100 %,  NNW, 13 mph, 0 mph, 29.76 in, 0.0 in, 
11:00 PM, 79 °F, 77 °F, 94 %,  SSW, 3 mph, 0 mph, 29.79 in, 0.0 in, Light Rain, 
11:30 PM, 75 °F, 75 °F, 100 %,  S, 12 mph, 0 mph, 29.79 in, 0.0 in, Light Rain, 
