Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
12:30 AM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
1:00 AM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
1:30 AM, 81 °F, 79 °F, 94 %,  NNE, 2 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 AM, 81 °F, 79 °F, 94 %,  ENE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 AM, 81 °F, 79 °F, 94 %,  NE, 6 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 AM, 79 °F, 79 °F, 100 %,  NE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 AM, 79 °F, 77 °F, 94 %,  NNE, 2 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 AM, 79 °F, 77 °F, 94 %,  NW, 1 mph, 0 mph, 29.73 in, 0.0 in, 
5:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
5:30 AM, 79 °F, 77 °F, 94 %,  NE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
6:00 AM, 79 °F, 79 °F, 100 %,  ENE, 5 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 AM, 81 °F, 79 °F, 94 %,  NE, 3 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 AM, 82 °F, 79 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 AM, 82 °F, 79 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 AM, 84 °F, 79 °F, 84 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
8:30 AM, 86 °F, 79 °F, 79 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
9:00 AM, 86 °F, 81 °F, 84 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 AM, 88 °F, 79 °F, 75 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 AM, 90 °F, 81 °F, 75 %,  SSE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 AM, 90 °F, 81 °F, 75 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 AM, 91 °F, 79 °F, 66 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 AM, 93 °F, 79 °F, 63 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
12:00 PM, 91 °F, 77 °F, 63 %,  S, 5 mph, 0 mph, 29.76 in, 0.0 in, 
12:30 PM, 91 °F, 79 °F, 66 %,  ESE, 7 mph, 0 mph, 29.73 in, 0.0 in, 
1:00 PM, 93 °F, 75 °F, 56 %,  VAR, 5 mph, 0 mph, 29.70 in, 0.0 in, 
1:30 PM, 86 °F, 79 °F, 79 %,  S, 17 mph, 0 mph, 29.70 in, 0.0 in, 
2:00 PM, 84 °F, 77 °F, 79 %,  SE, 16 mph, 30 mph, 29.73 in, 0.0 in, Light Rain, 
2:30 PM, 79 °F, 77 °F, 94 %,  NW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
3:30 PM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, 
4:00 PM, 81 °F, 81 °F, 100 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, 
4:30 PM, 82 °F, 81 °F, 94 %,  S, 5 mph, 0 mph, 29.70 in, 0.0 in, 
5:00 PM, 82 °F, 81 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, 
5:30 PM, 82 °F, 81 °F, 94 %,  NNW, 5 mph, 0 mph, 29.70 in, 0.0 in, 
6:00 PM, 81 °F, 79 °F, 94 %,  N, 6 mph, 0 mph, 29.73 in, 0.0 in, 
6:30 PM, 81 °F, 79 °F, 94 %,  N, 5 mph, 0 mph, 29.73 in, 0.0 in, 
7:00 PM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
7:30 PM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
8:00 PM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, 
8:30 PM, 81 °F, 79 °F, 94 %,  NNE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
9:00 PM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
9:30 PM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
10:00 PM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
10:30 PM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
11:00 PM, 79 °F, 79 °F, 100 %,  NNW, 6 mph, 0 mph, 29.79 in, 0.0 in, 
11:30 PM, 79 °F, 79 °F, 100 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, 
