Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 72 °F, 74 %,  SE, 9 mph, 0 mph, 29.88 in, 0.0 in, 
12:30 AM, 81 °F, 72 °F, 74 %,  SSE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
1:00 AM, 81 °F, 72 °F, 74 %,  SE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 AM, 81 °F, 72 °F, 74 %,  SE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
2:00 AM, 81 °F, 72 °F, 74 %,  SE, 9 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 AM, 81 °F, 72 °F, 74 %,  SE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
3:00 AM, 81 °F, 72 °F, 74 %,  SE, 8 mph, 0 mph, 29.85 in, 0.0 in, 
3:30 AM, 81 °F, 72 °F, 74 %,  ESE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
4:00 AM, 79 °F, 72 °F, 78 %,  ESE, 6 mph, 0 mph, 29.85 in, 0.0 in, 
4:30 AM, 79 °F, 72 °F, 78 %,  E, 6 mph, 0 mph, 29.85 in, 0.0 in, 
5:00 AM, 81 °F, 72 °F, 74 %,  ESE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
5:30 AM, 81 °F, 72 °F, 74 %,  SE, 7 mph, 0 mph, 29.88 in, 0.0 in, 
6:00 AM, 81 °F, 72 °F, 74 %,  ESE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
6:30 AM, 81 °F, 72 °F, 74 %,  ESE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
7:00 AM, 81 °F, 72 °F, 74 %,  VAR, 9 mph, 0 mph, 29.91 in, 0.0 in, 
7:30 AM, 82 °F, 72 °F, 70 %,  E, 14 mph, 0 mph, 29.94 in, 0.0 in, 
8:00 AM, 84 °F, 70 °F, 62 %,  E, 13 mph, 0 mph, 29.94 in, 0.0 in, 
8:30 AM, 84 °F, 72 °F, 66 %,  E, 10 mph, 0 mph, 29.94 in, 0.0 in, 
9:00 AM, 86 °F, 68 °F, 55 %,  E, 13 mph, 0 mph, 29.94 in, 0.0 in, 
9:30 AM, 88 °F, 68 °F, 52 %,  E, 15 mph, 0 mph, 29.97 in, 0.0 in, 
10:00 AM, 90 °F, 66 °F, 46 %,  E, 12 mph, 0 mph, 29.97 in, 0.0 in, 
10:30 AM, 91 °F, 64 °F, 41 %,  E, 14 mph, 0 mph, 29.94 in, 0.0 in, 
11:00 AM, 93 °F, 63 °F, 36 %,  E, 6 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 AM, 95 °F, 63 °F, 34 %,  ESE, 10 mph, 0 mph, 29.94 in, 0.0 in, 
12:00 PM, 95 °F, 63 °F, 34 %,  ENE, 8 mph, 0 mph, 29.91 in, 0.0 in, 
12:30 PM, 95 °F, 61 °F, 32 %,  E, 9 mph, 0 mph, 29.91 in, 0.0 in, 
1:00 PM, 95 °F, 61 °F, 32 %,  VAR, 7 mph, 0 mph, 29.88 in, 0.0 in, 
1:30 PM, 97 °F, 61 °F, 30 %,  SE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
2:00 PM, 99 °F, 61 °F, 29 %,  E, 7 mph, 0 mph, 29.85 in, 0.0 in, 
2:30 PM, 97 °F, 64 °F, 34 %,  S, 10 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 PM, 95 °F, 66 °F, 39 %,  SSE, 6 mph, 18 mph, 29.82 in, 0.0 in, 
3:30 PM, 95 °F, 64 °F, 36 %,  S, 14 mph, 0 mph, 29.82 in, 0.0 in, 
4:00 PM, 91 °F, 64 °F, 41 %,  SSE, 14 mph, 0 mph, 29.82 in, 0.0 in, 
4:30 PM, 91 °F, 61 °F, 36 %,  SSE, 13 mph, 25 mph, 29.82 in, 0.0 in, 
5:00 PM, 90 °F, 61 °F, 38 %,  SSE, 14 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 PM, 88 °F, 61 °F, 40 %,  SSE, 17 mph, 30 mph, 29.85 in, 0.0 in, 
6:00 PM, 86 °F, 63 °F, 45 %,  SSE, 15 mph, 0 mph, 29.85 in, 0.0 in, 
6:30 PM, 84 °F, 64 °F, 51 %,  SSE, 13 mph, 25 mph, 29.88 in, 0.0 in, 
7:00 PM, 84 °F, 66 °F, 55 %,  SSE, 8 mph, 0 mph, 29.88 in, 0.0 in, 
7:30 PM, 84 °F, 66 °F, 55 %,  VAR, 7 mph, 0 mph, 29.91 in, 0.0 in, 
8:00 PM, 82 °F, 68 °F, 62 %,  VAR, 10 mph, 29 mph, 29.91 in, 0.0 in, 
8:30 PM, 82 °F, 68 °F, 62 %,  SE, 12 mph, 26 mph, 29.91 in, 0.0 in, 
9:00 PM, 82 °F, 68 °F, 62 %,  SE, 12 mph, 0 mph, 29.94 in, 0.0 in, 
9:30 PM, 82 °F, 68 °F, 62 %,  VAR, 12 mph, 0 mph, 29.94 in, 0.0 in, 
10:00 PM, 82 °F, 68 °F, 62 %,  SE, 8 mph, 21 mph, 29.94 in, 0.0 in, 
10:30 PM, 82 °F, 68 °F, 62 %,  SE, 9 mph, 0 mph, 29.94 in, 0.0 in, 
11:00 PM, 82 °F, 70 °F, 66 %,  SE, 6 mph, 0 mph, 29.94 in, 0.0 in, 
11:30 PM, 81 °F, 70 °F, 70 %,  VAR, 7 mph, 0 mph, 29.94 in, 0.0 in, 
