Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 AM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
1:00 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
1:30 AM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
2:00 AM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, 
2:30 AM, 79 °F, 75 °F, 89 %,  CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, 
3:00 AM, 79 °F, 75 °F, 89 %,  CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, 
3:30 AM, 79 °F, 75 °F, 89 %,  NNW, 1 mph, 0 mph, 29.79 in, 0.0 in, 
4:00 AM, 79 °F, 75 °F, 89 %,  NNW, 3 mph, 0 mph, 29.79 in, 0.0 in, 
4:30 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
5:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, 
5:30 AM, 77 °F, 73 °F, 89 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, 
6:00 AM, 77 °F, 73 °F, 89 %,  NNE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
6:30 AM, 77 °F, 73 °F, 89 %,  ENE, 2 mph, 0 mph, 29.85 in, 0.0 in, 
7:00 AM, 79 °F, 75 °F, 89 %,  ENE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
7:30 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, 
8:00 AM, 81 °F, 75 °F, 84 %,  NE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
8:30 AM, 82 °F, 75 °F, 79 %,  ENE, 3 mph, 0 mph, 29.88 in, 0.0 in, 
9:00 AM, 82 °F, 75 °F, 79 %,  ENE, 6 mph, 0 mph, 29.91 in, 0.0 in, 
9:30 AM, 86 °F, 75 °F, 70 %,  E, 5 mph, 0 mph, 29.91 in, 0.0 in, 
10:00 AM, 88 °F, 75 °F, 66 %,  NE, 6 mph, 0 mph, 29.88 in, 0.0 in, 
10:30 AM, 90 °F, 73 °F, 59 %,  ENE, 5 mph, 0 mph, 29.88 in, 0.0 in, 
11:00 AM, 91 °F, 72 °F, 52 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, 
11:30 AM, 93 °F, 72 °F, 49 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, 
12:00 PM, 93 °F, 70 °F, 46 %,  ESE, 7 mph, 0 mph, 29.85 in, 0.0 in, 
12:30 PM, 93 °F, 72 °F, 49 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
1:00 PM, 93 °F, 70 °F, 46 %,  VAR, 7 mph, 0 mph, 29.79 in, 0.0 in, 
1:30 PM, 93 °F, 72 °F, 49 %,  E, 6 mph, 0 mph, 29.76 in, 0.0 in, 
2:00 PM, 93 °F, 72 °F, 49 %,  NE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
2:30 PM, 93 °F, 72 °F, 49 %,  NE, 5 mph, 0 mph, 29.76 in, 0.0 in, 
3:00 PM, 93 °F, 72 °F, 49 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, 
3:30 PM, 91 °F, 72 °F, 52 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, 
4:00 PM, 91 °F, 70 °F, 49 %,  SE, 8 mph, 0 mph, 29.73 in, 0.0 in, 
4:30 PM, 90 °F, 72 °F, 55 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in, 
5:00 PM, 84 °F, 72 °F, 66 %,  SE, 13 mph, 0 mph, 29.76 in, 0.0 in, Light Rain, 
5:30 PM, 84 °F, 72 °F, 66 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in, 
6:00 PM, 84 °F, 72 °F, 66 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, 
6:30 PM, 84 °F, 72 °F, 66 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in, 
7:00 PM, 82 °F, 72 °F, 70 %,  ENE, 7 mph, 0 mph, 29.82 in, 0.0 in, 
7:30 PM, 82 °F, 72 °F, 70 %,  ENE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
8:00 PM, 82 °F, 73 °F, 74 %,  ENE, 3 mph, 0 mph, 29.82 in, 0.0 in, 
8:30 PM, 82 °F, 73 °F, 74 %,  ESE, 5 mph, 0 mph, 29.82 in, 0.0 in, 
9:00 PM, 82 °F, 73 °F, 74 %,  ESE, 5 mph, 0 mph, 29.85 in, 0.0 in, 
9:30 PM, 81 °F, 73 °F, 79 %,  E, 6 mph, 0 mph, 29.85 in, 0.0 in, 
10:00 PM, 81 °F, 73 °F, 79 %,  ENE, 3 mph, 0 mph, 29.85 in, 0.0 in, 
10:30 PM, 82 °F, 73 °F, 74 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
11:00 PM, 81 °F, 73 °F, 79 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, 
11:30 PM, 81 °F, 73 °F, 79 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, 
